StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,1,10034,9904,129,1,10034,9904,129,08-Apr-2022 21:42:27
28,Andhra Pradesh,70,2319586,2304786,14730,69,2319591,2304792,14730,08-Apr-2022 21:42:27
12,Arunachal Pradesh,2,64487,64189,296,4,64489,64189,296,08-Apr-2022 21:42:27
18,Assam,1348,724196,716209,6639,1348,724197,716210,6639,08-Apr-2022 21:42:27
10,Bihar,13,830480,818211,12256,18,830487,818213,12256,08-Apr-2022 21:42:27
04,Chandigarh,17,91933,90751,1165,15,91935,90755,1165,08-Apr-2022 21:42:27
22,Chhattisgarh,70,1152181,1138077,14034,63,1152189,1138092,14034,08-Apr-2022 21:42:27
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,08-Apr-2022 21:42:27
07,Delhi,493,1865620,1838972,26155,551,1865796,1839090,26155,08-Apr-2022 21:42:27
30,Goa,41,245332,241459,3832,40,245334,241462,3832,08-Apr-2022 21:42:27
24,Gujarat,74,1223963,1212947,10942,73,1223971,1212956,10942,08-Apr-2022 21:42:27
06,Haryana,280,985538,974641,10617,336,985634,974681,10617,08-Apr-2022 21:42:27
02,Himachal Pradesh,89,284607,280385,4133,89,284618,280396,4133,08-Apr-2022 21:42:27
01,Jammu and Kashmir,167,453838,448921,4750,148,453845,448947,4750,08-Apr-2022 21:42:27
20,Jharkhand,15,435157,429827,5315,17,435161,429829,5315,08-Apr-2022 21:42:27
29,Karnataka,1457,3945760,3904247,40056,1469,3945823,3904298,40056,08-Apr-2022 21:42:27
32,Kerala,3305,6534713,6463180,68262,3237,6535004,6463503,68264,08-Apr-2022 21:42:27
37,Ladakh,5,28227,27994,228,6,28229,27995,228,08-Apr-2022 21:42:27
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,08-Apr-2022 21:42:27
23,Madhya Pradesh,78,1041177,1030364,10735,71,1041183,1030377,10735,08-Apr-2022 21:42:27
27,Maharashtra,865,7874690,7726025,147800,828,7874818,7726184,147806,08-Apr-2022 21:42:27
14,Manipur,44,137136,134972,2120,46,137143,134977,2120,08-Apr-2022 21:42:27
17,Meghalaya,18,93779,92168,1593,18,93780,92169,1593,08-Apr-2022 21:42:27
15,Mizoram,856,225213,223670,687,836,225336,223813,687,08-Apr-2022 21:42:27
13,Nagaland,8,35478,34711,759,7,35480,34714,759,08-Apr-2022 21:42:27
21,Odisha,285,1287773,1278367,9121,261,1287801,1278419,9121,08-Apr-2022 21:42:27
34,Puducherry,0,165774,163812,1962,0,165774,163812,1962,08-Apr-2022 21:42:27
03,Punjab,77,759175,741357,17741,62,759177,741374,17741,08-Apr-2022 21:42:27
08,Rajasthan,108,1283056,1273396,9552,92,1283065,1273421,9552,08-Apr-2022 21:42:27
11,Sikkim,5,39143,38686,452,5,39143,38686,452,08-Apr-2022 21:42:27
33,Tamil Nadu,258,3452985,3414702,38025,247,3453011,3414739,38025,08-Apr-2022 21:42:27
36,Telangana,252,791397,787034,4111,249,791426,787066,4111,08-Apr-2022 21:42:27
16,Tripura,2,100878,99954,922,2,100878,99954,922,08-Apr-2022 21:42:27
05,Uttarakhand,475,437284,429117,7692,471,437287,429124,7692,08-Apr-2022 21:42:27
09,Uttar Pradesh,344,2070947,2047106,23497,309,2070974,2047167,23498,08-Apr-2022 21:42:27
19,West Bengal,517,2017578,1995861,21200,504,2017611,1995907,21200,08-Apr-2022 21:42:27
