StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,0,10039,9910,129,0,10039,9910,129,20-May-2022 10:42:32
28,Andhra Pradesh,92,2319854,2305031,14731,70,2319855,2305054,14731,20-May-2022 10:42:32
12,Arunachal Pradesh,2,64503,64205,296,2,64504,64206,296,20-May-2022 10:42:32
18,Assam,5,724225,716234,7986,4,724225,716235,7986,20-May-2022 10:42:32
10,Bihar,39,830686,818391,12256,40,830691,818395,12256,20-May-2022 10:42:32
04,Chandigarh,69,92259,91025,1165,65,92265,91035,1165,20-May-2022 10:42:32
22,Chhattisgarh,28,1152355,1138293,14034,32,1152363,1138297,14034,20-May-2022 10:42:32
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,20-May-2022 10:42:32
07,Delhi,2675,1901660,1872787,26198,2377,1902180,1873604,26199,20-May-2022 10:42:32
30,Goa,84,245610,241694,3832,91,245625,241702,3832,20-May-2022 10:42:32
24,Gujarat,212,1224814,1213658,10944,204,1224833,1213685,10944,20-May-2022 10:42:32
06,Haryana,1324,999947,988002,10621,1248,1000214,988345,10621,20-May-2022 10:42:32
02,Himachal Pradesh,86,284982,280760,4136,82,284990,280772,4136,20-May-2022 10:42:32
01,Jammu and Kashmir,53,454159,449354,4752,54,454170,449364,4752,20-May-2022 10:42:32
20,Jharkhand,27,435300,429955,5318,29,435307,429960,5318,20-May-2022 10:42:32
29,Karnataka,1761,3950004,3908137,40106,1726,3950128,3908296,40106,20-May-2022 10:42:32
32,Kerala,3555,6548427,6475432,69457,3579,6548928,6475892,69457,20-May-2022 10:42:32
37,Ladakh,4,28257,28025,228,4,28257,28025,228,20-May-2022 10:42:32
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,20-May-2022 10:42:32
23,Madhya Pradesh,226,1042024,1031063,10735,236,1042069,1031098,10735,20-May-2022 10:42:32
27,Maharashtra,1605,7881542,7732081,147856,1720,7881858,7732282,147856,20-May-2022 10:42:32
14,Manipur,3,137230,135107,2120,3,137230,135107,2120,20-May-2022 10:42:32
17,Meghalaya,9,93820,92218,1593,3,93820,92224,1593,20-May-2022 10:42:32
15,Mizoram,208,228060,227155,697,200,228094,227197,697,20-May-2022 10:42:32
13,Nagaland,0,35495,34735,760,0,35495,34735,760,20-May-2022 10:42:32
21,Odisha,176,1288327,1279025,9126,161,1288339,1279052,9126,20-May-2022 10:42:32
34,Puducherry,16,165817,163839,1962,20,165822,163840,1962,20-May-2022 10:42:32
03,Punjab,138,760123,742234,17751,136,760143,742256,17751,20-May-2022 10:42:32
08,Rajasthan,484,1284893,1274855,9554,465,1284958,1274939,9554,20-May-2022 10:42:32
11,Sikkim,7,39162,38703,452,8,39165,38705,452,20-May-2022 10:42:32
33,Tamil Nadu,321,3454722,3416376,38025,322,3454764,3416417,38025,20-May-2022 10:42:32
36,Telangana,383,792710,788216,4111,396,792757,788250,4111,20-May-2022 10:42:32
16,Tripura,0,100887,99964,923,0,100887,99964,923,20-May-2022 10:42:32
05,Uttarakhand,498,437756,429565,7693,492,437768,429583,7693,20-May-2022 10:42:32
09,Uttar Pradesh,948,2078123,2053661,23514,898,2078252,2053838,23516,20-May-2022 10:42:32
19,West Bengal,381,2018948,1997364,21203,377,2018984,1997404,21203,20-May-2022 10:42:32
