StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,11,10064,9924,129,24,10079,9926,129,18-Jun-2022 21:41:35
28,Andhra Pradesh,205,2320264,2305328,14731,226,2320310,2305353,14731,18-Jun-2022 21:41:35
12,Arunachal Pradesh,2,64511,64213,296,2,64511,64213,296,18-Jun-2022 21:41:35
18,Assam,59,724303,716256,7988,70,724314,716256,7988,18-Jun-2022 21:41:35
10,Bihar,179,831074,818639,12256,235,831146,818655,12256,18-Jun-2022 21:41:35
04,Chandigarh,248,92865,91452,1165,268,92920,91487,1165,18-Jun-2022 21:41:35
22,Chhattisgarh,232,1152775,1138508,14035,339,1152928,1138554,14035,18-Jun-2022 21:41:35
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,18-Jun-2022 21:41:35
07,Delhi,3948,1917228,1887055,26225,4843,1919025,1887956,26226,18-Jun-2022 21:41:35
30,Goa,614,246806,242359,3833,671,246934,242430,3833,18-Jun-2022 21:41:35
24,Gujarat,1102,1226940,1214892,10946,1186,1227165,1215033,10946,18-Jun-2022 21:41:35
06,Haryana,2364,1007712,994727,10621,2633,1008401,995147,10621,18-Jun-2022 21:41:35
02,Himachal Pradesh,147,285347,281063,4137,146,285378,281095,4137,18-Jun-2022 21:41:35
01,Jammu and Kashmir,126,454420,449542,4752,124,454442,449566,4752,18-Jun-2022 21:41:35
20,Jharkhand,76,435473,430078,5319,82,435488,430087,5319,18-Jun-2022 21:41:35
29,Karnataka,4371,3958824,3914343,40110,4500,3959458,3914846,40112,18-Jun-2022 21:41:35
32,Kerala,19210,6589307,6500244,69866,20338,6592469,6502265,69866,18-Jun-2022 21:41:35
37,Ladakh,31,28306,28047,228,26,28307,28053,228,18-Jun-2022 21:41:35
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,18-Jun-2022 21:41:35
23,Madhya Pradesh,400,1043338,1032199,10739,421,1043409,1032249,10739,18-Jun-2022 21:41:35
27,Maharashtra,20634,7923697,7755183,147880,21749,7927862,7758230,147883,18-Jun-2022 21:41:35
14,Manipur,2,137244,135122,2120,2,137244,135122,2120,18-Jun-2022 21:41:35
17,Meghalaya,42,93869,92234,1593,43,93872,92235,1594,18-Jun-2022 21:41:35
15,Mizoram,167,228687,227819,701,150,228704,227853,701,18-Jun-2022 21:41:35
13,Nagaland,3,35502,34738,761,2,35502,34739,761,18-Jun-2022 21:41:35
21,Odisha,213,1288737,1279398,9126,217,1288762,1279419,9126,18-Jun-2022 21:41:35
34,Puducherry,77,165992,163953,1962,100,166023,163961,1962,18-Jun-2022 21:41:35
03,Punjab,430,760999,742813,17756,485,761108,742866,17757,18-Jun-2022 21:41:35
08,Rajasthan,631,1286846,1276655,9560,639,1286930,1276731,9560,18-Jun-2022 21:41:35
11,Sikkim,12,39188,38723,453,11,39189,38725,453,18-Jun-2022 21:41:35
33,Tamil Nadu,2313,3458997,3418658,38026,2694,3459586,3418866,38026,18-Jun-2022 21:41:35
36,Telangana,1621,795293,789561,4111,1781,795572,789680,4111,18-Jun-2022 21:41:35
16,Tripura,1,100890,99966,923,1,100890,99966,923,18-Jun-2022 21:41:35
05,Uttarakhand,569,438192,429929,7694,576,438222,429951,7695,18-Jun-2022 21:41:35
09,Uttar Pradesh,1849,2083072,2057698,23525,2118,2083533,2057889,23526,18-Jun-2022 21:41:35
19,West Bengal,1174,2020972,1998591,21207,1406,2021267,1998654,21207,18-Jun-2022 21:41:35
