StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,0,10033,9904,129,0,10033,9904,129,02-Apr-2022 10:38:23
28,Andhra Pradesh,251,2319532,2304551,14730,202,2319560,2304628,14730,02-Apr-2022 10:38:23
12,Arunachal Pradesh,1,64485,64188,296,2,64486,64188,296,02-Apr-2022 10:38:23
18,Assam,1353,724196,716204,6639,1352,724196,716205,6639,02-Apr-2022 10:38:23
10,Bihar,27,830469,818186,12256,23,830469,818190,12256,02-Apr-2022 10:38:23
04,Chandigarh,24,91920,90731,1165,21,91924,90738,1165,02-Apr-2022 10:38:23
22,Chhattisgarh,118,1152134,1137982,14034,116,1152148,1137998,14034,02-Apr-2022 10:38:23
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,02-Apr-2022 10:38:23
07,Delhi,458,1864970,1838360,26152,483,1865101,1838465,26153,02-Apr-2022 10:38:23
30,Goa,29,245300,241439,3832,34,245307,241441,3832,02-Apr-2022 10:38:23
24,Gujarat,76,1223904,1212886,10942,69,1223911,1212900,10942,02-Apr-2022 10:38:23
06,Haryana,280,985218,974322,10616,258,985263,974389,10616,02-Apr-2022 10:38:23
02,Himachal Pradesh,137,284529,280259,4133,102,284544,280309,4133,02-Apr-2022 10:38:23
01,Jammu and Kashmir,151,453737,448836,4750,169,453768,448849,4750,02-Apr-2022 10:38:23
20,Jharkhand,50,435145,429780,5315,44,435146,429787,5315,02-Apr-2022 10:38:23
29,Karnataka,1611,3945514,3903849,40054,1603,3945576,3903919,40054,02-Apr-2022 10:38:23
32,Kerala,4003,6532683,6460767,67989,3888,6533101,6461221,67992,02-Apr-2022 10:38:23
37,Ladakh,6,28223,27989,228,5,28223,27990,228,02-Apr-2022 10:38:23
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,02-Apr-2022 10:38:23
23,Madhya Pradesh,136,1041110,1030240,10734,140,1041137,1030263,10734,02-Apr-2022 10:38:23
27,Maharashtra,902,7874024,7725339,147783,911,7874147,7725451,147785,02-Apr-2022 10:38:23
14,Manipur,34,137094,134940,2120,34,137104,134950,2120,02-Apr-2022 10:38:23
17,Meghalaya,23,93762,92146,1593,19,93765,92153,1593,02-Apr-2022 10:38:23
15,Mizoram,1040,224522,222797,685,1057,224634,222892,685,02-Apr-2022 10:38:23
13,Nagaland,16,35476,34701,759,16,35476,34701,759,02-Apr-2022 10:38:23
21,Odisha,398,1287640,1278121,9121,378,1287661,1278162,9121,02-Apr-2022 10:38:23
34,Puducherry,0,165774,163812,1962,0,165774,163812,1962,02-Apr-2022 10:38:23
03,Punjab,116,759107,741250,17741,129,759132,741262,17741,02-Apr-2022 10:38:23
08,Rajasthan,222,1282986,1273212,9552,206,1283006,1273248,9552,02-Apr-2022 10:38:23
11,Sikkim,10,39139,38677,452,9,39139,38678,452,02-Apr-2022 10:38:23
33,Tamil Nadu,306,3452825,3414494,38025,293,3452857,3414539,38025,02-Apr-2022 10:38:23
36,Telangana,420,791284,786753,4111,392,791309,786806,4111,02-Apr-2022 10:38:23
16,Tripura,2,100874,99952,920,4,100876,99952,920,02-Apr-2022 10:38:23
05,Uttarakhand,495,437247,429061,7691,496,437256,429069,7691,02-Apr-2022 10:38:23
09,Uttar Pradesh,365,2070728,2046868,23495,390,2070774,2046888,23496,02-Apr-2022 10:38:23
19,West Bengal,612,2017348,1995539,21197,600,2017389,1995592,21197,02-Apr-2022 10:38:23
