StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,214,9896,9553,129,199,9915,9587,129,07-Feb-2022 10:37:17
28,Andhra Pradesh,78746,2300765,2207364,14655,69572,2303455,2219219,14664,07-Feb-2022 10:37:17
12,Arunachal Pradesh,1800,63421,61330,291,1599,63479,61589,291,07-Feb-2022 10:37:17
18,Assam,11928,721124,702647,6549,9701,721380,705118,6561,07-Feb-2022 10:37:17
10,Bihar,2917,827017,811864,12236,2451,827312,812625,12236,07-Feb-2022 10:37:17
04,Chandigarh,1907,90610,87566,1137,1571,90715,88005,1139,07-Feb-2022 10:37:17
22,Chhattisgarh,16882,1138199,1107389,13928,16608,1139175,1108630,13937,07-Feb-2022 10:37:17
26,Dadra and Nagar Haveli and Daman and Diu,98,11396,11294,4,96,11398,11298,4,07-Feb-2022 10:37:17
07,Delhi,9979,1842523,1806575,25969,8869,1843933,1809081,25983,07-Feb-2022 10:37:17
30,Goa,5215,242156,233208,3733,4664,242438,234034,3740,07-Feb-2022 10:37:17
24,Gujarat,51013,1196344,1134683,10648,44618,1200241,1144956,10667,07-Feb-2022 10:37:17
06,Haryana,15596,963319,937337,10386,14136,964863,940332,10395,07-Feb-2022 10:37:17
02,Himachal Pradesh,6637,276146,265477,4032,6280,276522,266199,4043,07-Feb-2022 10:37:17
01,Jammu and Kashmir,20663,445497,420128,4706,17412,446648,424521,4715,07-Feb-2022 10:37:17
20,Jharkhand,2787,431252,423155,5310,2616,431625,423698,5311,07-Feb-2022 10:37:17
29,Karnataka,109236,3887733,3739197,39300,97814,3896158,3758997,39347,07-Feb-2022 10:37:17
32,Kerala,353152,6244654,5833762,58118,330105,6271383,5883023,58255,07-Feb-2022 10:37:17
37,Ladakh,1025,26821,25570,226,987,26942,25729,226,07-Feb-2022 10:37:17
31,Lakshadweep,170,11198,10976,52,152,11216,11012,52,07-Feb-2022 10:37:17
23,Madhya Pradesh,47986,1000582,941940,10656,44778,1005753,950313,10662,07-Feb-2022 10:37:17
27,Maharashtra,137590,7794034,7513436,143008,122015,7803700,7538611,143074,07-Feb-2022 10:37:17
14,Manipur,3793,134661,128809,2059,3786,134862,129013,2063,07-Feb-2022 10:37:17
17,Meghalaya,1645,92144,88957,1542,1462,92301,89293,1546,07-Feb-2022 10:37:17
15,Mizoram,14857,185227,169749,621,14006,185885,171256,623,07-Feb-2022 10:37:17
13,Nagaland,738,34822,33343,741,698,34856,33415,743,07-Feb-2022 10:37:17
21,Odisha,21642,1264705,1234352,8711,20101,1266811,1237976,8734,07-Feb-2022 10:37:17
34,Puducherry,4630,163907,157330,1947,4152,164186,158086,1948,07-Feb-2022 10:37:17
03,Punjab,12316,751246,721522,17408,10351,752001,724214,17436,07-Feb-2022 10:37:17
08,Rajasthan,51143,1240673,1180158,9372,45893,1245182,1189910,9379,07-Feb-2022 10:37:17
11,Sikkim,645,38607,37528,434,613,38676,37628,435,07-Feb-2022 10:37:17
33,Tamil Nadu,138878,3404762,3228151,37733,121828,3410882,3251295,37759,07-Feb-2022 10:37:17
36,Telangana,29226,776313,742988,4099,26498,777530,746932,4100,07-Feb-2022 10:37:17
16,Tripura,887,100650,98847,916,748,100663,98997,918,07-Feb-2022 10:37:17
05,Uttarakhand,17280,428954,404065,7609,16409,429539,405512,7618,07-Feb-2022 10:37:17
09,Uttar Pradesh,32514,2041743,1985926,23303,28156,2044517,1993043,23318,07-Feb-2022 10:37:17
19,West Bengal,19276,2005037,1964972,20789,17994,2005872,1967055,20823,07-Feb-2022 10:37:17
