StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,7,10725,10589,129,9,10727,10589,129,17-Oct-2022 11:40:28
28,Andhra Pradesh,138,2338652,2323781,14733,152,2338679,2323794,14733,17-Oct-2022 11:40:28
12,Arunachal Pradesh,6,66866,66564,296,6,66866,66564,296,17-Oct-2022 11:40:28
18,Assam,2723,745898,735140,8035,2733,745912,735144,8035,17-Oct-2022 11:40:28
10,Bihar,189,850868,838377,12302,178,850890,838410,12302,17-Oct-2022 11:40:28
04,Chandigarh,26,99264,98057,1181,28,99269,98060,1181,17-Oct-2022 11:40:28
22,Chhattisgarh,427,1177096,1162530,14139,423,1177112,1162550,14139,17-Oct-2022 11:40:28
26,Dadra and Nagar Haveli and Daman and Diu,1,11588,11583,4,1,11588,11583,4,17-Oct-2022 11:40:28
07,Delhi,465,2004787,1977816,26506,478,2004902,1977918,26506,17-Oct-2022 11:40:28
30,Goa*,143,258467,254357,3967,145,258478,254366,3967,17-Oct-2022 11:40:28
24,Gujarat,733,1276018,1264248,11037,718,1276078,1264323,11037,17-Oct-2022 11:40:28
06,Haryana,242,1055543,1044592,10709,249,1055586,1044628,10709,17-Oct-2022 11:40:28
02,Himachal Pradesh,61,312376,308105,4210,63,312383,308109,4211,17-Oct-2022 11:40:28
01,Jammu and Kashmir,40,479245,474420,4785,40,479249,474424,4785,17-Oct-2022 11:40:28
20,Jharkhand,67,442471,437073,5331,63,442472,437078,5331,17-Oct-2022 11:40:28
29,Karnataka,2934,4066705,4023479,40292,2982,4066813,4023537,40294,17-Oct-2022 11:40:28
32,Kerala,4802,6816672,6740564,71310,4858,6817127,6740959,71310,17-Oct-2022 11:40:28
37,Ladakh,9,29371,29131,231,8,29371,29132,231,17-Oct-2022 11:40:28
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,17-Oct-2022 11:40:28
23,Madhya Pradesh,111,1054545,1043659,10775,112,1054565,1043678,10775,17-Oct-2022 11:40:28
27,Maharashtra,2818,8127259,7976070,148371,2820,8127699,7976507,148372,17-Oct-2022 11:40:28
14,Manipur,14,139840,137677,2149,16,139842,137677,2149,17-Oct-2022 11:40:28
17,Meghalaya,30,96736,95084,1622,29,96737,95086,1622,17-Oct-2022 11:40:28
15,Mizoram,66,238674,237885,723,61,238680,237896,723,17-Oct-2022 11:40:28
13,Nagaland,6,35968,35181,781,5,35968,35182,781,17-Oct-2022 11:40:28
21,Odisha,583,1335377,1325594,9200,659,1335454,1325594,9201,17-Oct-2022 11:40:28
34,Puducherry,176,175037,172887,1974,204,175067,172889,1974,17-Oct-2022 11:40:28
03,Punjab**,161,784923,764252,17918,155,784935,764270,17918,17-Oct-2022 11:40:28
08,Rajasthan,353,1313757,1303760,9644,369,1313796,1303783,9644,17-Oct-2022 11:40:28
11,Sikkim,33,44248,43717,498,26,44250,43726,498,17-Oct-2022 11:40:28
33,Tamil Nadu,4162,3588734,3546524,38048,4115,3589013,3546850,38048,17-Oct-2022 11:40:28
36,Telangana,569,839028,834348,4111,573,839097,834413,4111,17-Oct-2022 11:40:28
16,Tripura,89,107904,106876,939,91,107907,106877,939,17-Oct-2022 11:40:28
05,Uttarakhand,58,449025,441216,7751,58,449031,441222,7751,17-Oct-2022 11:40:28
09,Uttar Pradesh,395,2126887,2102867,23625,398,2126926,2102903,23625,17-Oct-2022 11:40:28
19,West Bengal,1396,2116859,2093942,21521,1417,2117004,2094065,21522,17-Oct-2022 11:40:28
