StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,4,10729,10596,129,2,10729,10598,129,23-Oct-2022 21:46:07
28,Andhra Pradesh,143,2338774,2323898,14733,144,2338791,2323914,14733,23-Oct-2022 21:46:07
12,Arunachal Pradesh,6,66872,66570,296,7,66874,66571,296,23-Oct-2022 21:46:07
18,Assam,2722,745995,735238,8035,2722,746001,735244,8035,23-Oct-2022 21:46:07
10,Bihar,157,851014,838555,12302,148,851037,838587,12302,23-Oct-2022 21:46:07
04,Chandigarh,26,99286,98079,1181,23,99287,98083,1181,23-Oct-2022 21:46:07
22,Chhattisgarh,314,1177335,1162881,14140,281,1177365,1162943,14141,23-Oct-2022 21:46:07
26,Dadra and Nagar Haveli and Daman and Diu,1,11588,11583,4,1,11588,11583,4,23-Oct-2022 21:46:07
07,Delhi,460,2005442,1978476,26506,426,2005536,1978603,26507,23-Oct-2022 21:46:07
30,Goa*,105,258575,254503,3967,101,258589,254521,3967,23-Oct-2022 21:46:07
24,Gujarat,559,1276378,1264781,11038,565,1276440,1264837,11038,23-Oct-2022 21:46:07
06,Haryana,246,1055808,1044852,10710,245,1055849,1044894,10710,23-Oct-2022 21:46:07
02,Himachal Pradesh,53,312420,308156,4211,50,312424,308163,4211,23-Oct-2022 21:46:07
01,Jammu and Kashmir,28,479260,474447,4785,24,479264,474455,4785,23-Oct-2022 21:46:07
20,Jharkhand,69,442517,437117,5331,69,442520,437120,5331,23-Oct-2022 21:46:07
29,Karnataka,2424,4067592,4024873,40295,2287,4067871,4025289,40295,23-Oct-2022 21:46:07
32,Kerala,4170,6819123,6743611,71342,4005,6819469,6744122,71342,23-Oct-2022 21:46:07
37,Ladakh,8,29379,29140,231,9,29380,29140,231,23-Oct-2022 21:46:07
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,23-Oct-2022 21:46:07
23,Madhya Pradesh,122,1054649,1043752,10775,113,1054666,1043778,10775,23-Oct-2022 21:46:07
27,Maharashtra,2567,8129507,7978562,148378,2496,8129894,7979019,148379,23-Oct-2022 21:46:07
14,Manipur,32,139865,137684,2149,29,139865,137687,2149,23-Oct-2022 21:46:07
17,Meghalaya,30,96749,95096,1623,28,96750,95099,1623,23-Oct-2022 21:46:07
15,Mizoram,54,238731,237954,723,55,238742,237964,723,23-Oct-2022 21:46:07
13,Nagaland,3,35972,35188,781,2,35972,35188,782,23-Oct-2022 21:46:07
21,Odisha,444,1335751,1326105,9202,501,1335808,1326105,9202,23-Oct-2022 21:46:07
34,Puducherry,167,175179,173038,1974,158,175209,173077,1974,23-Oct-2022 21:46:07
03,Punjab**,139,785046,764395,17920,140,785064,764412,17920,23-Oct-2022 21:46:07
08,Rajasthan,343,1314026,1304039,9644,361,1314093,1304088,9644,23-Oct-2022 21:46:07
11,Sikkim,23,44271,43750,498,22,44275,43755,498,23-Oct-2022 21:46:07
33,Tamil Nadu,3504,3590238,3548686,38048,3316,3590452,3549088,38048,23-Oct-2022 21:46:07
36,Telangana,543,839493,834839,4111,543,839571,834917,4111,23-Oct-2022 21:46:07
16,Tripura,80,107972,106953,939,77,107981,106965,939,23-Oct-2022 21:46:07
05,Uttarakhand,80,449093,441262,7751,72,449097,441274,7751,23-Oct-2022 21:46:07
09,Uttar Pradesh,407,2127177,2103144,23626,418,2127248,2103204,23626,23-Oct-2022 21:46:07
19,West Bengal,1418,2117527,2094582,21527,1400,2117626,2094699,21527,23-Oct-2022 21:46:07
