SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,1260,2077486,2061729,14497,1278,2077608,2061832,14498,04-Jan-2022 16:12:34
10,07,Delhi,8397,1454121,1420615,25109,10986,1458220,1422124,25110,04-Jan-2022 16:12:34
11,30,Goa,1671,181570,176376,3523,2240,182201,176438,3523,04-Jan-2022 16:12:34
12,24,Gujarat,4753,833769,818896,10120,5858,835028,819047,10123,04-Jan-2022 16:12:34
13,06,Haryana,2423,774917,762430,10064,3130,775710,762516,10064,04-Jan-2022 16:12:34
14,02,Himachal Pradesh,526,229016,224612,3878,621,229153,224653,3879,04-Jan-2022 16:12:34
15,01,Jammu and Kashmir,1429,341624,335665,4530,1498,341802,335774,4530,04-Jan-2022 16:12:34
16,20,Jharkhand,3842,353803,344815,5146,5218,355284,344919,5147,04-Jan-2022 16:12:34
17,29,Karnataka,10321,3009557,2960890,38346,11374,3010847,2961122,38351,04-Jan-2022 16:12:34
18,32,Kerala***,19714,5252414,5184587,48113,20053,5254974,5186737,48184,04-Jan-2022 16:12:34
19,37,Ladakh,196,22224,21808,220,249,22289,21820,220,04-Jan-2022 16:12:34
2,35,Andaman and Nicobar Islands,24,7743,7590,129,41,7763,7593,129,04-Jan-2022 16:12:34
20,31,Lakshadweep,1,10417,10365,51,3,10419,10365,51,04-Jan-2022 16:12:34
21,23,Madhya Pradesh,608,794240,783099,10533,773,794461,783155,10533,04-Jan-2022 16:12:34
22,27,Maharashtra,45716,6699868,6512610,141542,56117,6712028,6514358,141553,04-Jan-2022 16:12:34
23,14,Manipur,215,125823,123605,2003,229,125843,123610,2004,04-Jan-2022 16:12:34
24,17,Meghalaya,75,84847,83288,1484,73,84849,83292,1484,04-Jan-2022 16:12:34
25,15,Mizoram,1732,141901,139623,546,1834,142248,139864,550,04-Jan-2022 16:12:34
26,13,Nagaland,60,32202,31440,702,60,32206,31444,702,04-Jan-2022 16:12:34
27,21,Odisha,1984,1055556,1045109,8463,2262,1055980,1045255,8463,04-Jan-2022 16:12:34
28,34,Puducherry,150,129527,127496,1881,155,129553,127517,1881,04-Jan-2022 16:12:34
29,03,Punjab,1369,605509,587492,16648,1741,605922,587530,16651,04-Jan-2022 16:12:34
3,12,Arunachal Pradesh,16,55343,55045,282,23,55352,55047,282,04-Jan-2022 16:12:34
30,08,Rajasthan,1572,956883,946347,8964,2084,957433,946385,8964,04-Jan-2022 16:12:34
31,11,Sikkim,58,32517,32050,409,51,32520,32060,409,04-Jan-2022 16:12:34
32,33,Tamil Nadu,9304,2751128,2705034,36790,10364,2752856,2705696,36796,04-Jan-2022 16:12:34
33,16,Tripura,119,85120,84172,829,160,85168,84179,829,04-Jan-2022 16:12:34
34,36,Telangana,3779,682489,674680,4030,4048,682971,674892,4031,04-Jan-2022 16:12:34
35,05,Uttarakhand,506,345464,337539,7419,523,345653,337711,7419,04-Jan-2022 16:12:34
36,09,Uttar Pradesh,1725,1712537,1687896,22916,2261,1713107,1687930,22916,04-Jan-2022 16:12:34
37,19,West Bengal,17038,1649150,1612331,19781,20186,1655228,1615248,19794,04-Jan-2022 16:12:34
4,18,Assam,2321,621071,612585,6165,2617,621422,612638,6167,04-Jan-2022 16:12:34
5,10,Bihar,1075,727529,714358,12096,1386,727873,714391,12096,04-Jan-2022 16:12:34
6,04,Chandigarh,321,66061,64661,1079,383,66136,64674,1079,04-Jan-2022 16:12:34
7,22,Chhattisgarh,1273,1008756,993882,13601,1942,1009454,993911,13601,04-Jan-2022 16:12:34
8,26,Dadra and Nagar Haveli and Daman and Diu,9,10700,10687,4,9,10700,10687,4,04-Jan-2022 16:12:34
