SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,2159,2071567,2054979,14429,2175,2071831,2055226,14430,25-Nov-2021 05:07:46
10,07,Delhi,296,1440719,1415328,25095,311,1440754,1415348,25095,25-Nov-2021 05:07:46
11,30,Goa,244,178709,175087,3378,246,178731,175107,3378,25-Nov-2021 05:07:46
12,24,Gujarat,319,827267,816856,10092,316,827296,816888,10092,25-Nov-2021 05:07:46
13,06,Haryana,140,771582,761389,10053,154,771605,761398,10053,25-Nov-2021 05:07:46
14,02,Himachal Pradesh,865,226589,221889,3835,931,226705,221936,3838,25-Nov-2021 05:07:46
15,01,Jammu and Kashmir,1647,335707,329596,4464,1684,335881,329731,4466,25-Nov-2021 05:07:46
16,20,Jharkhand,123,349161,343898,5140,123,349177,343914,5140,25-Nov-2021 05:07:46
17,29,Karnataka,6736,2994001,2949083,38182,6441,2994255,2949629,38185,25-Nov-2021 05:07:46
18,32,Kerala***,53350,5109674,5018279,38045,51943,5113954,5023658,38353,25-Nov-2021 05:07:46
19,37,Ladakh,226,21369,20931,212,225,21397,20959,213,25-Nov-2021 05:07:46
2,35,Andaman and Nicobar Islands,2,7676,7545,129,2,7676,7545,129,25-Nov-2021 05:07:46
20,31,Lakshadweep,16,10381,10314,51,18,10383,10314,51,25-Nov-2021 05:07:46
21,23,Madhya Pradesh,90,793052,782435,10527,104,793074,782443,10527,25-Nov-2021 05:07:46
22,27,Maharashtra,13152,6631297,6477379,140766,13028,6632257,6478422,140807,25-Nov-2021 05:07:46
23,14,Manipur,687,125007,122357,1963,698,125046,122383,1965,25-Nov-2021 05:07:46
24,17,Meghalaya,297,84293,82529,1467,356,84364,82541,1467,25-Nov-2021 05:07:46
25,15,Mizoram,4456,132720,127782,482,4442,133118,128192,484,25-Nov-2021 05:07:46
26,13,Nagaland,126,32068,31246,696,130,32078,31252,696,25-Nov-2021 05:07:46
27,21,Odisha,1989,1047386,1037001,8396,2123,1047674,1037152,8399,25-Nov-2021 05:07:46
28,34,Puducherry,301,128718,126547,1870,304,128745,126571,1870,25-Nov-2021 05:07:46
29,03,Punjab,270,603043,586186,16587,300,603095,586207,16588,25-Nov-2021 05:07:46
3,12,Arunachal Pradesh,36,55255,54939,280,34,55257,54943,280,25-Nov-2021 05:07:46
30,08,Rajasthan,136,954651,945560,8955,141,954665,945569,8955,25-Nov-2021 05:07:46
31,11,Sikkim,115,32176,31658,403,114,32179,31662,403,25-Nov-2021 05:07:46
32,33,Tamil Nadu,8536,2721762,2676825,36401,8484,2722506,2677607,36415,25-Nov-2021 05:07:46
33,16,Tripura,79,84748,83849,820,81,84759,83858,820,25-Nov-2021 05:07:46
34,36,Telangana,3533,674845,667328,3984,3533,675001,667483,3985,25-Nov-2021 05:07:46
35,05,Uttarakhand,165,344123,336551,7407,180,344148,336561,7407,25-Nov-2021 05:07:46
36,09,Uttar Pradesh,94,1710346,1687343,22909,94,1710356,1687353,22909,25-Nov-2021 05:07:46
37,19,West Bengal,7914,1611180,1583859,19407,7894,1611983,1584670,19419,25-Nov-2021 05:07:46
4,18,Assam,2976,615781,606726,6079,2943,615995,606971,6081,25-Nov-2021 05:07:46
5,10,Bihar,45,726196,716488,9663,40,726198,716495,9663,25-Nov-2021 05:07:46
6,04,Chandigarh,35,65415,64560,820,37,65421,64564,820,25-Nov-2021 05:07:46
7,22,Chhattisgarh,325,1006616,992698,13593,310,1006635,992732,13593,25-Nov-2021 05:07:46
8,26,Dadra and Nagar Haveli and Daman and Diu,1,10683,10678,4,1,10683,10678,4,25-Nov-2021 05:07:46
