StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,21,10509,10359,129,24,10514,10361,129,14-Aug-2022 21:41:51
28,Andhra Pradesh,1178,2334493,2318582,14733,1199,2334685,2318753,14733,14-Aug-2022 21:41:51
12,Arunachal Pradesh,203,66383,65884,296,196,66396,65904,296,14-Aug-2022 21:41:51
18,Assam,3359,742678,731293,8026,3359,742678,731293,8026,14-Aug-2022 21:41:51
10,Bihar,827,845549,832435,12287,789,845676,832600,12287,14-Aug-2022 21:41:51
04,Chandigarh,674,97809,95961,1174,645,97889,96070,1174,14-Aug-2022 21:41:51
22,Chhattisgarh,2159,1170437,1154191,14087,2000,1170743,1154655,14088,14-Aug-2022 21:41:51
26,Dadra and Nagar Haveli and Daman and Diu,11,11561,11546,4,9,11562,11549,4,14-Aug-2022 21:41:51
07,Delhi,8343,1980402,1945692,26367,8105,1982433,1947952,26376,14-Aug-2022 21:41:51
30,Goa*,1033,253752,248864,3855,1047,253910,249008,3855,14-Aug-2022 21:41:51
24,Gujarat,4534,1264289,1248768,10987,4205,1264854,1249659,10990,14-Aug-2022 21:41:51
06,Haryana,4917,1040914,1025343,10654,4973,1041778,1026151,10654,14-Aug-2022 21:41:51
02,Himachal Pradesh,3274,307061,299605,4182,3024,307482,300275,4183,14-Aug-2022 21:41:51
01,Jammu and Kashmir,4734,472597,463086,4777,4579,473219,463863,4777,14-Aug-2022 21:41:51
20,Jharkhand,600,441271,435341,5330,556,441343,435457,5330,14-Aug-2022 21:41:51
29,Karnataka,10395,4028117,3977541,40181,10105,4029446,3979155,40186,14-Aug-2022 21:41:51
32,Kerala,9331,6735308,6655351,70638,9173,6736389,6656578,70638,14-Aug-2022 21:41:51
37,Ladakh,102,29062,28732,228,91,29074,28755,228,14-Aug-2022 21:41:51
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,14-Aug-2022 21:41:51
23,Madhya Pradesh,1103,1051986,1040120,10763,952,1052071,1040356,10763,14-Aug-2022 21:41:51
27,Maharashtra,11856,8068218,7908195,148167,11847,8070258,7910243,148168,14-Aug-2022 21:41:51
14,Manipur,224,139490,137123,2143,183,139502,137176,2143,14-Aug-2022 21:41:51
17,Meghalaya,516,96093,93965,1612,510,96134,94011,1613,14-Aug-2022 21:41:51
15,Mizoram,1055,235065,233294,716,976,235179,233486,717,14-Aug-2022 21:41:51
13,Nagaland,45,35865,35047,773,41,35866,35052,773,14-Aug-2022 21:41:51
21,Odisha,3616,1321780,1309010,9154,4019,1322183,1309010,9154,14-Aug-2022 21:41:51
34,Puducherry,453,171962,169542,1967,454,172049,169628,1967,14-Aug-2022 21:41:51
03,Punjab**,13940,778891,747101,17850,14213,779165,747101,17851,14-Aug-2022 21:41:51
08,Rajasthan,4303,1300103,1286207,9593,4299,1300640,1286748,9593,14-Aug-2022 21:41:51
11,Sikkim,333,43004,42192,479,317,43053,42257,479,14-Aug-2022 21:41:51
33,Tamil Nadu,7972,3557254,3511249,38033,7680,3558029,3512316,38033,14-Aug-2022 21:41:51
36,Telangana,3763,828471,820597,4111,3551,828911,821249,4111,14-Aug-2022 21:41:51
16,Tripura,297,107551,106317,937,250,107574,106387,937,14-Aug-2022 21:41:51
05,Uttarakhand,1954,445923,436244,7725,1974,446178,436478,7726,14-Aug-2022 21:41:51
09,Uttar Pradesh,6007,2112562,2082974,23581,5632,2113178,2083963,23583,14-Aug-2022 21:41:51
19,West Bengal,6132,2101547,2073998,21417,5884,2102008,2074704,21420,14-Aug-2022 21:41:51
