StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,34,10490,10327,129,40,10502,10333,129,09-Aug-2022 10:48:32
28,Andhra Pradesh,1630,2333672,2317309,14733,1453,2333710,2317524,14733,09-Aug-2022 10:48:32
12,Arunachal Pradesh,322,66205,65587,296,295,66246,65655,296,09-Aug-2022 10:48:32
18,Assam,4426,741502,729054,8022,4006,741541,729513,8022,09-Aug-2022 10:48:32
10,Bihar,1014,844858,831559,12285,1024,844997,831688,12285,09-Aug-2022 10:48:32
04,Chandigarh,769,97370,95430,1171,772,97442,95499,1171,09-Aug-2022 10:48:32
22,Chhattisgarh,3341,1169143,1151722,14080,3282,1169532,1152169,14081,09-Aug-2022 10:48:32
26,Dadra and Nagar Haveli and Daman and Diu,26,11556,11526,4,23,11557,11530,4,09-Aug-2022 10:48:32
07,Delhi,8045,1969527,1935152,26330,7484,1970899,1937079,26336,09-Aug-2022 10:48:32
30,Goa*,1011,253042,248176,3855,1046,253162,248261,3855,09-Aug-2022 10:48:32
24,Gujarat,5895,1261261,1244388,10978,5862,1261922,1245080,10980,09-Aug-2022 10:48:32
06,Haryana,4685,1035974,1020641,10648,4598,1036795,1021547,10650,09-Aug-2022 10:48:32
02,Himachal Pradesh,5070,304629,295385,4174,4919,305383,296287,4177,09-Aug-2022 10:48:32
01,Jammu and Kashmir,5304,469749,459669,4776,5045,470201,460380,4776,09-Aug-2022 10:48:32
20,Jharkhand,897,440925,434700,5328,837,441010,434845,5328,09-Aug-2022 10:48:32
29,Karnataka,11898,4020087,3968029,40160,11252,4021106,3969691,40163,09-Aug-2022 10:48:32
32,Kerala,10656,6729855,6648627,70582,10179,6730762,6650001,70582,09-Aug-2022 10:48:32
37,Ladakh,113,29004,28663,228,118,29021,28675,228,09-Aug-2022 10:48:32
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,09-Aug-2022 10:48:32
23,Madhya Pradesh,1355,1051278,1039161,10762,1349,1051447,1039336,10762,09-Aug-2022 10:48:32
27,Maharashtra,12011,8059732,7899582,148139,11968,8060737,7900626,148143,09-Aug-2022 10:48:32
14,Manipur,255,139348,136955,2138,244,139377,136995,2138,09-Aug-2022 10:48:32
17,Meghalaya,706,95909,93592,1611,686,95925,93628,1611,09-Aug-2022 10:48:32
15,Mizoram,1239,234144,232194,711,1214,234387,232461,712,09-Aug-2022 10:48:32
13,Nagaland,62,35835,35001,772,54,35838,35012,772,09-Aug-2022 10:48:32
21,Odisha,5904,1318875,1303823,9148,5851,1319527,1304527,9149,09-Aug-2022 10:48:32
34,Puducherry,701,171628,168960,1967,640,171651,169044,1967,09-Aug-2022 10:48:32
03,Punjab**,12155,777086,747101,17830,12429,777362,747101,17832,09-Aug-2022 10:48:32
08,Rajasthan,3438,1297262,1284234,9590,3813,1297814,1284411,9590,09-Aug-2022 10:48:32
11,Sikkim,568,42767,41725,474,476,42784,41834,474,09-Aug-2022 10:48:32
33,Tamil Nadu,9889,3552698,3504776,38033,9408,3553670,3506229,38033,09-Aug-2022 10:48:32
36,Telangana,5910,825756,815735,4111,5667,826284,816506,4111,09-Aug-2022 10:48:32
16,Tripura,753,107344,105656,935,653,107419,105831,935,09-Aug-2022 10:48:32
05,Uttarakhand,2584,444963,434661,7718,2378,445106,435009,7719,09-Aug-2022 10:48:32
09,Uttar Pradesh,4997,2107954,2079382,23575,5440,2108686,2079670,23576,09-Aug-2022 10:48:32
19,West Bengal,7847,2099056,2069814,21395,7302,2099433,2070731,21400,09-Aug-2022 10:48:32
