StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,10,10620,10481,129,11,10623,10483,129,09-Sep-2022 11:20:49
28,Andhra Pradesh,461,2337406,2322212,14733,475,2337466,2322258,14733,09-Sep-2022 11:20:49
12,Arunachal Pradesh,49,66748,66403,296,53,66757,66408,296,09-Sep-2022 11:20:49
18,Assam,2802,744804,733969,8033,2811,744877,734033,8033,09-Sep-2022 11:20:49
10,Bihar,668,849104,836139,12297,620,849190,836273,12297,09-Sep-2022 11:20:49
04,Chandigarh,170,98988,97637,1181,141,98997,97675,1181,09-Sep-2022 11:20:49
22,Chhattisgarh,765,1174476,1159595,14116,750,1174579,1159713,14116,09-Sep-2022 11:20:49
26,Dadra and Nagar Haveli and Daman and Diu,6,11582,11572,4,5,11582,11573,4,09-Sep-2022 11:20:49
07,Delhi,936,2001127,1973707,26484,860,2001309,1973962,26487,09-Sep-2022 11:20:49
30,Goa*,541,256747,252242,3964,610,256858,252284,3964,09-Sep-2022 11:20:49
24,Gujarat,1353,1271587,1259217,11017,1364,1271783,1259401,11018,09-Sep-2022 11:20:49
06,Haryana,785,1053293,1041818,10690,730,1053432,1042012,10690,09-Sep-2022 11:20:49
02,Himachal Pradesh,483,311471,306786,4202,419,311533,306911,4203,09-Sep-2022 11:20:49
01,Jammu and Kashmir,692,478495,473020,4783,642,478562,473136,4784,09-Sep-2022 11:20:49
20,Jharkhand,126,442068,436612,5330,117,442081,436634,5330,09-Sep-2022 11:20:49
29,Karnataka,4726,4056428,4011449,40253,4330,4056919,4012333,40256,09-Sep-2022 11:20:49
32,Kerala,10659,6765407,6683863,70898,10803,6767036,6685335,70898,09-Sep-2022 11:20:49
37,Ladakh,42,29260,28988,230,38,29265,28997,230,09-Sep-2022 11:20:49
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,09-Sep-2022 11:20:49
23,Madhya Pradesh,268,1053740,1042702,10770,259,1053778,1042749,10770,09-Sep-2022 11:20:49
27,Maharashtra,7043,8107366,7952049,148274,7082,8108442,7953080,148280,09-Sep-2022 11:20:49
14,Manipur,50,139748,137550,2148,37,139752,137567,2148,09-Sep-2022 11:20:49
17,Meghalaya,76,96523,94828,1619,76,96535,94840,1619,09-Sep-2022 11:20:49
15,Mizoram,368,237583,236493,722,377,237651,236552,722,09-Sep-2022 11:20:49
13,Nagaland,15,35930,35136,779,10,35930,35140,780,09-Sep-2022 11:20:49
21,Odisha,1470,1329203,1318550,9183,1490,1329472,1318798,9184,09-Sep-2022 11:20:49
34,Puducherry,267,173153,170917,1969,295,173202,170938,1969,09-Sep-2022 11:20:49
03,Punjab**,595,783677,762597,17905,559,783755,762711,17905,09-Sep-2022 11:20:49
08,Rajasthan,1755,1310374,1298991,9628,1705,1310625,1299292,9628,09-Sep-2022 11:20:49
11,Sikkim,90,43860,43277,493,93,43879,43293,493,09-Sep-2022 11:20:49
33,Tamil Nadu,4945,3571924,3528941,38038,4924,3572366,3529404,38038,09-Sep-2022 11:20:49
36,Telangana,1011,835489,830367,4111,982,835619,830526,4111,09-Sep-2022 11:20:49
16,Tripura,6,107738,106794,938,6,107738,106794,938,09-Sep-2022 11:20:49
05,Uttarakhand,1215,448677,439720,7742,1205,448724,439777,7742,09-Sep-2022 11:20:49
09,Uttar Pradesh,1361,2124207,2099233,23613,1249,2124374,2099512,23613,09-Sep-2022 11:20:49
19,West Bengal,1953,2108418,2084986,21479,1928,2108623,2085215,21480,09-Sep-2022 11:20:49
