StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,44,10568,10395,129,45,10579,10405,129,24-Aug-2022 11:08:20
28,Andhra Pradesh,1006,2335966,2320227,14733,1039,2336130,2320358,14733,24-Aug-2022 11:08:20
12,Arunachal Pradesh,121,66571,66154,296,107,66585,66182,296,24-Aug-2022 11:08:20
18,Assam,2960,743677,732688,8029,2960,743677,732688,8029,24-Aug-2022 11:08:20
10,Bihar,762,846906,833852,12292,795,847088,834001,12292,24-Aug-2022 11:08:20
04,Chandigarh,410,98446,96859,1177,410,98485,96897,1178,24-Aug-2022 11:08:20
22,Chhattisgarh,1584,1172474,1156789,14101,1577,1172708,1157030,14101,24-Aug-2022 11:08:20
26,Dadra and Nagar Haveli and Daman and Diu,2,11569,11563,4,4,11571,11563,4,24-Aug-2022 11:08:20
07,Delhi,4645,1994448,1963376,26427,4656,1995407,1964315,26436,24-Aug-2022 11:08:20
30,Goa*,1106,255072,250109,3857,1181,255249,250211,3857,24-Aug-2022 11:08:20
24,Gujarat,2129,1267949,1254821,10999,2018,1268243,1255225,11000,24-Aug-2022 11:08:20
06,Haryana,3462,1048356,1034227,10667,3207,1048934,1035058,10669,24-Aug-2022 11:08:20
02,Himachal Pradesh,1907,309589,303489,4193,1773,309866,303900,4193,24-Aug-2022 11:08:20
01,Jammu and Kashmir,2293,476175,469103,4779,2213,476444,469452,4779,24-Aug-2022 11:08:20
20,Jharkhand,353,441713,436030,5330,351,441763,436082,5330,24-Aug-2022 11:08:20
29,Karnataka,10541,4042099,3991342,40216,10709,4043564,3992637,40218,24-Aug-2022 11:08:20
32,Kerala,7860,6745310,6666731,70723,7874,6746217,6667620,70723,24-Aug-2022 11:08:20
37,Ladakh,71,29158,28858,229,59,29161,28873,229,24-Aug-2022 11:08:20
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,24-Aug-2022 11:08:20
23,Madhya Pradesh,602,1052933,1041564,10767,637,1053020,1041615,10768,24-Aug-2022 11:08:20
27,Maharashtra,11725,8085566,7925645,148196,12355,8087476,7926918,148203,24-Aug-2022 11:08:20
14,Manipur,102,139620,137373,2145,87,139625,137393,2145,24-Aug-2022 11:08:20
17,Meghalaya,339,96325,94370,1616,335,96342,94391,1616,24-Aug-2022 11:08:20
15,Mizoram,804,236319,234798,717,696,236416,235003,717,24-Aug-2022 11:08:20
13,Nagaland,15,35890,35098,777,19,35897,35101,777,24-Aug-2022 11:08:20
21,Odisha,2421,1325264,1313679,9164,1956,1325470,1314349,9165,24-Aug-2022 11:08:20
34,Puducherry,264,172422,170191,1967,306,172483,170210,1967,24-Aug-2022 11:08:20
03,Punjab**,16457,781441,747101,17883,16737,781724,747101,17886,24-Aug-2022 11:08:20
08,Rajasthan,3924,1305555,1292017,9614,3894,1305907,1292397,9616,24-Aug-2022 11:08:20
11,Sikkim,231,43390,42675,484,237,43450,42729,484,24-Aug-2022 11:08:20
33,Tamil Nadu,5842,3563913,3520038,38033,5732,3564473,3520708,38033,24-Aug-2022 11:08:20
36,Telangana,2752,832219,825356,4111,2722,832595,825762,4111,24-Aug-2022 11:08:20
16,Tripura,99,107685,106648,938,83,107692,106671,938,24-Aug-2022 11:08:20
05,Uttarakhand,1742,447347,437870,7735,1728,447513,438050,7735,24-Aug-2022 11:08:20
09,Uttar Pradesh,4296,2119246,2091355,23595,4463,2119804,2091744,23597,24-Aug-2022 11:08:20
19,West Bengal,3635,2104950,2079870,21445,3477,2105222,2080299,21446,24-Aug-2022 11:08:20
