StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,0,10034,9905,129,0,10034,9905,129,14-Apr-2022 10:39:11
28,Andhra Pradesh,41,2319616,2304845,14730,33,2319617,2304854,14730,14-Apr-2022 10:39:11
12,Arunachal Pradesh,6,64493,64191,296,8,64495,64191,296,14-Apr-2022 10:39:11
18,Assam,1351,724200,716210,6639,1351,724200,716210,6639,14-Apr-2022 10:39:11
10,Bihar,13,830494,818225,12256,8,830495,818231,12256,14-Apr-2022 10:39:11
04,Chandigarh,14,91946,90767,1165,18,91951,90768,1165,14-Apr-2022 10:39:11
22,Chhattisgarh,39,1152211,1138138,14034,32,1152214,1138148,14034,14-Apr-2022 10:39:11
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,14-Apr-2022 10:39:11
07,Delhi,688,1866582,1839736,26158,814,1866881,1839909,26158,14-Apr-2022 10:39:11
30,Goa,19,245349,241498,3832,18,245350,241500,3832,14-Apr-2022 10:39:11
24,Gujarat,152,1224106,1213012,10942,156,1224116,1213018,10942,14-Apr-2022 10:39:11
06,Haryana,497,986080,974966,10617,580,986259,975062,10617,14-Apr-2022 10:39:11
02,Himachal Pradesh,56,284648,280458,4134,53,284660,280473,4134,14-Apr-2022 10:39:11
01,Jammu and Kashmir,75,453897,449072,4750,77,453909,449082,4750,14-Apr-2022 10:39:11
20,Jharkhand,8,435165,429842,5315,9,435169,429845,5315,14-Apr-2022 10:39:11
29,Karnataka,1450,3946084,3904577,40057,1480,3946176,3904639,40057,14-Apr-2022 10:39:11
32,Kerala,2982,6536421,6465037,68402,2982,6536421,6465037,68402,14-Apr-2022 10:39:11
37,Ladakh,12,28237,27997,228,13,28238,27997,228,14-Apr-2022 10:39:11
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,14-Apr-2022 10:39:11
23,Madhya Pradesh,42,1041212,1030435,10735,46,1041222,1030441,10735,14-Apr-2022 10:39:11
27,Maharashtra,714,7875324,7726790,147820,724,7875448,7726903,147821,14-Apr-2022 10:39:11
14,Manipur,37,137165,135008,2120,38,137169,135011,2120,14-Apr-2022 10:39:11
17,Meghalaya,11,93785,92181,1593,7,93786,92186,1593,14-Apr-2022 10:39:11
15,Mizoram,725,225823,224409,689,683,225901,224529,689,14-Apr-2022 10:39:11
13,Nagaland,9,35484,34716,759,12,35487,34716,759,14-Apr-2022 10:39:11
21,Odisha,190,1287860,1278548,9122,183,1287874,1278569,9122,14-Apr-2022 10:39:11
34,Puducherry,0,165774,163812,1962,2,165776,163812,1962,14-Apr-2022 10:39:11
03,Punjab,57,759219,741419,17743,55,759223,741425,17743,14-Apr-2022 10:39:11
08,Rajasthan,72,1283121,1273497,9552,83,1283141,1273506,9552,14-Apr-2022 10:39:11
11,Sikkim,1,39144,38691,452,1,39144,38691,452,14-Apr-2022 10:39:11
33,Tamil Nadu,226,3453134,3414883,38025,228,3453163,3414910,38025,14-Apr-2022 10:39:11
36,Telangana,226,791542,787205,4111,233,791561,787217,4111,14-Apr-2022 10:39:11
16,Tripura,0,100878,99956,922,0,100878,99956,922,14-Apr-2022 10:39:11
05,Uttarakhand,447,437299,429160,7692,424,437303,429187,7692,14-Apr-2022 10:39:11
09,Uttar Pradesh,289,2071131,2047343,23499,307,2071186,2047380,23499,14-Apr-2022 10:39:11
19,West Bengal,421,2017715,1996094,21200,400,2017733,1996133,21200,14-Apr-2022 10:39:11
