StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,40,10488,10319,129,34,10490,10327,129,08-Aug-2022 10:45:46
28,Andhra Pradesh,1670,2333437,2317034,14733,1630,2333672,2317309,14733,08-Aug-2022 10:45:46
12,Arunachal Pradesh,348,66196,65552,296,322,66205,65587,296,08-Aug-2022 10:45:46
18,Assam,4426,741502,729054,8022,4426,741502,729054,8022,08-Aug-2022 10:45:46
10,Bihar,1020,844676,831371,12285,1014,844858,831559,12285,08-Aug-2022 10:45:46
04,Chandigarh,831,97244,95242,1171,769,97370,95430,1171,08-Aug-2022 10:45:46
22,Chhattisgarh,3371,1168930,1151480,14079,3341,1169143,1151722,14080,08-Aug-2022 10:45:46
26,Dadra and Nagar Haveli and Daman and Diu,25,11553,11524,4,26,11556,11526,4,08-Aug-2022 10:45:46
07,Delhi,7349,1967104,1933427,26328,8045,1969527,1935152,26330,08-Aug-2022 10:45:46
30,Goa*,993,252948,248100,3855,1011,253042,248176,3855,08-Aug-2022 10:45:46
24,Gujarat,6029,1260493,1243489,10975,5895,1261261,1244388,10978,08-Aug-2022 10:45:46
06,Haryana,4497,1035111,1019967,10647,4685,1035974,1020641,10648,08-Aug-2022 10:45:46
02,Himachal Pradesh,5081,304436,295181,4174,5070,304629,295385,4174,08-Aug-2022 10:45:46
01,Jammu and Kashmir,5261,469041,459004,4776,5304,469749,459669,4776,08-Aug-2022 10:45:46
20,Jharkhand,938,440872,434606,5328,897,440925,434700,5328,08-Aug-2022 10:45:46
29,Karnataka,11355,4018250,3966739,40156,11898,4020087,3968029,40160,08-Aug-2022 10:45:46
32,Kerala,11103,6728697,6647037,70572,10656,6729855,6648627,70572,08-Aug-2022 10:45:46
37,Ladakh,110,28983,28645,228,113,29004,28663,228,08-Aug-2022 10:45:46
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,08-Aug-2022 10:45:46
23,Madhya Pradesh,1393,1051094,1038941,10760,1355,1051278,1039161,10762,08-Aug-2022 10:45:46
27,Maharashtra,11875,8057920,7897907,148138,12011,8059732,7899582,148139,08-Aug-2022 10:45:46
14,Manipur,276,139328,136916,2136,255,139348,136955,2138,08-Aug-2022 10:45:46
17,Meghalaya,706,95867,93551,1610,706,95909,93592,1611,08-Aug-2022 10:45:46
15,Mizoram,1286,234080,232083,711,1239,234144,232194,711,08-Aug-2022 10:45:46
13,Nagaland,65,35835,34998,772,62,35835,35001,772,08-Aug-2022 10:45:46
21,Odisha,6058,1318145,1302941,9146,5904,1318875,1303823,9148,08-Aug-2022 10:45:46
34,Puducherry,727,171569,168875,1967,701,171628,168960,1967,08-Aug-2022 10:45:46
03,Punjab**,11735,776664,747101,17828,12155,777086,747101,17830,08-Aug-2022 10:45:46
08,Rajasthan,3016,1296662,1284057,9589,3438,1297262,1284234,9590,08-Aug-2022 10:45:46
11,Sikkim,559,42674,41641,474,568,42767,41725,474,08-Aug-2022 10:45:46
33,Tamil Nadu,10261,3551641,3503347,38033,9889,3552698,3504776,38033,08-Aug-2022 10:45:46
36,Telangana,6219,825360,815030,4111,5910,825756,815735,4111,08-Aug-2022 10:45:46
16,Tripura,780,107319,105604,935,753,107344,105656,935,08-Aug-2022 10:45:46
05,Uttarakhand,2587,444805,434501,7717,2584,444963,434661,7718,08-Aug-2022 10:45:46
09,Uttar Pradesh,4612,2106976,2078790,23574,4997,2107954,2079382,23575,08-Aug-2022 10:45:46
19,West Bengal,8331,2098417,2068693,21393,7847,2099056,2069814,21395,08-Aug-2022 10:45:46
