StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,40,10224,10055,129,47,10236,10060,129,10-Jul-2022 10:40:44
28,Andhra Pradesh,1816,2323663,2307116,14731,1933,2323948,2307283,14732,10-Jul-2022 10:40:44
12,Arunachal Pradesh,125,64648,64227,296,149,64672,64227,296,10-Jul-2022 10:40:44
18,Assam,1370,726244,716883,7991,1541,726455,716923,7991,10-Jul-2022 10:40:44
10,Bihar,1742,834964,820960,12262,1958,835372,821152,12262,10-Jul-2022 10:40:44
04,Chandigarh,375,94299,92759,1165,381,94348,92802,1165,10-Jul-2022 10:40:44
22,Chhattisgarh,1363,1155791,1140388,14040,1455,1156049,1140551,14043,10-Jul-2022 10:40:44
26,Dadra and Nagar Haveli and Daman and Diu,13,11497,11480,4,10,11497,11483,4,10-Jul-2022 10:40:44
07,Delhi,2329,1939758,1911149,26280,2264,1940302,1911756,26282,10-Jul-2022 10:40:44
30,Goa,795,249715,245078,3842,812,249826,245171,3843,10-Jul-2022 10:40:44
24,Gujarat,3893,1236707,1221866,10948,4046,1237375,1222381,10948,10-Jul-2022 10:40:44
06,Haryana,1918,1019095,1006549,10628,1940,1019436,1006868,10628,10-Jul-2022 10:40:44
02,Himachal Pradesh,1010,287285,282133,4142,1101,287464,282221,4142,10-Jul-2022 10:40:44
01,Jammu and Kashmir,692,455807,450358,4757,754,455953,450441,4758,10-Jul-2022 10:40:44
20,Jharkhand,542,436516,430653,5321,602,436641,430717,5322,10-Jul-2022 10:40:44
29,Karnataka,6506,3977090,3930461,40123,6693,3978079,3931263,40123,10-Jul-2022 10:40:44
32,Kerala,28891,6666959,6567960,70132,28571,6670145,6571442,70132,10-Jul-2022 10:40:44
37,Ladakh,125,28555,28202,228,96,28561,28237,228,10-Jul-2022 10:40:44
31,Lakshadweep,1,11412,11359,52,1,11412,11359,52,10-Jul-2022 10:40:44
23,Madhya Pradesh,778,1045289,1033766,10745,788,1045402,1033869,10745,10-Jul-2022 10:40:44
27,Maharashtra,18851,7998673,7831851,147971,18672,8001433,7834785,147976,10-Jul-2022 10:40:44
14,Manipur,118,137389,135151,2120,130,137412,135162,2120,10-Jul-2022 10:40:44
17,Meghalaya,98,94078,92385,1595,82,94093,92416,1595,10-Jul-2022 10:40:44
15,Mizoram,525,229670,228439,706,613,229775,228456,706,10-Jul-2022 10:40:44
13,Nagaland,31,35541,34748,762,32,35543,34749,762,10-Jul-2022 10:40:44
21,Odisha,2336,1292416,1280954,9126,2504,1292928,1281298,9126,10-Jul-2022 10:40:44
34,Puducherry,748,167408,164698,1962,785,167531,164784,1962,10-Jul-2022 10:40:44
03,Punjab,1125,764312,745403,17784,1148,764513,745581,17784,10-Jul-2022 10:40:44
08,Rajasthan,953,1289443,1278920,9570,1032,1289593,1278991,9570,10-Jul-2022 10:40:44
11,Sikkim,101,39342,38785,456,146,39401,38798,457,10-Jul-2022 10:40:44
33,Tamil Nadu,18687,3496321,3439606,38028,18842,3498992,3442122,38028,10-Jul-2022 10:40:44
36,Telangana,5146,805137,795880,4111,5189,805665,796365,4111,10-Jul-2022 10:40:44
16,Tripura,72,100984,99989,923,106,101020,99991,923,10-Jul-2022 10:40:44
05,Uttarakhand,807,439071,430567,7697,843,439138,430598,7697,10-Jul-2022 10:40:44
09,Uttar Pradesh,2250,2093310,2067513,23547,2265,2093692,2067880,23547,10-Jul-2022 10:40:44
19,West Bengal,18856,2045781,2005689,21236,21159,2048749,2006351,21239,10-Jul-2022 10:40:44
