StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,0,10033,9904,129,0,10033,9904,129,03-Apr-2022 10:38:24
28,Andhra Pradesh,202,2319560,2304628,14730,175,2319566,2304661,14730,03-Apr-2022 10:38:24
12,Arunachal Pradesh,2,64486,64188,296,2,64486,64188,296,03-Apr-2022 10:38:24
18,Assam,1352,724196,716205,6639,1349,724196,716208,6639,03-Apr-2022 10:38:24
10,Bihar,23,830469,818190,12256,20,830471,818195,12256,03-Apr-2022 10:38:24
04,Chandigarh,21,91924,90738,1165,17,91926,90744,1165,03-Apr-2022 10:38:24
22,Chhattisgarh,116,1152148,1137998,14034,107,1152153,1138012,14034,03-Apr-2022 10:38:24
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,03-Apr-2022 10:38:24
07,Delhi,483,1865101,1838465,26153,509,1865215,1838553,26153,03-Apr-2022 10:38:24
30,Goa,34,245307,241441,3832,48,245321,241441,3832,03-Apr-2022 10:38:24
24,Gujarat,69,1223911,1212900,10942,64,1223922,1212916,10942,03-Apr-2022 10:38:24
06,Haryana,258,985263,974389,10616,256,985309,974436,10617,03-Apr-2022 10:38:24
02,Himachal Pradesh,102,284544,280309,4133,86,284558,280339,4133,03-Apr-2022 10:38:24
01,Jammu and Kashmir,169,453768,448849,4750,180,453793,448863,4750,03-Apr-2022 10:38:24
20,Jharkhand,44,435146,429787,5315,44,435149,429790,5315,03-Apr-2022 10:38:24
29,Karnataka,1603,3945576,3903919,40054,1558,3945610,3903998,40054,03-Apr-2022 10:38:24
32,Kerala,3888,6533101,6461221,68057,3673,6533432,6461693,68066,03-Apr-2022 10:38:24
37,Ladakh,5,28223,27990,228,6,28224,27990,228,03-Apr-2022 10:38:24
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,03-Apr-2022 10:38:24
23,Madhya Pradesh,140,1041137,1030263,10734,131,1041148,1030282,10735,03-Apr-2022 10:38:24
27,Maharashtra,911,7874147,7725451,147785,937,7874277,7725553,147787,03-Apr-2022 10:38:24
14,Manipur,34,137104,134950,2120,31,137105,134954,2120,03-Apr-2022 10:38:24
17,Meghalaya,19,93765,92153,1593,15,93767,92159,1593,03-Apr-2022 10:38:24
15,Mizoram,1057,224634,222892,685,998,224754,223070,686,03-Apr-2022 10:38:24
13,Nagaland,16,35476,34701,759,15,35477,34703,759,03-Apr-2022 10:38:24
21,Odisha,378,1287661,1278162,9121,418,1287701,1278162,9121,03-Apr-2022 10:38:24
34,Puducherry,0,165774,163812,1962,0,165774,163812,1962,03-Apr-2022 10:38:24
03,Punjab,129,759132,741262,17741,117,759143,741285,17741,03-Apr-2022 10:38:24
08,Rajasthan,206,1283006,1273248,9552,163,1283021,1273306,9552,03-Apr-2022 10:38:24
11,Sikkim,9,39139,38678,452,9,39139,38678,452,03-Apr-2022 10:38:24
33,Tamil Nadu,293,3452857,3414539,38025,284,3452887,3414578,38025,03-Apr-2022 10:38:24
36,Telangana,392,791309,786806,4111,327,791316,786878,4111,03-Apr-2022 10:38:24
16,Tripura,4,100876,99952,920,4,100877,99952,921,03-Apr-2022 10:38:24
05,Uttarakhand,496,437256,429069,7691,493,437258,429073,7692,03-Apr-2022 10:38:24
09,Uttar Pradesh,390,2070774,2046888,23496,376,2070821,2046949,23496,03-Apr-2022 10:38:24
19,West Bengal,600,2017389,1995592,21197,601,2017459,1995661,21197,03-Apr-2022 10:38:24
