StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,44,10586,10413,129,38,10590,10423,129,26-Aug-2022 21:43:42
28,Andhra Pradesh,965,2336266,2320568,14733,901,2336386,2320752,14733,26-Aug-2022 21:43:42
12,Arunachal Pradesh,96,66599,66207,296,84,66614,66234,296,26-Aug-2022 21:43:42
18,Assam,2926,743801,732846,8029,2977,743934,732927,8030,26-Aug-2022 21:43:42
10,Bihar,805,847221,834124,12292,848,847411,834271,12292,26-Aug-2022 21:43:42
04,Chandigarh,384,98526,96963,1179,367,98590,97043,1180,26-Aug-2022 21:43:42
22,Chhattisgarh,1469,1172891,1157321,14101,1291,1173064,1157669,14104,26-Aug-2022 21:43:42
26,Dadra and Nagar Haveli and Daman and Diu,7,11574,11563,4,5,11574,11565,4,26-Aug-2022 21:43:42
07,Delhi,4310,1996352,1965600,26442,3654,1997054,1966954,26446,26-Aug-2022 21:43:42
30,Goa*,1140,255408,250411,3857,1113,255562,250591,3858,26-Aug-2022 21:43:42
24,Gujarat,1965,1268550,1255585,11000,1894,1268832,1255937,11001,26-Aug-2022 21:43:42
06,Haryana,2940,1049557,1035946,10671,2737,1050053,1036644,10672,26-Aug-2022 21:43:42
02,Himachal Pradesh,1581,310064,304289,4194,1413,310271,304664,4194,26-Aug-2022 21:43:42
01,Jammu and Kashmir,2169,476703,469755,4779,2001,476932,470150,4781,26-Aug-2022 21:43:42
20,Jharkhand,337,441799,436132,5330,307,441842,436205,5330,26-Aug-2022 21:43:42
29,Karnataka,9775,4044819,3994823,40221,8700,4046105,3997181,40224,26-Aug-2022 21:43:42
32,Kerala,8237,6747371,6668406,70757,8291,6748557,6669507,70759,26-Aug-2022 21:43:42
37,Ladakh,52,29165,28884,229,62,29187,28895,230,26-Aug-2022 21:43:42
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,26-Aug-2022 21:43:42
23,Madhya Pradesh,606,1053071,1041696,10769,561,1053134,1041804,10769,26-Aug-2022 21:43:42
27,Maharashtra,12578,8089389,7928603,148208,12269,8091276,7930793,148214,26-Aug-2022 21:43:42
14,Manipur,84,139639,137409,2146,90,139654,137418,2146,26-Aug-2022 21:43:42
17,Meghalaya,125,96363,94622,1616,111,96374,94646,1617,26-Aug-2022 21:43:42
15,Mizoram,680,236545,235148,717,696,236670,235257,717,26-Aug-2022 21:43:42
13,Nagaland,16,35899,35106,777,18,35901,35106,777,26-Aug-2022 21:43:42
21,Odisha,1847,1325766,1314752,9167,2201,1326121,1314752,9168,26-Aug-2022 21:43:42
34,Puducherry,315,172520,170238,1967,275,172563,170320,1968,26-Aug-2022 21:43:42
03,Punjab**,16979,781968,747101,17888,17210,782201,747101,17890,26-Aug-2022 21:43:42
08,Rajasthan,3919,1306402,1292867,9616,3808,1306844,1293416,9620,26-Aug-2022 21:43:42
11,Sikkim,221,43489,42784,484,207,43533,42841,485,26-Aug-2022 21:43:42
33,Tamil Nadu,5630,3565020,3521357,38033,5496,3565562,3522032,38034,26-Aug-2022 21:43:42
36,Telangana,2553,832933,826269,4111,2416,833231,826704,4111,26-Aug-2022 21:43:42
16,Tripura,94,107703,106671,938,58,107704,106708,938,26-Aug-2022 21:43:42
05,Uttarakhand,1751,447669,438182,7736,1745,447805,438324,7736,26-Aug-2022 21:43:42
09,Uttar Pradesh,4067,2120342,2092675,23600,3627,2120843,2093616,23600,26-Aug-2022 21:43:42
19,West Bengal,3380,2105535,2080706,21449,3236,2105787,2081100,21451,26-Aug-2022 21:43:42
