StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,46,10270,10095,129,45,10279,10105,129,15-Jul-2022 21:43:54
28,Andhra Pradesh,2121,2325203,2308349,14733,2239,2325680,2308708,14733,15-Jul-2022 21:43:54
12,Arunachal Pradesh,205,64792,64291,296,222,64835,64317,296,15-Jul-2022 21:43:54
18,Assam,2584,727909,717333,7992,3150,728616,717472,7994,15-Jul-2022 21:43:54
10,Bihar,2511,837138,822361,12266,2597,837635,822770,12268,15-Jul-2022 21:43:54
04,Chandigarh,408,94589,93016,1165,444,94680,93071,1165,15-Jul-2022 21:43:54
22,Chhattisgarh,2068,1157290,1141177,14045,2232,1157700,1141423,14045,15-Jul-2022 21:43:54
26,Dadra and Nagar Haveli and Daman and Diu,9,11505,11492,4,9,11505,11492,4,15-Jul-2022 21:43:54
07,Delhi,1966,1941905,1913651,26288,1935,1942425,1914201,26289,15-Jul-2022 21:43:54
30,Goa,813,250265,245608,3844,793,250381,245743,3845,15-Jul-2022 21:43:54
24,Gujarat,4225,1239751,1224576,10950,4274,1240488,1225263,10951,15-Jul-2022 21:43:54
06,Haryana,1601,1020684,1008453,10630,1819,1021195,1008744,10632,15-Jul-2022 21:43:54
02,Himachal Pradesh,1580,288493,282769,4144,1810,288915,282960,4145,15-Jul-2022 21:43:54
01,Jammu and Kashmir,769,456291,450764,4758,815,456456,450883,4758,15-Jul-2022 21:43:54
20,Jharkhand,888,437191,430980,5323,968,437381,431090,5323,15-Jul-2022 21:43:54
29,Karnataka,6603,3981816,3935088,40125,6739,3983025,3936160,40126,15-Jul-2022 21:43:54
32,Kerala,26451,6681317,6584680,70203,25868,6684554,6588480,70206,15-Jul-2022 21:43:54
37,Ladakh,49,28588,28311,228,59,28602,28315,228,15-Jul-2022 21:43:54
31,Lakshadweep,0,11412,11360,52,0,11412,11360,52,15-Jul-2022 21:43:54
23,Madhya Pradesh,901,1045950,1034303,10746,928,1046109,1034435,10746,15-Jul-2022 21:43:54
27,Maharashtra,16922,8010223,7845300,148001,16553,8012452,7847894,148005,15-Jul-2022 21:43:54
14,Manipur,268,137613,135225,2120,320,137690,135250,2120,15-Jul-2022 21:43:54
17,Meghalaya,131,94167,92441,1595,141,94199,92463,1595,15-Jul-2022 21:43:54
15,Mizoram,964,230229,228559,706,1067,230348,228575,706,15-Jul-2022 21:43:54
13,Nagaland,42,35566,34762,762,52,35578,34763,763,15-Jul-2022 21:43:54
21,Odisha,3511,1295328,1282690,9127,4315,1296132,1282690,9127,15-Jul-2022 21:43:54
34,Puducherry,915,168053,165176,1962,1016,168274,165296,1962,15-Jul-2022 21:43:54
03,Punjab,1260,765273,746227,17786,1275,765517,746453,17789,15-Jul-2022 21:43:54
08,Rajasthan,1265,1290153,1279316,9572,1149,1290351,1279630,9572,15-Jul-2022 21:43:54
11,Sikkim,310,39605,38837,458,359,39675,38857,459,15-Jul-2022 21:43:54
33,Tamil Nadu,18282,3508526,3452216,38028,17858,3510809,3454923,38028,15-Jul-2022 21:43:54
36,Telangana,5082,807661,798468,4111,5051,808173,799011,4111,15-Jul-2022 21:43:54
16,Tripura,584,101544,100037,923,808,101775,100044,923,15-Jul-2022 21:43:54
05,Uttarakhand,883,439404,430823,7698,957,439503,430846,7700,15-Jul-2022 21:43:54
09,Uttar Pradesh,2363,2095021,2069109,23549,2350,2095385,2069486,23549,15-Jul-2022 21:43:54
19,West Bengal,27496,2059264,2010513,21255,28856,2062293,2012177,21260,15-Jul-2022 21:43:54
