StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,4,10029,9896,129,4,10029,9896,129,19-Mar-2022 21:41:26
28,Andhra Pradesh,507,2319066,2303829,14730,536,2319141,2303875,14730,19-Mar-2022 21:41:26
12,Arunachal Pradesh,12,64483,64175,296,11,64483,64176,296,19-Mar-2022 21:41:26
18,Assam,1362,724181,716180,6639,1365,724185,716181,6639,19-Mar-2022 21:41:26
10,Bihar,49,830401,818097,12255,51,830408,818102,12255,19-Mar-2022 21:41:26
04,Chandigarh,43,91877,90669,1165,35,91880,90680,1165,19-Mar-2022 21:41:26
22,Chhattisgarh,194,1151892,1137664,14034,175,1151904,1137695,14034,19-Mar-2022 21:41:26
26,Dadra and Nagar Haveli and Daman and Diu,1,11441,11436,4,1,11441,11436,4,19-Mar-2022 21:41:26
07,Delhi,610,1863493,1836738,26145,602,1863633,1836886,26145,19-Mar-2022 21:41:26
30,Goa,73,245239,241336,3830,64,245243,241349,3830,19-Mar-2022 21:41:26
24,Gujarat,414,1223710,1212357,10939,384,1223728,1212405,10939,19-Mar-2022 21:41:26
06,Haryana,603,984389,973192,10594,571,984457,973291,10595,19-Mar-2022 21:41:26
02,Himachal Pradesh,368,284293,279795,4130,324,284304,279848,4132,19-Mar-2022 21:41:26
01,Jammu and Kashmir,156,453505,448599,4750,133,453520,448637,4750,19-Mar-2022 21:41:26
20,Jharkhand,167,435022,429540,5315,148,435027,429564,5315,19-Mar-2022 21:41:26
29,Karnataka,2108,3944326,3902190,40028,2055,3944432,3902344,40033,19-Mar-2022 21:41:26
32,Kerala,7822,6524988,6450028,67182,7289,6525835,6451349,67197,19-Mar-2022 21:41:26
37,Ladakh,54,28195,27913,228,47,28200,27925,228,19-Mar-2022 21:41:26
31,Lakshadweep,1,11402,11349,52,0,11402,11350,52,19-Mar-2022 21:41:26
23,Madhya Pradesh,341,1040821,1029747,10733,291,1040852,1029828,10733,19-Mar-2022 21:41:26
27,Maharashtra,5910,7872032,7722360,143762,5684,7872203,7722754,143765,19-Mar-2022 21:41:26
14,Manipur,108,137035,134807,2120,103,137039,134816,2120,19-Mar-2022 21:41:26
17,Meghalaya,60,93702,92052,1590,60,93708,92058,1590,19-Mar-2022 21:41:26
15,Mizoram,2233,222205,219298,674,2127,222349,219548,674,19-Mar-2022 21:41:26
13,Nagaland,39,35458,34661,758,38,35459,34663,758,19-Mar-2022 21:41:26
21,Odisha,688,1286957,1277153,9116,767,1287036,1277153,9116,19-Mar-2022 21:41:26
34,Puducherry,14,165766,163790,1962,11,165766,163793,1962,19-Mar-2022 21:41:26
03,Punjab,256,758875,740882,17737,239,758894,740918,17737,19-Mar-2022 21:41:26
08,Rajasthan,653,1282523,1272319,9551,570,1282580,1272459,9551,19-Mar-2022 21:41:26
11,Sikkim,13,39112,38650,449,13,39113,38651,449,19-Mar-2022 21:41:26
33,Tamil Nadu,796,3452215,3413394,38025,730,3452276,3413521,38025,19-Mar-2022 21:41:26
36,Telangana,777,790637,785749,4111,738,790689,785840,4111,19-Mar-2022 21:41:26
16,Tripura,1,100870,99950,919,1,100870,99950,919,19-Mar-2022 21:41:26
05,Uttarakhand,651,437003,428663,7689,653,437018,428676,7689,19-Mar-2022 21:41:26
09,Uttar Pradesh,924,2070187,2045771,23492,893,2070239,2045854,23492,19-Mar-2022 21:41:26
19,West Bengal,1169,2016675,1994314,21192,1089,2016737,1994455,21193,19-Mar-2022 21:41:26
