StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,16,10705,10560,129,18,10708,10561,129,09-Oct-2022 11:04:28
28,Andhra Pradesh,156,2338477,2323588,14733,162,2338500,2323605,14733,09-Oct-2022 11:04:28
12,Arunachal Pradesh,10,66856,66550,296,14,66861,66551,296,09-Oct-2022 11:04:28
18,Assam,2631,745703,735037,8035,2639,745724,735050,8035,09-Oct-2022 11:04:28
10,Bihar,96,850641,838243,12302,95,850664,838267,12302,09-Oct-2022 11:04:28
04,Chandigarh,30,99235,98024,1181,32,99238,98025,1181,09-Oct-2022 11:04:28
22,Chhattisgarh,285,1176593,1162171,14137,322,1176673,1162214,14137,09-Oct-2022 11:04:28
26,Dadra and Nagar Haveli and Daman and Diu,1,11587,11582,4,1,11587,11582,4,09-Oct-2022 11:04:28
07,Delhi,366,2003904,1977034,26504,397,2004041,1977139,26505,09-Oct-2022 11:04:28
30,Goa*,161,258277,254150,3966,151,258297,254180,3966,09-Oct-2022 11:04:28
24,Gujarat,693,1275323,1263594,11036,706,1275410,1263668,11036,09-Oct-2022 11:04:28
06,Haryana,202,1055191,1044282,10707,216,1055239,1044316,10707,09-Oct-2022 11:04:28
02,Himachal Pradesh,107,312308,307991,4210,102,312315,308003,4210,09-Oct-2022 11:04:28
01,Jammu and Kashmir,77,479207,474345,4785,65,479211,474361,4785,09-Oct-2022 11:04:28
20,Jharkhand,63,442402,437009,5330,64,442413,437019,5330,09-Oct-2022 11:04:28
29,Karnataka,2660,4065537,4022590,40287,2621,4065622,4022714,40287,09-Oct-2022 11:04:28
32,Kerala,6443,6811797,6734120,71250,5895,6812537,6735392,71250,09-Oct-2022 11:04:28
37,Ladakh,21,29359,29107,231,23,29362,29108,231,09-Oct-2022 11:04:28
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,09-Oct-2022 11:04:28
23,Madhya Pradesh,94,1054410,1043543,10773,98,1054425,1043554,10773,09-Oct-2022 11:04:28
27,Maharashtra,2310,8123819,7973154,148355,2267,8124299,7973675,148357,09-Oct-2022 11:04:28
14,Manipur,15,139825,137661,2149,15,139825,137661,2149,09-Oct-2022 11:04:28
17,Meghalaya,30,96716,95064,1622,28,96719,95069,1622,09-Oct-2022 11:04:28
15,Mizoram,91,238547,237733,723,101,238572,237748,723,09-Oct-2022 11:04:28
13,Nagaland,1,35962,35180,781,1,35962,35180,781,09-Oct-2022 11:04:28
21,Odisha,594,1334705,1324912,9199,676,1334787,1324912,9199,09-Oct-2022 11:04:28
34,Puducherry,200,174822,172648,1974,199,174843,172670,1974,09-Oct-2022 11:04:28
03,Punjab**,128,784721,764085,17917,143,784752,764101,17917,09-Oct-2022 11:04:28
08,Rajasthan,272,1313387,1303471,9644,251,1313433,1303538,9644,09-Oct-2022 11:04:28
11,Sikkim,28,44209,43683,498,25,44212,43689,498,09-Oct-2022 11:04:28
33,Tamil Nadu,4977,3586218,3543194,38047,4845,3586584,3543691,38048,09-Oct-2022 11:04:28
36,Telangana,491,838376,833774,4111,490,838459,833858,4111,09-Oct-2022 11:04:28
16,Tripura,17,107813,106857,939,13,107813,106861,939,09-Oct-2022 11:04:28
05,Uttarakhand,973,449252,440528,7751,979,449260,440530,7751,09-Oct-2022 11:04:28
09,Uttar Pradesh,395,2126513,2102495,23623,385,2126563,2102555,23623,09-Oct-2022 11:04:28
19,West Bengal,2026,2115445,2091906,21513,1963,2115688,2092211,21514,09-Oct-2022 11:04:28
