SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,3366,2068487,2050720,14401,3233,2068718,2051082,14403,10-Nov-2021 05:07:13
10,07,Delhi,342,1440143,1414710,25091,349,1440176,1414736,25091,10-Nov-2021 05:07:13
11,30,Goa,286,178342,174686,3370,285,178367,174712,3370,10-Nov-2021 05:07:13
12,24,Gujarat,217,826764,816457,10090,209,826784,816485,10090,10-Nov-2021 05:07:13
13,06,Haryana,109,771340,761181,10050,116,771355,761189,10050,10-Nov-2021 05:07:13
14,02,Himachal Pradesh,1123,225035,220128,3784,1083,225165,220297,3785,10-Nov-2021 05:07:13
15,01,Jammu and Kashmir,1165,333187,327579,4443,1199,333325,327681,4445,10-Nov-2021 05:07:13
16,20,Jharkhand,146,348905,343621,5138,154,348933,343641,5138,10-Nov-2021 05:07:13
17,29,Karnataka,8018,2990235,2944099,38118,7984,2990528,2944422,38122,10-Nov-2021 05:07:13
18,32,Kerala***,71938,5020909,4914993,33978,71644,5027318,4921312,34362,10-Nov-2021 05:07:13
19,37,Ladakh,123,21059,20727,209,125,21072,20738,209,10-Nov-2021 05:07:13
2,35,Andaman and Nicobar Islands,10,7665,7526,129,9,7665,7527,129,10-Nov-2021 05:07:13
20,31,Lakshadweep,0,10365,10314,51,0,10365,10314,51,10-Nov-2021 05:07:13
21,23,Madhya Pradesh,92,792910,782294,10524,88,792919,782307,10524,10-Nov-2021 05:07:13
22,27,Maharashtra,17281,6618347,6460663,140403,16943,6619329,6461956,140430,10-Nov-2021 05:07:13
23,14,Manipur,699,124137,121501,1937,707,124186,121541,1938,10-Nov-2021 05:07:13
24,17,Meghalaya,349,83886,82078,1459,319,83914,82135,1460,10-Nov-2021 05:07:13
25,15,Mizoram,5710,125861,119701,450,5782,126386,120151,453,10-Nov-2021 05:07:13
26,13,Nagaland,181,31938,31068,689,180,31951,31082,689,10-Nov-2021 05:07:13
27,21,Odisha,2818,1043745,1032566,8361,2650,1044041,1033027,8364,10-Nov-2021 05:07:13
28,34,Puducherry,270,128224,126092,1862,267,128263,126134,1862,10-Nov-2021 05:07:13
29,03,Punjab,222,602584,585798,16564,229,602616,585821,16566,10-Nov-2021 05:07:13
3,12,Arunachal Pradesh,46,55190,54864,280,44,55197,54873,280,10-Nov-2021 05:07:13
30,08,Rajasthan,42,954460,945464,8954,45,954469,945470,8954,10-Nov-2021 05:07:13
31,11,Sikkim,125,32046,31521,400,122,32058,31536,400,10-Nov-2021 05:07:13
32,33,Tamil Nadu,10372,2709921,2663323,36226,10271,2710756,2664247,36238,10-Nov-2021 05:07:13
33,16,Tripura,134,84599,83649,816,147,84624,83661,816,10-Nov-2021 05:07:13
34,36,Telangana,3750,672650,664933,3967,3754,672823,665101,3968,10-Nov-2021 05:07:13
35,05,Uttarakhand,137,343945,336406,7402,150,343966,336414,7402,10-Nov-2021 05:07:13
36,09,Uttar Pradesh,83,1710212,1687226,22903,85,1710222,1687234,22903,10-Nov-2021 05:07:13
37,19,West Bengal,7899,1599091,1571952,19240,7916,1599879,1572711,19252,10-Nov-2021 05:07:13
4,18,Assam,3286,612551,603234,6031,3301,612798,603463,6034,10-Nov-2021 05:07:13
5,10,Bihar,35,726134,716438,9661,34,726138,716443,9661,10-Nov-2021 05:07:13
6,04,Chandigarh,26,65366,64520,820,26,65371,64525,820,10-Nov-2021 05:07:13
7,22,Chhattisgarh,238,1006198,992376,13584,233,1006220,992401,13586,10-Nov-2021 05:07:13
8,26,Dadra and Nagar Haveli and Daman and Diu,0,10682,10678,4,0,10682,10678,4,10-Nov-2021 05:07:13
