StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,3,10048,9916,129,3,10049,9917,129,06-Jun-2022 21:42:15
28,Andhra Pradesh,61,2319970,2305178,14731,66,2319981,2305184,14731,06-Jun-2022 21:42:15
12,Arunachal Pradesh,3,64508,64209,296,3,64508,64209,296,06-Jun-2022 21:42:15
18,Assam,14,724237,716237,7986,10,724237,716241,7986,06-Jun-2022 21:42:15
10,Bihar,69,830823,818498,12256,75,830834,818503,12256,06-Jun-2022 21:42:15
04,Chandigarh,124,92515,91226,1165,133,92539,91241,1165,06-Jun-2022 21:42:15
22,Chhattisgarh,64,1152492,1138394,14034,68,1152499,1138397,14034,06-Jun-2022 21:42:15
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,06-Jun-2022 21:42:15
07,Delhi,1467,1908387,1880708,26212,1422,1908730,1881096,26212,06-Jun-2022 21:42:15
30,Goa,233,245982,241917,3832,262,246023,241929,3832,06-Jun-2022 21:42:15
24,Gujarat,293,1225394,1214157,10944,340,1225462,1214178,10944,06-Jun-2022 21:42:15
06,Haryana,921,1003486,991944,10621,913,1003634,992100,10621,06-Jun-2022 21:42:15
02,Himachal Pradesh,79,285120,280905,4136,82,285126,280908,4136,06-Jun-2022 21:42:15
01,Jammu and Kashmir,58,454276,449466,4752,58,454280,449470,4752,06-Jun-2022 21:42:15
20,Jharkhand,41,435372,430012,5319,45,435378,430014,5319,06-Jun-2022 21:42:15
29,Karnataka,2260,3953058,3910691,40107,2414,3953359,3910837,40108,06-Jun-2022 21:42:15
32,Kerala,8290,6562366,6484290,69790,8835,6563910,6485285,69790,06-Jun-2022 21:42:15
37,Ladakh,7,28271,28036,228,7,28271,28036,228,06-Jun-2022 21:42:15
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,06-Jun-2022 21:42:15
23,Madhya Pradesh,253,1042735,1031745,10737,248,1042779,1031794,10737,06-Jun-2022 21:42:15
27,Maharashtra,5888,7891703,7737950,147865,6767,7893197,7738564,147866,06-Jun-2022 21:42:15
14,Manipur,5,137241,135116,2120,5,137241,135116,2120,06-Jun-2022 21:42:15
17,Meghalaya,0,93826,92233,1593,1,93827,92233,1593,06-Jun-2022 21:42:15
15,Mizoram,106,228400,227594,700,105,228404,227599,700,06-Jun-2022 21:42:15
13,Nagaland,1,35498,34736,761,1,35498,34736,761,06-Jun-2022 21:42:15
21,Odisha,124,1288485,1279235,9126,143,1288504,1279235,9126,06-Jun-2022 21:42:15
34,Puducherry,38,165890,163890,1962,41,165895,163892,1962,06-Jun-2022 21:42:15
03,Punjab,127,760429,742549,17753,118,760446,742575,17753,06-Jun-2022 21:42:15
08,Rajasthan,411,1285964,1275996,9557,439,1286020,1276024,9557,06-Jun-2022 21:42:15
11,Sikkim,0,39165,38713,452,0,39165,38713,452,06-Jun-2022 21:42:15
33,Tamil Nadu,799,3455976,3417152,38025,836,3456083,3417222,38025,06-Jun-2022 21:42:15
36,Telangana,547,793544,788886,4111,563,793607,788933,4111,06-Jun-2022 21:42:15
16,Tripura,0,100887,99964,923,0,100887,99964,923,06-Jun-2022 21:42:15
05,Uttarakhand,479,437949,429777,7693,489,437961,429779,7693,06-Jun-2022 21:42:15
09,Uttar Pradesh,911,2080403,2055972,23520,892,2080525,2056111,23522,06-Jun-2022 21:42:15
19,West Bengal,376,2019574,1997994,21204,398,2019633,1998030,21205,06-Jun-2022 21:42:15
