StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,10,10624,10485,129,9,10625,10487,129,12-Sep-2022 21:47:26
28,Andhra Pradesh,423,2337564,2322408,14733,389,2337595,2322473,14733,12-Sep-2022 21:47:26
12,Arunachal Pradesh,59,66772,66417,296,54,66773,66423,296,12-Sep-2022 21:47:26
18,Assam,2835,745049,734180,8034,2835,745049,734180,8034,12-Sep-2022 21:47:26
10,Bihar,538,849405,836570,12297,530,849523,836696,12297,12-Sep-2022 21:47:26
04,Chandigarh,139,99038,97718,1181,123,99056,97752,1181,12-Sep-2022 21:47:26
22,Chhattisgarh,708,1174791,1159966,14117,712,1174833,1160002,14119,12-Sep-2022 21:47:26
26,Dadra and Nagar Haveli and Daman and Diu,4,11582,11574,4,2,11582,11576,4,12-Sep-2022 21:47:26
07,Delhi,731,2001569,1974347,26491,717,2001706,1974496,26493,12-Sep-2022 21:47:26
30,Goa*,585,257018,252469,3964,558,257092,252570,3964,12-Sep-2022 21:47:26
24,Gujarat,1336,1272157,1259803,11018,1343,1272320,1259959,11018,12-Sep-2022 21:47:26
06,Haryana,666,1053666,1042307,10693,642,1053734,1042399,10693,12-Sep-2022 21:47:26
02,Himachal Pradesh,355,311626,307067,4204,346,311649,307099,4204,12-Sep-2022 21:47:26
01,Jammu and Kashmir,480,478685,473421,4784,436,478737,473517,4784,12-Sep-2022 21:47:26
20,Jharkhand,125,442111,436656,5330,125,442122,436667,5330,12-Sep-2022 21:47:26
29,Karnataka,4379,4058178,4013541,40258,4271,4058557,4014027,40259,12-Sep-2022 21:47:26
32,Kerala,10321,6769332,6688107,70908,10827,6771229,6689494,70908,12-Sep-2022 21:47:26
37,Ladakh,29,29270,29011,230,42,29287,29015,230,12-Sep-2022 21:47:26
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,12-Sep-2022 21:47:26
23,Madhya Pradesh,257,1053856,1042829,10770,228,1053881,1042883,10770,12-Sep-2022 21:47:26
27,Maharashtra,6578,8110131,7955268,148285,6220,8110832,7956324,148288,12-Sep-2022 21:47:26
14,Manipur,27,139755,137580,2148,20,139759,137591,2148,12-Sep-2022 21:47:26
17,Meghalaya,85,96558,94854,1619,72,96561,94870,1619,12-Sep-2022 21:47:26
15,Mizoram,327,237746,236697,722,298,237755,236735,722,12-Sep-2022 21:47:26
13,Nagaland,6,35932,35146,780,6,35933,35147,780,12-Sep-2022 21:47:26
21,Odisha,1811,1329995,1319000,9184,1676,1330240,1319379,9185,12-Sep-2022 21:47:26
34,Puducherry,311,173301,171021,1969,336,173364,171059,1969,12-Sep-2022 21:47:26
03,Punjab**,508,783859,762866,17905,497,783906,762918,17906,12-Sep-2022 21:47:26
08,Rajasthan,1625,1311056,1299802,9629,1193,1311216,1300394,9629,12-Sep-2022 21:47:26
11,Sikkim,77,43906,43335,494,68,43911,43349,494,12-Sep-2022 21:47:26
33,Tamil Nadu,4896,3573236,3530302,38038,4866,3573667,3530763,38038,12-Sep-2022 21:47:26
36,Telangana,888,835853,830854,4111,874,835941,830956,4111,12-Sep-2022 21:47:26
16,Tripura,8,107743,106797,938,8,107743,106797,938,12-Sep-2022 21:47:26
05,Uttarakhand,1167,448783,439873,7743,1171,448793,439879,7743,12-Sep-2022 21:47:26
09,Uttar Pradesh,1112,2124707,2099981,23614,1120,2124863,2100128,23615,12-Sep-2022 21:47:26
19,West Bengal,1959,2109090,2085649,21482,1977,2109331,2085872,21482,12-Sep-2022 21:47:26
