StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,41,10398,10228,129,43,10410,10238,129,28-Jul-2022 21:44:03
28,Andhra Pradesh,2633,2330404,2313038,14733,2493,2330759,2313533,14733,28-Jul-2022 21:44:03
12,Arunachal Pradesh,448,65513,64769,296,474,65598,64828,296,28-Jul-2022 21:44:03
18,Assam,5543,736307,722750,8014,5690,737104,723399,8015,28-Jul-2022 21:44:03
10,Bihar,1744,842205,828179,12282,1573,842469,828614,12282,28-Jul-2022 21:44:03
04,Chandigarh,789,95835,93880,1166,808,95952,93977,1167,28-Jul-2022 21:44:03
22,Chhattisgarh,3919,1163771,1145793,14059,3809,1164262,1146393,14060,28-Jul-2022 21:44:03
26,Dadra and Nagar Haveli and Daman and Diu,6,11520,11510,4,8,11523,11511,4,28-Jul-2022 21:44:03
07,Delhi,2862,1949736,1920569,26305,3239,1950802,1921256,26307,28-Jul-2022 21:44:03
30,Goa*,837,251608,246922,3849,847,251688,246992,3849,28-Jul-2022 21:44:03
24,Gujarat,5675,1250009,1233370,10964,5781,1250988,1234243,10964,28-Jul-2022 21:44:03
06,Haryana,2570,1026808,1013603,10635,2652,1027387,1014100,10635,28-Jul-2022 21:44:03
02,Himachal Pradesh,4541,295674,286976,4157,4914,296590,287518,4158,28-Jul-2022 21:44:03
01,Jammu and Kashmir,3816,461255,452676,4763,4074,461947,453108,4765,28-Jul-2022 21:44:03
20,Jharkhand,1228,439349,432794,5327,1197,439505,432981,5327,28-Jul-2022 21:44:03
29,Karnataka,8861,3998142,3949147,40134,8836,3999766,3950794,40136,28-Jul-2022 21:44:03
32,Kerala,17764,6712280,6624104,70422,17802,6714410,6626184,70424,28-Jul-2022 21:44:03
37,Ladakh,150,28821,28443,228,150,28843,28465,228,28-Jul-2022 21:44:03
31,Lakshadweep,2,11414,11360,52,2,11414,11360,52,28-Jul-2022 21:44:03
23,Madhya Pradesh,1602,1048696,1036345,10749,1630,1048944,1036563,10751,28-Jul-2022 21:44:03
27,Maharashtra,14092,8037181,7875009,148080,13943,8039319,7877288,148088,28-Jul-2022 21:44:03
14,Manipur,608,138722,135988,2126,615,138809,136066,2128,28-Jul-2022 21:44:03
17,Meghalaya,591,94987,92791,1605,628,95084,92851,1605,28-Jul-2022 21:44:03
15,Mizoram,931,232080,230441,708,915,232225,230601,709,28-Jul-2022 21:44:03
13,Nagaland,100,35723,34855,768,99,35738,34871,768,28-Jul-2022 21:44:03
21,Odisha,5891,1307911,1292885,9135,7064,1309085,1292885,9136,28-Jul-2022 21:44:03
34,Puducherry,1076,170278,167237,1965,994,170419,167460,1965,28-Jul-2022 21:44:03
03,Punjab**,6505,771413,747101,17807,7089,771997,747101,17807,28-Jul-2022 21:44:03
08,Rajasthan,1717,1292937,1281643,9577,1813,1293205,1281815,9577,28-Jul-2022 21:44:03
11,Sikkim,1125,41390,39797,468,1044,41575,40062,469,28-Jul-2022 21:44:03
33,Tamil Nadu,14714,3536092,3483346,38032,14284,3537895,3485579,38032,28-Jul-2022 21:44:03
36,Telangana,4703,815679,806865,4111,4915,816531,807505,4111,28-Jul-2022 21:44:03
16,Tripura,2082,105385,102376,927,2106,105789,102754,929,28-Jul-2022 21:44:03
05,Uttarakhand,1762,441502,432035,7705,1894,441786,432187,7705,28-Jul-2022 21:44:03
09,Uttar Pradesh,2811,2100024,2073652,23561,2804,2100515,2074150,23561,28-Jul-2022 21:44:03
19,West Bengal,21287,2087715,2045094,21334,20094,2088988,2047555,21339,28-Jul-2022 21:44:03
