StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,40,10502,10333,129,37,10504,10338,129,10-Aug-2022 10:39:08
28,Andhra Pradesh,1453,2333710,2317524,14733,1391,2333936,2317812,14733,10-Aug-2022 10:39:08
12,Arunachal Pradesh,295,66246,65655,296,251,66293,65746,296,10-Aug-2022 10:39:08
18,Assam,4006,741541,729513,8022,3754,742106,730330,8022,10-Aug-2022 10:39:08
10,Bihar,1024,844997,831688,12285,997,845130,831848,12285,10-Aug-2022 10:39:08
04,Chandigarh,772,97442,95499,1171,768,97539,95600,1171,10-Aug-2022 10:39:08
22,Chhattisgarh,3282,1169532,1152169,14081,2926,1169787,1152778,14083,10-Aug-2022 10:39:08
26,Dadra and Nagar Haveli and Daman and Diu,23,11557,11530,4,22,11557,11531,4,10-Aug-2022 10:39:08
07,Delhi,7484,1970899,1937079,26336,8506,1973394,1938545,26343,10-Aug-2022 10:39:08
30,Goa*,1046,253162,248261,3855,1057,253336,248424,3855,10-Aug-2022 10:39:08
24,Gujarat,5862,1261922,1245080,10980,5729,1262600,1245890,10981,10-Aug-2022 10:39:08
06,Haryana,4598,1036795,1021547,10650,4538,1037717,1022528,10651,10-Aug-2022 10:39:08
02,Himachal Pradesh,4919,305383,296287,4177,4338,305743,297225,4180,10-Aug-2022 10:39:08
01,Jammu and Kashmir,5045,470201,460380,4776,5146,470827,460905,4776,10-Aug-2022 10:39:08
20,Jharkhand,837,441010,434845,5328,776,441087,434982,5329,10-Aug-2022 10:39:08
29,Karnataka,11252,4021106,3969691,40163,10790,4022714,3971759,40165,10-Aug-2022 10:39:08
32,Kerala,10179,6730762,6650001,70588,9696,6731659,6651375,70588,10-Aug-2022 10:39:08
37,Ladakh,118,29021,28675,228,111,29027,28688,228,10-Aug-2022 10:39:08
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,10-Aug-2022 10:39:08
23,Madhya Pradesh,1349,1051447,1039336,10762,1297,1051559,1039500,10762,10-Aug-2022 10:39:08
27,Maharashtra,11968,8060737,7900626,148143,11889,8062519,7902480,148150,10-Aug-2022 10:39:08
14,Manipur,244,139377,136995,2138,233,139408,137037,2138,10-Aug-2022 10:39:08
17,Meghalaya,686,95925,93628,1611,676,95977,93690,1611,10-Aug-2022 10:39:08
15,Mizoram,1214,234387,232461,712,1174,234522,232633,715,10-Aug-2022 10:39:08
13,Nagaland,54,35838,35012,772,53,35846,35020,773,10-Aug-2022 10:39:08
21,Odisha,5851,1319527,1304527,9149,4614,1320014,1306249,9151,10-Aug-2022 10:39:08
34,Puducherry,640,171651,169044,1967,632,171756,169157,1967,10-Aug-2022 10:39:08
03,Punjab**,12429,777362,747101,17832,12824,777764,747101,17839,10-Aug-2022 10:39:08
08,Rajasthan,3813,1297814,1284411,9590,4142,1298394,1284662,9590,10-Aug-2022 10:39:08
11,Sikkim,476,42784,41834,474,417,42812,41919,476,10-Aug-2022 10:39:08
33,Tamil Nadu,9408,3553670,3506229,38033,8911,3554611,3507667,38033,10-Aug-2022 10:39:08
36,Telangana,5667,826284,816506,4111,5107,826778,817560,4111,10-Aug-2022 10:39:08
16,Tripura,653,107419,105831,935,521,107435,105979,935,10-Aug-2022 10:39:08
05,Uttarakhand,2378,445106,435009,7719,2351,445345,435273,7721,10-Aug-2022 10:39:08
09,Uttar Pradesh,5440,2108686,2079670,23576,5633,2109628,2080417,23578,10-Aug-2022 10:39:08
19,West Bengal,7302,2099433,2070731,21400,6954,2099958,2071599,21405,10-Aug-2022 10:39:08
