StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,39,10218,10050,129,40,10224,10055,129,09-Jul-2022 21:41:25
28,Andhra Pradesh,1660,2323316,2306925,14731,1816,2323663,2307116,14731,09-Jul-2022 21:41:25
12,Arunachal Pradesh,101,64623,64226,296,125,64648,64227,296,09-Jul-2022 21:41:25
18,Assam,1138,725950,716823,7989,1370,726244,716883,7991,09-Jul-2022 21:41:25
10,Bihar,1574,834542,820706,12262,1742,834964,820960,12262,09-Jul-2022 21:41:25
04,Chandigarh,382,94236,92689,1165,375,94299,92759,1165,09-Jul-2022 21:41:25
22,Chhattisgarh,1203,1155495,1140252,14040,1363,1155791,1140388,14040,09-Jul-2022 21:41:25
26,Dadra and Nagar Haveli and Daman and Diu,14,11497,11479,4,13,11497,11480,4,09-Jul-2022 21:41:25
07,Delhi,2480,1939227,1910470,26277,2329,1939758,1911149,26280,09-Jul-2022 21:41:25
30,Goa,799,249565,244925,3841,795,249715,245078,3842,09-Jul-2022 21:41:25
24,Gujarat,3879,1236071,1221244,10948,3893,1236707,1221866,10948,09-Jul-2022 21:41:25
06,Haryana,1932,1018742,1006182,10628,1918,1019095,1006549,10628,09-Jul-2022 21:41:25
02,Himachal Pradesh,930,287094,282023,4141,1010,287285,282133,4142,09-Jul-2022 21:41:25
01,Jammu and Kashmir,665,455706,450284,4757,692,455807,450358,4757,09-Jul-2022 21:41:25
20,Jharkhand,468,436384,430595,5321,542,436516,430653,5321,09-Jul-2022 21:41:25
29,Karnataka,6454,3976053,3929477,40122,6506,3977090,3930461,40123,09-Jul-2022 21:41:25
32,Kerala,29772,6663649,6563788,70107,28891,6666959,6567960,70108,09-Jul-2022 21:41:25
37,Ladakh,125,28543,28190,228,125,28555,28202,228,09-Jul-2022 21:41:25
31,Lakshadweep,1,11412,11359,52,1,11412,11359,52,09-Jul-2022 21:41:25
23,Madhya Pradesh,788,1045174,1033641,10745,778,1045289,1033766,10745,09-Jul-2022 21:41:25
27,Maharashtra,19413,7995729,7828352,147964,18851,7998673,7831851,147971,09-Jul-2022 21:41:25
14,Manipur,97,137367,135150,2120,118,137389,135151,2120,09-Jul-2022 21:41:25
17,Meghalaya,99,94063,92369,1595,98,94078,92385,1595,09-Jul-2022 21:41:25
15,Mizoram,497,229609,228406,706,525,229670,228439,706,09-Jul-2022 21:41:25
13,Nagaland,27,35534,34746,761,31,35541,34748,762,09-Jul-2022 21:41:25
21,Odisha,2070,1291946,1280750,9126,2336,1292416,1280954,9126,09-Jul-2022 21:41:25
34,Puducherry,663,167214,164589,1962,748,167408,164698,1962,09-Jul-2022 21:41:25
03,Punjab,1070,764104,745251,17783,1125,764312,745403,17784,09-Jul-2022 21:41:25
08,Rajasthan,945,1289306,1278791,9570,953,1289443,1278920,9570,09-Jul-2022 21:41:25
11,Sikkim,82,39313,38776,455,101,39342,38785,456,09-Jul-2022 21:41:25
33,Tamil Nadu,18378,3493599,3437193,38028,18687,3496321,3439606,38028,09-Jul-2022 21:41:25
36,Telangana,4997,804529,795421,4111,5146,805137,795880,4111,09-Jul-2022 21:41:25
16,Tripura,43,100952,99986,923,72,100984,99989,923,09-Jul-2022 21:41:25
05,Uttarakhand,779,439024,430549,7696,807,439071,430567,7697,09-Jul-2022 21:41:25
09,Uttar Pradesh,2225,2092937,2067167,23545,2250,2093310,2067513,23547,09-Jul-2022 21:41:25
19,West Bengal,16546,2042831,2005052,21233,18856,2045781,2005689,21236,09-Jul-2022 21:41:25
