StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,0,10035,9906,129,0,10035,9906,129,04-May-2022 10:43:44
28,Andhra Pradesh,34,2319703,2304939,14730,38,2319707,2304939,14730,04-May-2022 10:43:44
12,Arunachal Pradesh,3,64498,64199,296,3,64498,64199,296,04-May-2022 10:43:44
18,Assam,8,724213,716219,7986,6,724215,716223,7986,04-May-2022 10:43:44
10,Bihar,41,830572,818275,12256,42,830579,818281,12256,04-May-2022 10:43:44
04,Chandigarh,71,92078,90842,1165,70,92092,90857,1165,04-May-2022 10:43:44
22,Chhattisgarh,44,1152283,1138205,14034,41,1152288,1138213,14034,04-May-2022 10:43:44
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,04-May-2022 10:43:44
07,Delhi,5744,1885636,1853717,26175,5986,1887050,1854888,26176,04-May-2022 10:43:44
30,Goa,43,245439,241564,3832,49,245448,241567,3832,04-May-2022 10:43:44
24,Gujarat,111,1224374,1213320,10943,108,1224386,1213335,10943,04-May-2022 10:43:44
06,Haryana,2501,993426,980306,10619,2594,993931,980718,10619,04-May-2022 10:43:44
02,Himachal Pradesh,59,284822,280629,4134,55,284832,280643,4134,04-May-2022 10:43:44
01,Jammu and Kashmir,61,454053,449241,4751,68,454072,449253,4751,04-May-2022 10:43:44
20,Jharkhand,31,435238,429890,5317,35,435246,429894,5317,04-May-2022 10:43:44
29,Karnataka,1815,3947837,3905920,40102,1815,3947944,3906027,40102,04-May-2022 10:43:44
32,Kerala,2779,6541978,6470116,69112,2744,6542274,6470418,69112,04-May-2022 10:43:44
37,Ladakh,1,28246,28017,228,1,28246,28017,228,04-May-2022 10:43:44
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,04-May-2022 10:43:44
23,Madhya Pradesh,190,1041514,1030589,10735,203,1041540,1030602,10735,04-May-2022 10:43:44
27,Maharashtra,1016,7877993,7729133,147844,1027,7878175,7729303,147845,04-May-2022 10:43:44
14,Manipur,6,137221,135095,2120,7,137222,135095,2120,04-May-2022 10:43:44
17,Meghalaya,5,93800,92202,1593,5,93800,92202,1593,04-May-2022 10:43:44
15,Mizoram,475,227556,226384,697,433,227600,226470,697,04-May-2022 10:43:44
13,Nagaland,0,35488,34728,760,0,35488,34728,760,04-May-2022 10:43:44
21,Odisha,136,1288068,1278806,9126,135,1288075,1278814,9126,04-May-2022 10:43:44
34,Puducherry,8,165790,163820,1962,9,165794,163823,1962,04-May-2022 10:43:44
03,Punjab,183,759646,741712,17751,178,759673,741744,17751,04-May-2022 10:43:44
08,Rajasthan,431,1283781,1273798,9552,444,1283825,1273829,9552,04-May-2022 10:43:44
11,Sikkim,4,39153,38697,452,4,39153,38697,452,04-May-2022 10:43:44
33,Tamil Nadu,505,3454019,3415489,38025,488,3454058,3415545,38025,04-May-2022 10:43:44
36,Telangana,331,792072,787630,4111,336,792108,787661,4111,04-May-2022 10:43:44
16,Tripura,3,100882,99957,922,2,100882,99958,922,04-May-2022 10:43:44
05,Uttarakhand,472,437508,429343,7693,484,437526,429349,7693,04-May-2022 10:43:44
09,Uttar Pradesh,1621,2074808,2049679,23508,1687,2075139,2049944,23508,04-May-2022 10:43:44
19,West Bengal,405,2018340,1996733,21202,412,2018374,1996760,21202,04-May-2022 10:43:44
