StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,40,10103,9934,129,34,10108,9945,129,23-Jun-2022 21:43:15
28,Andhra Pradesh,340,2320509,2305438,14731,369,2320595,2305495,14731,23-Jun-2022 21:43:15
12,Arunachal Pradesh,3,64513,64214,296,5,64515,64214,296,23-Jun-2022 21:43:15
18,Assam,132,724398,716278,7988,155,724431,716288,7988,23-Jun-2022 21:43:15
10,Bihar,325,831368,818787,12256,410,831494,818828,12256,23-Jun-2022 21:43:15
04,Chandigarh,373,93181,91643,1165,387,93217,91665,1165,23-Jun-2022 21:43:15
22,Chhattisgarh,516,1153225,1138674,14035,585,1153356,1138736,14035,23-Jun-2022 21:43:15
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,23-Jun-2022 21:43:15
07,Delhi,5595,1924532,1892698,26239,5054,1925460,1894164,26242,23-Jun-2022 21:43:15
30,Goa,792,247364,242739,3833,866,247520,242821,3833,23-Jun-2022 21:43:15
24,Gujarat,1524,1228086,1215616,10946,1741,1228493,1215806,10946,23-Jun-2022 21:43:15
06,Haryana,3057,1010894,997216,10621,2884,1011421,997915,10622,23-Jun-2022 21:43:15
02,Himachal Pradesh,213,285507,281156,4138,213,285547,281195,4139,23-Jun-2022 21:43:15
01,Jammu and Kashmir,185,454545,449606,4754,209,454585,449621,4755,23-Jun-2022 21:43:15
20,Jharkhand,114,435563,430130,5319,125,435583,430139,5319,23-Jun-2022 21:43:15
29,Karnataka,5020,3962099,3916966,40113,4892,3962775,3917770,40113,23-Jun-2022 21:43:15
32,Kerala,23460,6604493,6511136,69917,25200,6608717,6513600,69917,23-Jun-2022 21:43:15
37,Ladakh,32,28328,28068,228,32,28334,28074,228,23-Jun-2022 21:43:15
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,23-Jun-2022 21:43:15
23,Madhya Pradesh,457,1043687,1032490,10740,454,1043736,1032542,10740,23-Jun-2022 21:43:15
27,Maharashtra,24915,7941762,7768958,147889,24639,7945022,7772491,147892,23-Jun-2022 21:43:15
14,Manipur,4,137247,135123,2120,6,137250,135124,2120,23-Jun-2022 21:43:15
17,Meghalaya,20,93878,92264,1594,16,93878,92268,1594,23-Jun-2022 21:43:15
15,Mizoram,124,228771,227946,701,122,228793,227969,702,23-Jun-2022 21:43:15
13,Nagaland,0,35503,34742,761,0,35503,34742,761,23-Jun-2022 21:43:15
21,Odisha,325,1288950,1279499,9126,334,1288995,1279535,9126,23-Jun-2022 21:43:15
34,Puducherry,150,166107,163995,1962,142,166125,164021,1962,23-Jun-2022 21:43:15
03,Punjab,635,761487,743093,17759,681,761621,743179,17761,23-Jun-2022 21:43:15
08,Rajasthan,708,1287317,1277048,9561,713,1287419,1277145,9561,23-Jun-2022 21:43:15
11,Sikkim,9,39193,38731,453,13,39198,38732,453,23-Jun-2022 21:43:15
33,Tamil Nadu,4366,3462297,3419905,38026,4678,3463068,3420364,38026,23-Jun-2022 21:43:15
36,Telangana,2375,796704,790218,4111,2680,797138,790347,4111,23-Jun-2022 21:43:15
16,Tripura,0,100890,99967,923,4,100894,99967,923,23-Jun-2022 21:43:15
05,Uttarakhand,614,438301,429992,7695,644,438351,430012,7695,23-Jun-2022 21:43:15
09,Uttar Pradesh,2935,2085453,2058990,23528,3257,2086131,2059342,23532,23-Jun-2022 21:43:15
19,West Bengal,2329,2022547,1999008,21210,2446,2022842,1999184,21212,23-Jun-2022 21:43:15
