StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,48,10294,10117,129,57,10308,10122,129,17-Jul-2022 10:42:34
28,Andhra Pradesh,2241,2326044,2309070,14733,2482,2326580,2309365,14733,17-Jul-2022 10:42:34
12,Arunachal Pradesh,222,64835,64317,296,234,64910,64380,296,17-Jul-2022 10:42:34
18,Assam,3434,729322,717893,7995,3896,729994,718101,7997,17-Jul-2022 10:42:34
10,Bihar,2641,838095,823185,12269,2642,838483,823571,12270,17-Jul-2022 10:42:34
04,Chandigarh,461,94760,93134,1165,500,94848,93183,1165,17-Jul-2022 10:42:34
22,Chhattisgarh,2389,1158153,1141719,14045,2656,1158658,1141957,14045,17-Jul-2022 10:42:34
26,Dadra and Nagar Haveli and Daman and Diu,11,11508,11493,4,13,11510,11493,4,17-Jul-2022 10:42:34
07,Delhi,2010,1943026,1914727,26289,1894,1943517,1915332,26291,17-Jul-2022 10:42:34
30,Goa,786,250524,245893,3845,766,250615,246004,3845,17-Jul-2022 10:42:34
24,Gujarat,4482,1241310,1225875,10953,4632,1242087,1226501,10954,17-Jul-2022 10:42:34
06,Haryana,1892,1021598,1009074,10632,2033,1022034,1009369,10632,17-Jul-2022 10:42:34
02,Himachal Pradesh,2043,289353,283163,4147,2310,289781,283323,4148,17-Jul-2022 10:42:34
01,Jammu and Kashmir,856,456605,450991,4758,967,456829,451104,4758,17-Jul-2022 10:42:34
20,Jharkhand,1040,437547,431184,5323,1067,437737,431345,5325,17-Jul-2022 10:42:34
29,Karnataka,6702,3984002,3937173,40127,7296,3985376,3937950,40130,17-Jul-2022 10:42:34
32,Kerala,24953,6687533,6592347,70249,24645,6690404,6595509,70250,17-Jul-2022 10:42:34
37,Ladakh,61,28615,28326,228,68,28629,28333,228,17-Jul-2022 10:42:34
31,Lakshadweep,0,11412,11360,52,0,11412,11360,52,17-Jul-2022 10:42:34
23,Madhya Pradesh,1004,1046302,1034552,10746,1058,1046482,1034678,10746,17-Jul-2022 10:42:34
27,Maharashtra,16000,8014823,7850808,148015,15521,8017205,7853661,148023,17-Jul-2022 10:42:34
14,Manipur,385,137779,135274,2120,450,137873,135303,2120,17-Jul-2022 10:42:34
17,Meghalaya,158,94232,92479,1595,182,94267,92490,1595,17-Jul-2022 10:42:34
15,Mizoram,1102,230414,228606,706,1233,230589,228650,706,17-Jul-2022 10:42:34
13,Nagaland,61,35592,34768,763,60,35598,34775,763,17-Jul-2022 10:42:34
21,Odisha,4878,1297175,1283169,9128,4877,1298240,1284235,9128,17-Jul-2022 10:42:34
34,Puducherry,1048,168487,165477,1962,1138,168698,165597,1963,17-Jul-2022 10:42:34
03,Punjab,1403,765822,746629,17790,1489,766086,746804,17793,17-Jul-2022 10:42:34
08,Rajasthan,1120,1290525,1279833,9572,1258,1290745,1279915,9572,17-Jul-2022 10:42:34
11,Sikkim,414,39762,38888,460,489,39876,38927,460,17-Jul-2022 10:42:34
33,Tamil Nadu,17487,3513121,3457605,38029,17228,3515461,3460204,38029,17-Jul-2022 10:42:34
36,Telangana,4955,808729,799663,4111,4900,809337,800326,4111,17-Jul-2022 10:42:34
16,Tripura,1030,102035,100082,923,1282,102325,100119,924,17-Jul-2022 10:42:34
05,Uttarakhand,1018,439618,430899,7701,1082,439736,430952,7702,17-Jul-2022 10:42:34
09,Uttar Pradesh,2382,2095759,2069826,23551,2431,2096170,2070188,23551,17-Jul-2022 10:42:34
19,West Bengal,30043,2065360,2014052,21265,30613,2068199,2016315,21271,17-Jul-2022 10:42:34
