StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,0,10034,9905,129,0,10034,9905,129,20-Apr-2022 21:43:02
28,Andhra Pradesh,43,2319646,2304873,14730,38,2319651,2304883,14730,20-Apr-2022 21:43:02
12,Arunachal Pradesh,6,64495,64193,296,2,64495,64197,296,20-Apr-2022 21:43:02
18,Assam,1349,724200,716212,6639,1351,724202,716212,6639,20-Apr-2022 21:43:02
10,Bihar,14,830508,818238,12256,14,830509,818239,12256,20-Apr-2022 21:43:02
04,Chandigarh,21,91966,90780,1165,21,91967,90781,1165,20-Apr-2022 21:43:02
22,Chhattisgarh,9,1152218,1138175,14034,8,1152220,1138178,14034,20-Apr-2022 21:43:02
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,20-Apr-2022 21:43:02
07,Delhi,1729,1869051,1841162,26160,1947,1869683,1841576,26160,20-Apr-2022 21:43:02
30,Goa,19,245365,241514,3832,19,245367,241516,3832,20-Apr-2022 21:43:02
24,Gujarat,101,1224170,1213127,10942,91,1224182,1213149,10942,20-Apr-2022 21:43:02
06,Haryana,997,987230,975615,10618,1125,987479,975736,10618,20-Apr-2022 21:43:02
02,Himachal Pradesh,63,284698,280501,4134,63,284712,280515,4134,20-Apr-2022 21:43:02
01,Jammu and Kashmir,67,453946,449128,4751,64,453955,449140,4751,20-Apr-2022 21:43:02
20,Jharkhand,12,435181,429854,5315,14,435185,429856,5315,20-Apr-2022 21:43:02
29,Karnataka,1515,3946422,3904850,40057,1529,3946484,3904898,40057,20-Apr-2022 21:43:02
32,Kerala,2466,6537361,6466280,68647,2432,6537849,6466768,68649,20-Apr-2022 21:43:02
37,Ladakh,5,28239,28006,228,5,28239,28006,228,20-Apr-2022 21:43:02
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,20-Apr-2022 21:43:02
23,Madhya Pradesh,43,1041250,1030472,10735,48,1041260,1030477,10735,20-Apr-2022 21:43:02
27,Maharashtra,634,7875904,7727443,147827,660,7876041,7727551,147830,20-Apr-2022 21:43:02
14,Manipur,53,137198,135025,2120,55,137201,135026,2120,20-Apr-2022 21:43:02
17,Meghalaya,4,93788,92191,1593,5,93791,92193,1593,20-Apr-2022 21:43:02
15,Mizoram,559,226271,225020,692,585,226396,225118,693,20-Apr-2022 21:43:02
13,Nagaland,8,35487,34720,759,8,35488,34720,760,20-Apr-2022 21:43:02
21,Odisha,160,1287935,1278652,9123,156,1287951,1278672,9123,20-Apr-2022 21:43:02
34,Puducherry,3,165777,163812,1962,3,165777,163812,1962,20-Apr-2022 21:43:02
03,Punjab,75,759284,741466,17743,90,759304,741471,17743,20-Apr-2022 21:43:02
08,Rajasthan,105,1283203,1273546,9552,113,1283226,1273561,9552,20-Apr-2022 21:43:02
11,Sikkim,4,39148,38692,452,3,39148,38693,452,20-Apr-2022 21:43:02
33,Tamil Nadu,232,3453290,3415033,38025,235,3453320,3415060,38025,20-Apr-2022 21:43:02
36,Telangana,189,791650,787350,4111,187,791672,787374,4111,20-Apr-2022 21:43:02
16,Tripura,1,100879,99956,922,1,100879,99956,922,20-Apr-2022 21:43:02
05,Uttarakhand,389,437331,429250,7692,398,437343,429253,7692,20-Apr-2022 21:43:02
09,Uttar Pradesh,695,2071736,2047540,23501,798,2071895,2047595,23502,20-Apr-2022 21:43:02
19,West Bengal,290,2017823,1996333,21200,272,2017846,1996374,21200,20-Apr-2022 21:43:02
