StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,9,10630,10492,129,7,10631,10495,129,15-Sep-2022 21:45:01
28,Andhra Pradesh,325,2337659,2322601,14733,304,2337708,2322671,14733,15-Sep-2022 21:45:01
12,Arunachal Pradesh,41,66784,66447,296,40,66791,66455,296,15-Sep-2022 21:45:01
18,Assam,2834,745177,734309,8034,2834,745177,734309,8034,15-Sep-2022 21:45:01
10,Bihar,552,849680,836829,12299,498,849746,836949,12299,15-Sep-2022 21:45:01
04,Chandigarh,110,99081,97790,1181,107,99095,97807,1181,15-Sep-2022 21:45:01
22,Chhattisgarh,727,1175058,1160210,14121,688,1175147,1160338,14121,15-Sep-2022 21:45:01
26,Dadra and Nagar Haveli and Daman and Diu,2,11584,11578,4,3,11585,11578,4,15-Sep-2022 21:45:01
07,Delhi,591,2001887,1974802,26494,575,2002029,1974960,26494,15-Sep-2022 21:45:01
30,Goa*,538,257221,252719,3964,519,257291,252807,3965,15-Sep-2022 21:45:01
24,Gujarat,1259,1272611,1260328,11024,1256,1272799,1260518,11025,15-Sep-2022 21:45:01
06,Haryana,539,1053922,1042689,10694,505,1054007,1042808,10694,15-Sep-2022 21:45:01
02,Himachal Pradesh,328,311745,307211,4206,322,311812,307284,4206,15-Sep-2022 21:45:01
01,Jammu and Kashmir,326,478806,473696,4784,297,478841,473760,4784,15-Sep-2022 21:45:01
20,Jharkhand,127,442155,436698,5330,127,442173,436716,5330,15-Sep-2022 21:45:01
29,Karnataka,3764,4059218,4015187,40267,3624,4059704,4015812,40268,15-Sep-2022 21:45:01
32,Kerala,11673,6774646,6692045,70948,12823,6777195,6693423,70949,15-Sep-2022 21:45:01
37,Ladakh,40,29294,29024,230,36,29296,29030,230,15-Sep-2022 21:45:01
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,15-Sep-2022 21:45:01
23,Madhya Pradesh,218,1053932,1042944,10770,205,1053957,1042982,10770,15-Sep-2022 21:45:01
27,Maharashtra,5513,8111976,7958170,148293,5429,8112857,7959133,148295,15-Sep-2022 21:45:01
14,Manipur,25,139768,137595,2148,28,139773,137597,2148,15-Sep-2022 21:45:01
17,Meghalaya,66,96579,94893,1620,60,96587,94907,1620,15-Sep-2022 21:45:01
15,Mizoram,292,237882,236868,722,290,237934,236922,722,15-Sep-2022 21:45:01
13,Nagaland,6,35935,35149,780,7,35938,35150,781,15-Sep-2022 21:45:01
21,Odisha,1467,1330593,1319941,9185,1452,1330853,1320216,9185,15-Sep-2022 21:45:01
34,Puducherry,341,173460,171150,1969,331,173518,171217,1970,15-Sep-2022 21:45:01
03,Punjab**,429,784005,763084,17906,392,784057,763170,17908,15-Sep-2022 21:45:01
08,Rajasthan,1305,1311434,1300500,9629,1388,1311633,1300616,9629,15-Sep-2022 21:45:01
11,Sikkim,67,43944,43382,495,69,43964,43400,495,15-Sep-2022 21:45:01
33,Tamil Nadu,4811,3574514,3531665,38038,4785,3574933,3532109,38039,15-Sep-2022 21:45:01
36,Telangana,844,836181,831226,4111,808,836297,831378,4111,15-Sep-2022 21:45:01
16,Tripura,13,107749,106798,938,11,107749,106800,938,15-Sep-2022 21:45:01
05,Uttarakhand,1097,448842,440002,7743,1093,448901,440063,7745,15-Sep-2022 21:45:01
09,Uttar Pradesh,999,2125013,2100399,23615,938,2125134,2100581,23615,15-Sep-2022 21:45:01
19,West Bengal,1885,2109677,2086308,21484,1951,2109952,2086516,21485,15-Sep-2022 21:45:01
