StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,16,10724,10579,129,7,10725,10589,129,16-Oct-2022 11:09:34
28,Andhra Pradesh,143,2338629,2323753,14733,138,2338652,2323781,14733,16-Oct-2022 11:09:34
12,Arunachal Pradesh,6,66866,66564,296,6,66866,66564,296,16-Oct-2022 11:09:34
18,Assam,2705,745842,735102,8035,2723,745898,735140,8035,16-Oct-2022 11:09:34
10,Bihar,174,850830,838354,12302,189,850868,838377,12302,16-Oct-2022 11:09:34
04,Chandigarh,25,99260,98054,1181,26,99264,98057,1181,16-Oct-2022 11:09:34
22,Chhattisgarh,438,1177033,1162458,14137,427,1177096,1162530,14139,16-Oct-2022 11:09:34
26,Dadra and Nagar Haveli and Daman and Diu,1,11588,11583,4,1,11588,11583,4,16-Oct-2022 11:09:34
07,Delhi,434,2004652,1977712,26506,465,2004787,1977816,26506,16-Oct-2022 11:09:34
30,Goa*,145,258449,254337,3967,143,258467,254357,3967,16-Oct-2022 11:09:34
24,Gujarat,754,1275950,1264159,11037,733,1276018,1264248,11037,16-Oct-2022 11:09:34
06,Haryana,237,1055489,1044543,10709,242,1055543,1044592,10709,16-Oct-2022 11:09:34
02,Himachal Pradesh,64,312370,308096,4210,61,312376,308105,4210,16-Oct-2022 11:09:34
01,Jammu and Kashmir,44,479241,474412,4785,40,479245,474420,4785,16-Oct-2022 11:09:34
20,Jharkhand,71,442466,437065,5330,67,442471,437073,5331,16-Oct-2022 11:09:34
29,Karnataka,2950,4066542,4023300,40292,2934,4066705,4023479,40292,16-Oct-2022 11:09:34
32,Kerala,4773,6816187,6740124,71306,4802,6816672,6740564,71306,16-Oct-2022 11:09:34
37,Ladakh,12,29371,29128,231,9,29371,29131,231,16-Oct-2022 11:09:34
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,16-Oct-2022 11:09:34
23,Madhya Pradesh,100,1054517,1043642,10775,111,1054545,1043659,10775,16-Oct-2022 11:09:34
27,Maharashtra,2759,8126797,7975667,148371,2818,8127259,7976070,148371,16-Oct-2022 11:09:34
14,Manipur,11,139835,137675,2149,14,139840,137677,2149,16-Oct-2022 11:09:34
17,Meghalaya,29,96733,95082,1622,30,96736,95084,1622,16-Oct-2022 11:09:34
15,Mizoram,78,238661,237860,723,66,238674,237885,723,16-Oct-2022 11:09:34
13,Nagaland,7,35968,35180,781,6,35968,35181,781,16-Oct-2022 11:09:34
21,Odisha,596,1335314,1325519,9199,583,1335377,1325594,9200,16-Oct-2022 11:09:34
34,Puducherry,166,175009,172869,1974,176,175037,172887,1974,16-Oct-2022 11:09:34
03,Punjab**,174,784907,764223,17918,161,784923,764252,17918,16-Oct-2022 11:09:34
08,Rajasthan,346,1313713,1303723,9644,353,1313757,1303760,9644,16-Oct-2022 11:09:34
11,Sikkim,32,44244,43714,498,33,44248,43717,498,16-Oct-2022 11:09:34
33,Tamil Nadu,4223,3588449,3546178,38048,4162,3588734,3546524,38048,16-Oct-2022 11:09:34
36,Telangana,574,838950,834265,4111,569,839028,834348,4111,16-Oct-2022 11:09:34
16,Tripura,75,107889,106875,939,89,107904,106876,939,16-Oct-2022 11:09:34
05,Uttarakhand,57,449013,441205,7751,58,449025,441216,7751,16-Oct-2022 11:09:34
09,Uttar Pradesh,394,2126838,2102819,23625,395,2126887,2102867,23625,16-Oct-2022 11:09:34
19,West Bengal,1413,2116686,2093753,21520,1396,2116859,2093942,21521,16-Oct-2022 11:09:34
