StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,1,10039,9909,129,0,10039,9910,129,18-May-2022 10:45:23
28,Andhra Pradesh,89,2319837,2305018,14730,92,2319846,2305024,14730,18-May-2022 10:45:23
12,Arunachal Pradesh,4,64503,64203,296,2,64503,64205,296,18-May-2022 10:45:23
18,Assam,0,724220,716234,7986,3,724223,716234,7986,18-May-2022 10:45:23
10,Bihar,35,830669,818378,12256,36,830676,818384,12256,18-May-2022 10:45:23
04,Chandigarh,79,92235,90991,1165,75,92243,91003,1165,18-May-2022 10:45:23
22,Chhattisgarh,19,1152337,1138284,14034,21,1152341,1138286,14034,18-May-2022 10:45:23
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,18-May-2022 10:45:23
07,Delhi,3228,1900735,1871311,26196,2910,1901128,1872020,26198,18-May-2022 10:45:23
30,Goa,78,245583,241673,3832,80,245595,241683,3832,18-May-2022 10:45:23
24,Gujarat,222,1224754,1213588,10944,213,1224782,1213625,10944,18-May-2022 10:45:23
06,Haryana,1588,999415,987206,10621,1431,999690,987638,10621,18-May-2022 10:45:23
02,Himachal Pradesh,77,284952,280739,4136,81,284964,280747,4136,18-May-2022 10:45:23
01,Jammu and Kashmir,51,454148,449345,4752,50,454153,449351,4752,18-May-2022 10:45:23
20,Jharkhand,27,435294,429949,5318,26,435297,429953,5318,18-May-2022 10:45:23
29,Karnataka,1840,3949773,3907828,40105,1802,3949882,3907975,40105,18-May-2022 10:45:23
32,Kerala,3402,6547507,6474702,69434,3331,6547831,6475066,69434,18-May-2022 10:45:23
37,Ladakh,7,28256,28021,228,3,28256,28025,228,18-May-2022 10:45:23
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,18-May-2022 10:45:23
23,Madhya Pradesh,254,1041968,1030979,10735,232,1041987,1031020,10735,18-May-2022 10:45:23
27,Maharashtra,1526,7880969,7731588,147855,1551,7881235,7731829,147855,18-May-2022 10:45:23
14,Manipur,4,137230,135106,2120,3,137230,135107,2120,18-May-2022 10:45:23
17,Meghalaya,12,93820,92215,1593,11,93820,92216,1593,18-May-2022 10:45:23
15,Mizoram,268,228022,227057,697,256,228034,227081,697,18-May-2022 10:45:23
13,Nagaland,2,35493,34731,760,1,35493,34732,760,18-May-2022 10:45:23
21,Odisha,168,1288311,1279017,9126,171,1288314,1279017,9126,18-May-2022 10:45:23
34,Puducherry,15,165813,163836,1962,15,165814,163837,1962,18-May-2022 10:45:23
03,Punjab,153,760091,742187,17751,149,760107,742207,17751,18-May-2022 10:45:23
08,Rajasthan,532,1284775,1274689,9554,488,1284834,1274792,9554,18-May-2022 10:45:23
11,Sikkim,7,39161,38702,452,7,39161,38702,452,18-May-2022 10:45:23
33,Tamil Nadu,332,3454652,3416295,38025,324,3454686,3416337,38025,18-May-2022 10:45:23
36,Telangana,374,792627,788142,4111,370,792665,788184,4111,18-May-2022 10:45:23
16,Tripura,0,100887,99964,923,0,100887,99964,923,18-May-2022 10:45:23
05,Uttarakhand,518,437722,429511,7693,491,437734,429550,7693,18-May-2022 10:45:23
09,Uttar Pradesh,1097,2077855,2053245,23513,1024,2077984,2053447,23513,18-May-2022 10:45:23
19,West Bengal,391,2018874,1997280,21203,398,2018922,1997321,21203,18-May-2022 10:45:23
