StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,7,10633,10497,129,6,10636,10501,129,19-Sep-2022 21:44:50
28,Andhra Pradesh,301,2337858,2322824,14733,314,2337911,2322864,14733,19-Sep-2022 21:44:50
12,Arunachal Pradesh,38,66814,66480,296,38,66815,66481,296,19-Sep-2022 21:44:50
18,Assam,2808,745283,734441,8034,2710,745305,734561,8034,19-Sep-2022 21:44:50
10,Bihar,440,849993,837253,12300,410,850059,837349,12300,19-Sep-2022 21:44:50
04,Chandigarh,93,99131,97857,1181,86,99142,97875,1181,19-Sep-2022 21:44:50
22,Chhattisgarh,676,1175430,1160631,14123,652,1175451,1160675,14124,19-Sep-2022 21:44:50
26,Dadra and Nagar Haveli and Daman and Diu,3,11585,11578,4,3,11585,11578,4,19-Sep-2022 21:44:50
07,Delhi,516,2002357,1975343,26498,514,2002452,1975439,26499,19-Sep-2022 21:44:50
30,Goa*,479,257522,253078,3965,442,257559,253152,3965,19-Sep-2022 21:44:50
24,Gujarat,1238,1273313,1261048,11027,1226,1273428,1261175,11027,19-Sep-2022 21:44:50
06,Haryana,438,1054254,1043119,10697,441,1054315,1043177,10697,19-Sep-2022 21:44:50
02,Himachal Pradesh,269,311906,307429,4208,253,311911,307450,4208,19-Sep-2022 21:44:50
01,Jammu and Kashmir,229,478925,473912,4784,211,478935,473940,4784,19-Sep-2022 21:44:50
20,Jharkhand,110,442216,436776,5330,105,442221,436786,5330,19-Sep-2022 21:44:50
29,Karnataka,3735,4061157,4017148,40274,3746,4061463,4017441,40276,19-Sep-2022 21:44:50
32,Kerala,15239,6784044,6697815,70998,15755,6786094,6699341,70998,19-Sep-2022 21:44:50
37,Ladakh,34,29304,29040,230,21,29308,29057,230,19-Sep-2022 21:44:50
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,19-Sep-2022 21:44:50
23,Madhya Pradesh,187,1054046,1043088,10771,180,1054065,1043114,10771,19-Sep-2022 21:44:50
27,Maharashtra,4562,8114940,7962071,148307,4540,8115542,7962692,148310,19-Sep-2022 21:44:50
14,Manipur,25,139782,137609,2148,30,139787,137609,2148,19-Sep-2022 21:44:50
17,Meghalaya,49,96608,94938,1621,46,96613,94945,1622,19-Sep-2022 21:44:50
15,Mizoram,242,238043,237079,722,222,238051,237107,722,19-Sep-2022 21:44:50
13,Nagaland,12,35945,35152,781,12,35945,35152,781,19-Sep-2022 21:44:50
21,Odisha,1683,1331586,1320717,9186,1481,1331793,1321126,9186,19-Sep-2022 21:44:50
34,Puducherry,491,173817,171356,1970,518,173891,171403,1970,19-Sep-2022 21:44:50
03,Punjab**,331,784169,763341,17910,341,784215,763377,17910,19-Sep-2022 21:44:50
08,Rajasthan,1231,1312188,1301324,9633,1193,1312303,1301477,9633,19-Sep-2022 21:44:50
11,Sikkim,104,44029,43430,495,107,44040,43438,495,19-Sep-2022 21:44:50
33,Tamil Nadu,4865,3576322,3533417,38040,4926,3576814,3533848,38040,19-Sep-2022 21:44:50
36,Telangana,768,836621,831742,4111,751,836692,831830,4111,19-Sep-2022 21:44:50
16,Tripura,7,107752,106807,938,7,107752,106807,938,19-Sep-2022 21:44:50
05,Uttarakhand,1102,448985,440138,7745,1105,448993,440142,7746,19-Sep-2022 21:44:50
09,Uttar Pradesh,818,2125425,2100991,23616,765,2125488,2101107,23616,19-Sep-2022 21:44:50
19,West Bengal,2205,2110790,2087097,21488,2283,2111057,2087285,21489,19-Sep-2022 21:44:50
