StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,42,10427,10256,129,40,10435,10266,129,31-Jul-2022 10:42:47
28,Andhra Pradesh,2335,2331417,2314349,14733,2318,2331758,2314707,14733,31-Jul-2022 10:42:47
12,Arunachal Pradesh,505,65749,64948,296,480,65807,65031,296,31-Jul-2022 10:42:47
18,Assam,5621,738426,724790,8015,6032,738946,724898,8016,31-Jul-2022 10:42:47
10,Bihar,1425,843039,829330,12284,1387,843305,829634,12284,31-Jul-2022 10:42:47
04,Chandigarh,869,96256,94218,1169,891,96413,94353,1169,31-Jul-2022 10:42:47
22,Chhattisgarh,3276,1165025,1147685,14064,3440,1165683,1148177,14066,31-Jul-2022 10:42:47
26,Dadra and Nagar Haveli and Daman and Diu,8,11525,11513,4,6,11525,11515,4,31-Jul-2022 10:42:47
07,Delhi,3844,1953175,1923023,26308,4230,1954508,1923967,26311,31-Jul-2022 10:42:47
30,Goa*,813,251915,247251,3851,816,252040,247372,3852,31-Jul-2022 10:42:47
24,Gujarat,6218,1253217,1236031,10968,6274,1254229,1236985,10970,31-Jul-2022 10:42:47
06,Haryana,2951,1028736,1015145,10640,3167,1029423,1015614,10642,31-Jul-2022 10:42:47
02,Himachal Pradesh,5391,298450,288900,4159,5574,299323,289588,4161,31-Jul-2022 10:42:47
01,Jammu and Kashmir,4468,463359,454123,4768,4711,464062,454581,4770,31-Jul-2022 10:42:47
20,Jharkhand,1107,439780,433346,5327,1140,439979,433512,5327,31-Jul-2022 10:42:47
29,Karnataka,9866,4003785,3953776,40143,10509,4005671,3955018,40144,31-Jul-2022 10:42:47
32,Kerala,16015,6717856,6631390,70457,15382,6719451,6633610,70459,31-Jul-2022 10:42:47
37,Ladakh,133,28862,28501,228,123,28872,28521,228,31-Jul-2022 10:42:47
31,Lakshadweep,3,11415,11360,52,3,11415,11360,52,31-Jul-2022 10:42:47
23,Madhya Pradesh,1592,1049435,1037089,10754,1555,1049663,1037352,10756,31-Jul-2022 10:42:47
27,Maharashtra,13186,8043519,7882236,148097,13010,8045606,7884495,148101,31-Jul-2022 10:42:47
14,Manipur,615,138984,136240,2129,582,139037,136326,2129,31-Jul-2022 10:42:47
17,Meghalaya,697,95285,92983,1605,724,95386,93057,1605,31-Jul-2022 10:42:47
15,Mizoram,1013,232602,230879,710,1012,232738,231016,710,31-Jul-2022 10:42:47
13,Nagaland,102,35765,34894,769,93,35775,34912,770,31-Jul-2022 10:42:47
21,Odisha,5704,1311135,1296293,9138,5634,1312116,1297344,9138,31-Jul-2022 10:42:47
34,Puducherry,825,170665,167875,1965,825,170808,168018,1965,31-Jul-2022 10:42:47
03,Punjab**,8180,773093,747101,17812,8615,773530,747101,17814,31-Jul-2022 10:42:47
08,Rajasthan,1760,1293725,1282387,9578,1914,1294034,1282542,9578,31-Jul-2022 10:42:47
11,Sikkim,1059,42003,40474,470,1043,42116,40602,471,31-Jul-2022 10:42:47
33,Tamil Nadu,13510,3541231,3489689,38032,13094,3542779,3491653,38032,31-Jul-2022 10:42:47
36,Telangana,5170,818290,809009,4111,5369,819141,809661,4111,31-Jul-2022 10:42:47
16,Tripura,1999,106308,103380,929,1758,106522,103834,930,31-Jul-2022 10:42:47
05,Uttarakhand,2113,442428,432608,7707,2175,442716,432833,7708,31-Jul-2022 10:42:47
09,Uttar Pradesh,2966,2101489,2074958,23565,3051,2102119,2075501,23567,31-Jul-2022 10:42:47
19,West Bengal,18003,2091767,2052412,21352,16699,2092880,2054822,21359,31-Jul-2022 10:42:47
