SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,1249,2076410,2060672,14489,1166,2076492,2060836,14490,27-Dec-2021 16:13:16
10,07,Delhi,934,1443062,1417024,25104,1103,1443352,1417144,25105,27-Dec-2021 16:13:16
11,30,Goa,461,180025,176045,3519,449,180050,176082,3519,27-Dec-2021 16:13:16
12,24,Gujarat,837,829182,818232,10113,948,829359,818298,10113,27-Dec-2021 16:13:16
13,06,Haryana,430,772541,762049,10062,495,772633,762076,10062,27-Dec-2021 16:13:16
14,02,Himachal Pradesh,381,228537,224283,3873,346,228549,224330,3873,27-Dec-2021 16:13:16
15,01,Jammu and Kashmir,1355,340598,334722,4521,1350,340722,334849,4523,27-Dec-2021 16:13:16
16,20,Jharkhand,316,349807,344349,5142,361,349867,344364,5142,27-Dec-2021 16:13:16
17,29,Karnataka,7300,3004239,2958630,38309,7447,3004587,2958828,38312,27-Dec-2021 16:13:16
18,32,Kerala***,25180,5233298,5161800,46318,23372,5235122,5165164,46586,27-Dec-2021 16:13:16
19,37,Ladakh,218,22083,21647,218,209,22091,21664,218,27-Dec-2021 16:13:16
2,35,Andaman and Nicobar Islands,9,7712,7574,129,9,7714,7576,129,27-Dec-2021 16:13:16
20,31,Lakshadweep,8,10415,10356,51,7,10415,10357,51,27-Dec-2021 16:13:16
21,23,Madhya Pradesh,232,793655,782891,10532,252,793696,782912,10532,27-Dec-2021 16:13:16
22,27,Maharashtra,12785,6656240,6502039,141416,13498,6657888,6502957,141433,27-Dec-2021 16:13:16
23,14,Manipur,182,125706,123524,2000,182,125723,123540,2001,27-Dec-2021 16:13:16
24,17,Meghalaya,68,84790,83239,1483,64,84793,83246,1483,27-Dec-2021 16:13:16
25,15,Mizoram,1509,140492,138447,536,1399,140564,138626,539,27-Dec-2021 16:13:16
26,13,Nagaland,80,32174,31392,702,77,32174,31395,702,27-Dec-2021 16:13:16
27,21,Odisha,1536,1053769,1043782,8451,1503,1053881,1043926,8452,27-Dec-2021 16:13:16
28,34,Puducherry,147,129406,127379,1880,127,129415,127408,1880,27-Dec-2021 16:13:16
29,03,Punjab,347,604187,587203,16637,378,604236,587220,16638,27-Dec-2021 16:13:16
3,12,Arunachal Pradesh,15,55331,55036,280,16,55332,55036,280,27-Dec-2021 16:13:16
30,08,Rajasthan,271,955418,946184,8963,318,955480,946199,8963,27-Dec-2021 16:13:16
31,11,Sikkim,70,32477,31998,409,61,32480,32010,409,27-Dec-2021 16:13:16
32,33,Tamil Nadu,6708,2743427,2699994,36725,6629,2744037,2700673,36735,27-Dec-2021 16:13:16
33,16,Tripura,55,85005,84121,829,48,85005,84128,829,27-Dec-2021 16:13:16
34,36,Telangana,3499,680553,673033,4021,3417,680662,673223,4022,27-Dec-2021 16:13:16
35,05,Uttarakhand,237,344766,337113,7416,231,344779,337132,7416,27-Dec-2021 16:13:16
36,09,Uttar Pradesh,282,1710874,1687677,22915,323,1710931,1687693,22915,27-Dec-2021 16:13:16
37,19,West Bengal,7458,1630082,1602913,19711,7450,1630626,1603460,19716,27-Dec-2021 16:13:16
4,18,Assam,2104,620081,611822,6155,2075,620134,611903,6156,27-Dec-2021 16:13:16
5,10,Bihar,82,726428,714252,12094,99,726456,714263,12094,27-Dec-2021 16:13:16
6,04,Chandigarh,105,65764,64581,1078,101,65774,64595,1078,27-Dec-2021 16:13:16
7,22,Chhattisgarh,313,1007577,993667,13597,330,1007623,993696,13597,27-Dec-2021 16:13:16
8,26,Dadra and Nagar Haveli and Daman and Diu,3,10691,10684,4,1,10691,10686,4,27-Dec-2021 16:13:16
