SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,2149,2073093,2056501,14443,2138,2073252,2056670,14444,03-Dec-2021 16:11:52
10,07,Delhi,286,1440973,1415589,25098,307,1441190,1415785,25098,03-Dec-2021 16:11:52
11,30,Goa,327,178990,175279,3384,367,179046,175295,3384,03-Dec-2021 16:11:52
12,24,Gujarat,293,827520,817134,10093,318,827570,817158,10094,03-Dec-2021 16:11:52
13,06,Haryana,169,771733,761510,10054,178,771760,761528,10054,03-Dec-2021 16:11:52
14,02,Himachal Pradesh,864,227269,222556,3849,835,227354,222669,3850,03-Dec-2021 16:11:52
15,01,Jammu and Kashmir,1687,337086,330922,4477,1697,337263,331089,4477,03-Dec-2021 16:11:52
16,20,Jharkhand,94,349256,344022,5140,95,349271,344035,5141,03-Dec-2021 16:11:52
17,29,Karnataka,6603,2996470,2951654,38213,6772,2996833,2951845,38216,03-Dec-2021 16:11:52
18,32,Kerala***,44778,5147219,5061906,40535,45030,5151919,5066034,40855,03-Dec-2021 16:11:52
19,37,Ladakh,285,21601,21102,214,306,21642,21122,214,03-Dec-2021 16:11:52
2,35,Andaman and Nicobar Islands,5,7683,7549,129,7,7686,7550,129,03-Dec-2021 16:11:52
20,31,Lakshadweep,26,10396,10319,51,18,10397,10328,51,03-Dec-2021 16:11:52
21,23,Madhya Pradesh,124,793187,782535,10528,128,793199,782543,10528,03-Dec-2021 16:11:52
22,27,Maharashtra,11062,6636425,6484338,141025,10882,6637221,6485290,141049,03-Dec-2021 16:11:52
23,14,Manipur,659,125236,122599,1978,663,125269,122627,1979,03-Dec-2021 16:11:52
24,17,Meghalaya,298,84510,82739,1473,296,84534,82764,1474,03-Dec-2021 16:11:52
25,15,Mizoram,3772,135450,131177,501,3717,135765,131545,503,03-Dec-2021 16:11:52
26,13,Nagaland,133,32125,31296,696,128,32128,31302,698,03-Dec-2021 16:11:52
27,21,Odisha,2237,1049345,1038695,8413,2211,1049597,1038971,8415,03-Dec-2021 16:11:52
28,34,Puducherry,289,128965,126803,1873,299,128998,126826,1873,03-Dec-2021 16:11:52
29,03,Punjab,331,603320,586384,16605,344,603352,586402,16606,03-Dec-2021 16:11:52
3,12,Arunachal Pradesh,35,55279,54964,280,36,55285,54969,280,03-Dec-2021 16:11:52
30,08,Rajasthan,203,954806,945648,8955,213,954827,945659,8955,03-Dec-2021 16:11:52
31,11,Sikkim,127,32252,31722,403,137,32267,31727,403,03-Dec-2021 16:11:52
32,33,Tamil Nadu,8200,2727635,2682943,36492,8155,2728350,2683691,36504,03-Dec-2021 16:11:52
33,16,Tripura,88,84820,83908,824,94,84835,83916,825,03-Dec-2021 16:11:52
34,36,Telangana,3630,676187,668564,3993,3680,676376,668701,3995,03-Dec-2021 16:11:52
35,05,Uttarakhand,178,344303,336717,7408,182,344325,336735,7408,03-Dec-2021 16:11:52
36,09,Uttar Pradesh,92,1710405,1687402,22911,93,1710417,1687413,22911,03-Dec-2021 16:11:52
37,19,West Bengal,7712,1616751,1589541,19498,7690,1617408,1590208,19510,03-Dec-2021 16:11:52
4,18,Assam,2612,617039,608319,6108,2535,617163,608517,6111,03-Dec-2021 16:11:52
5,10,Bihar,32,726225,716530,9663,32,726230,716534,9664,03-Dec-2021 16:11:52
6,04,Chandigarh,66,65471,64585,820,65,65475,64590,820,03-Dec-2021 16:11:52
7,22,Chhattisgarh,316,1006833,992924,13593,328,1006870,992949,13593,03-Dec-2021 16:11:52
8,26,Dadra and Nagar Haveli and Daman and Diu,1,10683,10678,4,0,10683,10679,4,03-Dec-2021 16:11:52
