StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,7,10737,10601,129,7,10737,10601,129,02-Nov-2022 21:45:31
28,Andhra Pradesh,131,2338933,2324069,14733,139,2338949,2324077,14733,02-Nov-2022 21:45:31
12,Arunachal Pradesh,2,66877,66579,296,4,66879,66579,296,02-Nov-2022 21:45:31
18,Assam,2576,746053,735442,8035,2562,746059,735462,8035,02-Nov-2022 21:45:31
10,Bihar,100,851207,838805,12302,98,851214,838814,12302,02-Nov-2022 21:45:31
04,Chandigarh,11,99299,98107,1181,10,99299,98108,1181,02-Nov-2022 21:45:31
22,Chhattisgarh,152,1177526,1163232,14142,160,1177550,1163247,14143,02-Nov-2022 21:45:31
26,Dadra and Nagar Haveli and Daman and Diu,1,11588,11583,4,1,11588,11583,4,02-Nov-2022 21:45:31
07,Delhi,344,2006203,1979350,26509,353,2006266,1979404,26509,02-Nov-2022 21:45:31
30,Goa*,102,258726,254611,4013,103,258749,254633,4013,02-Nov-2022 21:45:31
24,Gujarat,376,1276790,1265375,11039,383,1276839,1265417,11039,02-Nov-2022 21:45:31
06,Haryana,217,1056156,1045227,10712,225,1056186,1045249,10712,02-Nov-2022 21:45:31
02,Himachal Pradesh,24,312451,308216,4211,29,312458,308218,4211,02-Nov-2022 21:45:31
01,Jammu and Kashmir,26,479291,474480,4785,29,479295,474481,4785,02-Nov-2022 21:45:31
20,Jharkhand,52,442541,437158,5331,48,442544,437165,5331,02-Nov-2022 21:45:31
29,Karnataka,2115,4068994,4026580,40299,2184,4069097,4026614,40299,02-Nov-2022 21:45:31
32,Kerala,3216,6821975,6747373,71388,3148,6822138,6747602,71388,02-Nov-2022 21:45:31
37,Ladakh,10,29391,29150,231,7,29393,29155,231,02-Nov-2022 21:45:31
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,02-Nov-2022 21:45:31
23,Madhya Pradesh,57,1054749,1043917,10775,63,1054762,1043924,10775,02-Nov-2022 21:45:31
27,Maharashtra,1488,8131913,7982039,148386,1566,8132170,7982217,148387,02-Nov-2022 21:45:31
14,Manipur,19,139885,137717,2149,16,139885,137720,2149,02-Nov-2022 21:45:31
17,Meghalaya,14,96764,95126,1624,14,96764,95126,1624,02-Nov-2022 21:45:31
15,Mizoram,34,238804,238044,726,33,238810,238051,726,02-Nov-2022 21:45:31
13,Nagaland,4,35976,35190,782,7,35982,35193,782,02-Nov-2022 21:45:31
21,Odisha,275,1336132,1326654,9203,271,1336169,1326695,9203,02-Nov-2022 21:45:31
34,Puducherry,134,175375,173267,1974,137,175394,173282,1975,02-Nov-2022 21:45:31
03,Punjab**,97,785181,764572,17920,106,785196,764578,19289,02-Nov-2022 21:45:31
08,Rajasthan,275,1314423,1304503,9645,317,1314479,1304516,9646,02-Nov-2022 21:45:31
11,Sikkim,11,44289,43780,498,11,44291,43782,498,02-Nov-2022 21:45:31
33,Tamil Nadu,1602,3592043,3552393,38048,1492,3592187,3552647,38048,02-Nov-2022 21:45:31
36,Telangana,521,840204,835572,4111,518,840275,835646,4111,02-Nov-2022 21:45:31
16,Tripura,29,108015,107046,940,29,108018,107049,940,02-Nov-2022 21:45:31
05,Uttarakhand,61,449147,441335,7751,63,449154,441340,7751,02-Nov-2022 21:45:31
09,Uttar Pradesh,301,2127565,2103636,23628,309,2127588,2103651,23628,02-Nov-2022 21:45:31
19,West Bengal,642,2118020,2095851,21527,578,2118049,2095944,21527,02-Nov-2022 21:45:31
