StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,33,10505,10343,129,26,10508,10353,129,12-Aug-2022 21:44:54
28,Andhra Pradesh,1270,2334084,2318081,14733,1239,2334303,2318331,14733,12-Aug-2022 21:44:54
12,Arunachal Pradesh,231,66314,65787,296,216,66353,65841,296,12-Aug-2022 21:44:54
18,Assam,3754,742106,730330,8022,3572,742320,730725,8023,12-Aug-2022 21:44:54
10,Bihar,980,845288,832021,12287,901,845408,832220,12287,12-Aug-2022 21:44:54
04,Chandigarh,752,97622,95699,1171,697,97706,95837,1172,12-Aug-2022 21:44:54
22,Chhattisgarh,2706,1170085,1153294,14085,2332,1170160,1153743,14085,12-Aug-2022 21:44:54
26,Dadra and Nagar Haveli and Daman and Diu,16,11558,11538,4,12,11559,11543,4,12-Aug-2022 21:44:54
07,Delhi,8205,1975540,1940984,26351,8840,1978266,1943069,26357,12-Aug-2022 21:44:54
30,Goa*,1033,253458,248570,3855,1010,253573,248708,3855,12-Aug-2022 21:44:54
24,Gujarat,5321,1263278,1246972,10985,4997,1263830,1247846,10987,12-Aug-2022 21:44:54
06,Haryana,4777,1038862,1023434,10651,4922,1039937,1024364,10651,12-Aug-2022 21:44:54
02,Himachal Pradesh,4002,306269,298086,4181,3602,306618,298835,4181,12-Aug-2022 21:44:54
01,Jammu and Kashmir,4927,471374,461671,4776,4893,472011,462341,4777,12-Aug-2022 21:44:54
20,Jharkhand,691,441176,435156,5329,650,441231,435251,5330,12-Aug-2022 21:44:54
29,Karnataka,10351,4024394,3973873,40170,10054,4026085,3975855,40176,12-Aug-2022 21:44:54
32,Kerala,9865,6732976,6652519,70602,9691,6734188,6653895,70602,12-Aug-2022 21:44:54
37,Ladakh,112,29039,28699,228,102,29050,28720,228,12-Aug-2022 21:44:54
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,12-Aug-2022 21:44:54
23,Madhya Pradesh,1243,1051737,1039731,10763,1131,1051845,1039951,10763,12-Aug-2022 21:44:54
27,Maharashtra,11889,8064366,7904320,148157,11790,8066243,7906291,148162,12-Aug-2022 21:44:54
14,Manipur,243,139446,137063,2140,226,139472,137105,2141,12-Aug-2022 21:44:54
17,Meghalaya,581,96022,93829,1612,547,96058,93899,1612,12-Aug-2022 21:44:54
15,Mizoram,1088,234700,232897,715,1096,234926,233115,715,12-Aug-2022 21:44:54
13,Nagaland,55,35855,35027,773,46,35859,35040,773,12-Aug-2022 21:44:54
21,Odisha,4211,1320667,1307304,9152,4740,1321197,1307304,9153,12-Aug-2022 21:44:54
34,Puducherry,529,171786,169290,1967,432,171867,169468,1967,12-Aug-2022 21:44:54
03,Punjab**,13253,778196,747101,17842,13660,778606,747101,17845,12-Aug-2022 21:44:54
08,Rajasthan,4158,1299007,1285257,9592,4299,1299665,1285774,9592,12-Aug-2022 21:44:54
11,Sikkim,397,42873,41999,477,388,42948,42081,479,12-Aug-2022 21:44:54
33,Tamil Nadu,8586,3555538,3508919,38033,8288,3556430,3510109,38033,12-Aug-2022 21:44:54
36,Telangana,4720,827383,818552,4111,4271,827995,819613,4111,12-Aug-2022 21:44:54
16,Tripura,454,107483,106092,937,403,107535,106195,937,12-Aug-2022 21:44:54
05,Uttarakhand,2207,445566,435636,7723,2173,445746,435848,7725,12-Aug-2022 21:44:54
09,Uttar Pradesh,5790,2110551,2081183,23578,5851,2111569,2082137,23581,12-Aug-2022 21:44:54
19,West Bengal,6646,2100477,2072421,21410,6438,2101075,2073223,21414,12-Aug-2022 21:44:54
