StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,17,10673,10527,129,18,10676,10529,129,30-Sep-2022 11:35:40
28,Andhra Pradesh,207,2338246,2323306,14733,212,2338279,2323334,14733,30-Sep-2022 11:35:40
12,Arunachal Pradesh,15,66839,66528,296,17,66843,66530,296,30-Sep-2022 11:35:40
18,Assam,2727,745574,734813,8034,2720,745599,734845,8034,30-Sep-2022 11:35:40
10,Bihar,225,850443,837916,12302,203,850475,837970,12302,30-Sep-2022 11:35:40
04,Chandigarh,36,99196,97979,1181,39,99201,97981,1181,30-Sep-2022 11:35:40
22,Chhattisgarh,488,1176189,1161568,14133,472,1176251,1161645,14134,30-Sep-2022 11:35:40
26,Dadra and Nagar Haveli and Daman and Diu,1,11587,11582,4,1,11587,11582,4,30-Sep-2022 11:35:40
07,Delhi,392,2003207,1976314,26501,379,2003282,1976402,26501,30-Sep-2022 11:35:40
30,Goa*,253,258017,253798,3966,249,258054,253839,3966,30-Sep-2022 11:35:40
24,Gujarat,900,1274552,1262618,11034,886,1274666,1262746,11034,30-Sep-2022 11:35:40
06,Haryana,239,1054842,1043899,10704,212,1054873,1043956,10705,30-Sep-2022 11:35:40
02,Himachal Pradesh,166,312174,307798,4210,158,312188,307820,4210,30-Sep-2022 11:35:40
01,Jammu and Kashmir,133,479115,474197,4785,136,479137,474216,4785,30-Sep-2022 11:35:40
20,Jharkhand,97,442350,436923,5330,81,442358,436947,5330,30-Sep-2022 11:35:40
29,Karnataka,2744,4064346,4021320,40282,2733,4064612,4021596,40283,30-Sep-2022 11:35:40
32,Kerala,12195,6802891,6719562,71143,11646,6804336,6721547,71143,30-Sep-2022 11:35:40
37,Ladakh,14,29332,29087,231,14,29335,29090,231,30-Sep-2022 11:35:40
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,30-Sep-2022 11:35:40
23,Madhya Pradesh,123,1054268,1043374,10771,117,1054288,1043400,10771,30-Sep-2022 11:35:40
27,Maharashtra,3429,8120501,7968736,148336,3276,8120954,7969340,148338,30-Sep-2022 11:35:40
14,Manipur,11,139807,137648,2148,11,139809,137650,2148,30-Sep-2022 11:35:40
17,Meghalaya,56,96688,95010,1622,50,96691,95019,1622,30-Sep-2022 11:35:40
15,Mizoram,189,238403,237491,723,197,238436,237516,723,30-Sep-2022 11:35:40
13,Nagaland,9,35959,35169,781,9,35961,35171,781,30-Sep-2022 11:35:40
21,Odisha,1480,1333707,1323035,9192,1258,1333887,1323437,9192,30-Sep-2022 11:35:40
34,Puducherry,368,174515,172173,1974,329,174559,172256,1974,30-Sep-2022 11:35:40
03,Punjab**,168,784519,763848,17914,169,784548,763875,17915,30-Sep-2022 11:35:40
08,Rajasthan,499,1313033,1302893,9641,462,1313085,1302982,9641,30-Sep-2022 11:35:40
11,Sikkim,71,44157,43588,498,77,44173,43598,498,30-Sep-2022 11:35:40
33,Tamil Nadu,5498,3582051,3538507,38046,5507,3582582,3539029,38046,30-Sep-2022 11:35:40
36,Telangana,681,837696,832904,4111,668,837792,833013,4111,30-Sep-2022 11:35:40
16,Tripura,23,107787,106825,939,22,107789,106828,939,30-Sep-2022 11:35:40
05,Uttarakhand,1010,449176,440415,7751,1002,449188,440435,7751,30-Sep-2022 11:35:40
09,Uttar Pradesh,527,2126130,2101983,23620,471,2126139,2102047,23621,30-Sep-2022 11:35:40
19,West Bengal,3170,2113975,2089302,21503,3193,2114259,2089561,21505,30-Sep-2022 11:35:40
