StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,0,10034,9905,129,1,10035,9905,129,24-Apr-2022 21:41:46
28,Andhra Pradesh,33,2319657,2304894,14730,33,2319659,2304896,14730,24-Apr-2022 21:41:46
12,Arunachal Pradesh,0,64495,64199,296,0,64495,64199,296,24-Apr-2022 21:41:46
18,Assam,1353,724204,716212,6639,1354,724205,716212,6639,24-Apr-2022 21:41:46
10,Bihar,16,830518,818246,12256,17,830522,818249,12256,24-Apr-2022 21:41:46
04,Chandigarh,24,91982,90793,1165,28,91989,90796,1165,24-Apr-2022 21:41:46
22,Chhattisgarh,11,1152228,1138183,14034,16,1152233,1138183,14034,24-Apr-2022 21:41:46
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,24-Apr-2022 21:41:46
07,Delhi,3253,1872699,1843282,26164,3705,1873793,1843922,26166,24-Apr-2022 21:41:46
30,Goa,23,245377,241522,3832,22,245379,241525,3832,24-Apr-2022 21:41:46
24,Gujarat,98,1224225,1213184,10943,103,1224233,1213187,10943,24-Apr-2022 21:41:46
06,Haryana,1632,988541,976291,10618,1692,988875,976565,10618,24-Apr-2022 21:41:46
02,Himachal Pradesh,78,284744,280532,4134,75,284751,280542,4134,24-Apr-2022 21:41:46
01,Jammu and Kashmir,55,453975,449169,4751,50,453978,449177,4751,24-Apr-2022 21:41:46
20,Jharkhand,24,435199,429859,5316,22,435204,429865,5317,24-Apr-2022 21:41:46
29,Karnataka,1637,3946735,3905041,40057,1721,3946874,3905096,40057,24-Apr-2022 21:41:46
32,Kerala,2613,6538851,6467457,68819,2658,6539151,6467674,68819,24-Apr-2022 21:41:46
37,Ladakh,4,28243,28011,228,4,28243,28011,228,24-Apr-2022 21:41:46
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,24-Apr-2022 21:41:46
23,Madhya Pradesh,61,1041292,1030496,10735,69,1041313,1030509,10735,24-Apr-2022 21:41:46
27,Maharashtra,817,7876503,7727855,147831,869,7876697,7727996,147832,24-Apr-2022 21:41:46
14,Manipur,26,137205,135059,2120,27,137210,135063,2120,24-Apr-2022 21:41:46
17,Meghalaya,7,93793,92193,1593,6,93794,92195,1593,24-Apr-2022 21:41:46
15,Mizoram,672,226702,225336,694,662,226779,225423,694,24-Apr-2022 21:41:46
13,Nagaland,1,35488,34727,760,1,35488,34727,760,24-Apr-2022 21:41:46
21,Odisha,154,1287979,1278701,9124,127,1287980,1278729,9124,24-Apr-2022 21:41:46
34,Puducherry,0,165777,163815,1962,0,165777,163815,1962,24-Apr-2022 21:41:46
03,Punjab,145,759386,741497,17744,153,759401,741504,17744,24-Apr-2022 21:41:46
08,Rajasthan,141,1283299,1273606,9552,143,1283317,1273622,9552,24-Apr-2022 21:41:46
11,Sikkim,3,39149,38694,452,2,39149,38695,452,24-Apr-2022 21:41:46
33,Tamil Nadu,286,3453447,3415136,38025,310,3453500,3415165,38025,24-Apr-2022 21:41:46
36,Telangana,199,791741,787431,4111,211,791772,787450,4111,24-Apr-2022 21:41:46
16,Tripura,1,100879,99956,922,1,100879,99956,922,24-Apr-2022 21:41:46
05,Uttarakhand,417,437367,429257,7693,423,437376,429260,7693,24-Apr-2022 21:41:46
09,Uttar Pradesh,1044,2072455,2047909,23502,1122,2072680,2048055,23503,24-Apr-2022 21:41:46
19,West Bengal,251,2017940,1996489,21200,246,2017971,1996524,21201,24-Apr-2022 21:41:46
