StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,32,10088,9927,129,34,10091,9928,129,20-Jun-2022 21:44:07
28,Andhra Pradesh,250,2320353,2305372,14731,293,2320414,2305390,14731,20-Jun-2022 21:44:07
12,Arunachal Pradesh,3,64512,64213,296,3,64512,64213,296,20-Jun-2022 21:44:07
18,Assam,95,724339,716256,7988,104,724348,716256,7988,20-Jun-2022 21:44:07
10,Bihar,284,831215,818675,12256,309,831270,818705,12256,20-Jun-2022 21:44:07
04,Chandigarh,295,92984,91524,1165,322,93057,91570,1165,20-Jun-2022 21:44:07
22,Chhattisgarh,406,1153022,1138581,14035,432,1153068,1138601,14035,20-Jun-2022 21:44:07
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,20-Jun-2022 21:44:07
07,Delhi,5119,1920559,1889211,26229,5542,1922089,1890315,26232,20-Jun-2022 21:44:07
30,Goa,733,247073,242507,3833,740,247151,242578,3833,20-Jun-2022 21:44:07
24,Gujarat,1261,1227399,1215192,10946,1374,1227643,1215323,10946,20-Jun-2022 21:44:07
06,Haryana,2945,1009113,995547,10621,2985,1009599,995993,10621,20-Jun-2022 21:44:07
02,Himachal Pradesh,163,285408,281108,4137,163,285416,281116,4137,20-Jun-2022 21:44:07
01,Jammu and Kashmir,141,454469,449576,4752,163,454501,449586,4752,20-Jun-2022 21:44:07
20,Jharkhand,94,435512,430099,5319,108,435536,430109,5319,20-Jun-2022 21:44:07
29,Karnataka,4825,3960208,3915271,40112,5035,3960831,3915683,40113,20-Jun-2022 21:44:07
32,Kerala,21275,6595722,6504574,69884,22436,6599098,6506778,69884,20-Jun-2022 21:44:07
37,Ladakh,26,28310,28056,228,27,28313,28058,228,20-Jun-2022 21:44:07
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,20-Jun-2022 21:44:07
23,Madhya Pradesh,415,1043474,1032319,10740,420,1043536,1032376,10740,20-Jun-2022 21:44:07
27,Maharashtra,22828,7931745,7761032,147885,23746,7935749,7764117,147886,20-Jun-2022 21:44:07
14,Manipur,2,137245,135123,2120,2,137245,135123,2120,20-Jun-2022 21:44:07
17,Meghalaya,41,93872,92237,1594,43,93874,92237,1594,20-Jun-2022 21:44:07
15,Mizoram,155,228731,227875,701,143,228733,227889,701,20-Jun-2022 21:44:07
13,Nagaland,2,35502,34739,761,2,35502,34739,761,20-Jun-2022 21:44:07
21,Odisha,255,1288800,1279419,9126,292,1288851,1279433,9126,20-Jun-2022 21:44:07
34,Puducherry,114,166044,163968,1962,128,166065,163975,1962,20-Jun-2022 21:44:07
03,Punjab,513,761200,742929,17758,566,761303,742978,17759,20-Jun-2022 21:44:07
08,Rajasthan,669,1287053,1276823,9561,671,1287136,1276904,9561,20-Jun-2022 21:44:07
11,Sikkim,10,39189,38726,453,12,39192,38727,453,20-Jun-2022 21:44:07
33,Tamil Nadu,3073,3460182,3419083,38026,3522,3460874,3419326,38026,20-Jun-2022 21:44:07
36,Telangana,1912,795819,789796,4111,2026,796055,789918,4111,20-Jun-2022 21:44:07
16,Tripura,1,100890,99966,923,1,100890,99966,923,20-Jun-2022 21:44:07
05,Uttarakhand,589,438252,429968,7695,603,438271,429973,7695,20-Jun-2022 21:44:07
09,Uttar Pradesh,2323,2084010,2058161,23526,2540,2084500,2058434,23526,20-Jun-2022 21:44:07
19,West Bengal,1625,2021555,1998723,21207,1913,2021917,1998796,21208,20-Jun-2022 21:44:07
