StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,6,10636,10501,129,5,10636,10502,129,20-Sep-2022 11:29:27
28,Andhra Pradesh,314,2337911,2322864,14733,284,2337917,2322900,14733,20-Sep-2022 11:29:27
12,Arunachal Pradesh,38,66815,66481,296,32,66815,66487,296,20-Sep-2022 11:29:27
18,Assam,2710,745305,734561,8034,2705,745351,734612,8034,20-Sep-2022 11:29:27
10,Bihar,410,850059,837349,12300,400,850085,837385,12300,20-Sep-2022 11:29:27
04,Chandigarh,86,99142,97875,1181,85,99147,97881,1181,20-Sep-2022 11:29:27
22,Chhattisgarh,652,1175451,1160675,14124,613,1175544,1160807,14124,20-Sep-2022 11:29:27
26,Dadra and Nagar Haveli and Daman and Diu,3,11585,11578,4,3,11585,11578,4,20-Sep-2022 11:29:27
07,Delhi,514,2002452,1975439,26499,451,2002491,1975541,26499,20-Sep-2022 11:29:27
30,Goa*,442,257559,253152,3965,444,257614,253205,3965,20-Sep-2022 11:29:27
24,Gujarat,1226,1273428,1261175,11027,1171,1273505,1261306,11028,20-Sep-2022 11:29:27
06,Haryana,441,1054315,1043177,10697,405,1054381,1043277,10699,20-Sep-2022 11:29:27
02,Himachal Pradesh,253,311911,307450,4208,227,311944,307509,4208,20-Sep-2022 11:29:27
01,Jammu and Kashmir,211,478935,473940,4784,194,478947,473969,4784,20-Sep-2022 11:29:27
20,Jharkhand,105,442221,436786,5330,106,442237,436801,5330,20-Sep-2022 11:29:27
29,Karnataka,3746,4061463,4017441,40276,3568,4061716,4017872,40276,20-Sep-2022 11:29:27
32,Kerala,15755,6786094,6699341,71004,15831,6787915,6701080,71004,20-Sep-2022 11:29:27
37,Ladakh,21,29308,29057,230,17,29310,29063,230,20-Sep-2022 11:29:27
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,20-Sep-2022 11:29:27
23,Madhya Pradesh,180,1054065,1043114,10771,170,1054085,1043144,10771,20-Sep-2022 11:29:27
27,Maharashtra,4540,8115542,7962692,148310,4440,8115834,7963082,148312,20-Sep-2022 11:29:27
14,Manipur,30,139787,137609,2148,32,139790,137610,2148,20-Sep-2022 11:29:27
17,Meghalaya,46,96613,94945,1622,41,96615,94952,1622,20-Sep-2022 11:29:27
15,Mizoram,222,238051,237107,722,256,238123,237145,722,20-Sep-2022 11:29:27
13,Nagaland,12,35945,35152,781,12,35947,35154,781,20-Sep-2022 11:29:27
21,Odisha,1481,1331793,1321126,9186,1388,1331918,1321344,9186,20-Sep-2022 11:29:27
34,Puducherry,518,173891,171403,1970,528,173939,171441,1970,20-Sep-2022 11:29:27
03,Punjab**,341,784215,763377,17910,298,784248,763453,17910,20-Sep-2022 11:29:27
08,Rajasthan,1193,1312303,1301477,9633,1157,1312390,1301599,9634,20-Sep-2022 11:29:27
11,Sikkim,107,44040,43438,495,104,44043,43444,495,20-Sep-2022 11:29:27
33,Tamil Nadu,4926,3576814,3533848,38040,4995,3577312,3534277,38040,20-Sep-2022 11:29:27
36,Telangana,751,836692,831830,4111,745,836797,831941,4111,20-Sep-2022 11:29:27
16,Tripura,7,107752,106807,938,8,107756,106810,938,20-Sep-2022 11:29:27
05,Uttarakhand,1105,448993,440142,7746,1091,449013,440175,7747,20-Sep-2022 11:29:27
09,Uttar Pradesh,765,2125488,2101107,23616,755,2125528,2101156,23617,20-Sep-2022 11:29:27
19,West Bengal,2283,2111057,2087285,21489,2231,2111196,2087475,21490,20-Sep-2022 11:29:27
