SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,3830,2067556,2049338,14388,3760,2067706,2049555,14391,06-Nov-2021 08:51:04
10,07,Delhi,303,1440003,1414609,25091,328,1440035,1414616,25091,06-Nov-2021 08:51:04
11,30,Goa,337,178245,174542,3366,316,178260,174578,3366,06-Nov-2021 08:51:04
12,24,Gujarat,220,826680,816370,10090,223,826700,816387,10090,06-Nov-2021 08:51:04
13,06,Haryana,110,771287,761127,10050,107,771294,761137,10050,06-Nov-2021 08:51:04
14,02,Himachal Pradesh,1646,224619,219205,3768,1498,224716,219450,3768,06-Nov-2021 08:51:04
15,01,Jammu and Kashmir,981,332651,327232,4438,1009,332760,327311,4440,06-Nov-2021 08:51:04
16,20,Jharkhand,127,348828,343563,5138,138,348848,343572,5138,06-Nov-2021 08:51:04
17,29,Karnataka,8296,2989275,2942884,38095,8217,2989489,2943170,38102,06-Nov-2021 08:51:04
18,32,Kerala***,75171,4995255,4887350,32734,74352,5001835,4894435,33048,06-Nov-2021 08:51:04
19,37,Ladakh,98,21005,20698,209,91,21006,20706,209,06-Nov-2021 08:51:04
2,35,Andaman and Nicobar Islands,10,7659,7520,129,10,7659,7520,129,06-Nov-2021 08:51:04
20,31,Lakshadweep,0,10365,10314,51,0,10365,10314,51,06-Nov-2021 08:51:04
21,23,Madhya Pradesh,114,792888,782250,10524,112,792894,782258,10524,06-Nov-2021 08:51:04
22,27,Maharashtra,18691,6615299,6456263,140345,18590,6616101,6457149,140362,06-Nov-2021 08:51:04
23,14,Manipur,704,123957,121326,1927,713,124001,121358,1930,06-Nov-2021 08:51:04
24,17,Meghalaya,391,83763,81916,1456,391,83794,81946,1457,06-Nov-2021 08:51:04
25,15,Mizoram,6141,124026,117445,440,6044,124539,118050,445,06-Nov-2021 08:51:04
26,13,Nagaland,195,31894,31012,687,185,31905,31032,688,06-Nov-2021 08:51:04
27,21,Odisha,3537,1042773,1030889,8347,3168,1042943,1031425,8350,06-Nov-2021 08:51:04
28,34,Puducherry,350,128134,125924,1860,320,128145,125964,1861,06-Nov-2021 08:51:04
29,03,Punjab,240,602466,585664,16562,219,602496,585715,16562,06-Nov-2021 08:51:04
3,12,Arunachal Pradesh,68,55174,54826,280,61,55176,54835,280,06-Nov-2021 08:51:04
30,08,Rajasthan,48,954450,945448,8954,47,954450,945449,8954,06-Nov-2021 08:51:04
31,11,Sikkim,174,32019,31447,398,168,32030,31464,398,06-Nov-2021 08:51:04
32,33,Tamil Nadu,10895,2706493,2659407,36191,10745,2707368,2660419,36204,06-Nov-2021 08:51:04
33,16,Tripura,146,84557,83595,816,139,84564,83609,816,06-Nov-2021 08:51:04
34,36,Telangana,3879,672052,664212,3961,3838,672203,664402,3963,06-Nov-2021 08:51:04
35,05,Uttarakhand,146,343924,336377,7401,143,343927,336383,7401,06-Nov-2021 08:51:04
36,09,Uttar Pradesh,95,1710181,1687184,22902,91,1710186,1687192,22903,06-Nov-2021 08:51:04
37,19,West Bengal,8193,1596332,1568951,19188,8137,1597095,1569757,19201,06-Nov-2021 08:51:04
4,18,Assam,3430,611656,602207,6019,3454,611895,602417,6024,06-Nov-2021 08:51:04
5,10,Bihar,44,726120,716415,9661,45,726125,716419,9661,06-Nov-2021 08:51:04
6,04,Chandigarh,32,65357,64505,820,33,65359,64506,820,06-Nov-2021 08:51:04
7,22,Chhattisgarh,279,1006129,992267,13583,258,1006132,992290,13584,06-Nov-2021 08:51:04
8,26,Dadra and Nagar Haveli and Daman and Diu,1,10682,10677,4,0,10682,10678,4,06-Nov-2021 08:51:04
