StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,26,10508,10353,129,21,10509,10359,129,13-Aug-2022 10:38:43
28,Andhra Pradesh,1239,2334303,2318331,14733,1178,2334493,2318582,14733,13-Aug-2022 10:38:43
12,Arunachal Pradesh,216,66353,65841,296,203,66383,65884,296,13-Aug-2022 10:38:43
18,Assam,3572,742320,730725,8023,3359,742678,731293,8026,13-Aug-2022 10:38:43
10,Bihar,901,845408,832220,12287,827,845549,832435,12287,13-Aug-2022 10:38:43
04,Chandigarh,697,97706,95837,1172,674,97809,95961,1174,13-Aug-2022 10:38:43
22,Chhattisgarh,2332,1170160,1153743,14085,2159,1170437,1154191,14087,13-Aug-2022 10:38:43
26,Dadra and Nagar Haveli and Daman and Diu,12,11559,11543,4,11,11561,11546,4,13-Aug-2022 10:38:43
07,Delhi,8840,1978266,1943069,26357,8343,1980402,1945692,26367,13-Aug-2022 10:38:43
30,Goa*,1010,253573,248708,3855,1033,253752,248864,3855,13-Aug-2022 10:38:43
24,Gujarat,4997,1263830,1247846,10987,4534,1264289,1248768,10987,13-Aug-2022 10:38:43
06,Haryana,4922,1039937,1024364,10651,4917,1040914,1025343,10654,13-Aug-2022 10:38:43
02,Himachal Pradesh,3602,306618,298835,4181,3274,307061,299605,4182,13-Aug-2022 10:38:43
01,Jammu and Kashmir,4893,472011,462341,4777,4734,472597,463086,4777,13-Aug-2022 10:38:43
20,Jharkhand,650,441231,435251,5330,600,441271,435341,5330,13-Aug-2022 10:38:43
29,Karnataka,10054,4026085,3975855,40176,10395,4028117,3977541,40181,13-Aug-2022 10:38:43
32,Kerala,9691,6734188,6653895,70626,9331,6735308,6655351,70626,13-Aug-2022 10:38:43
37,Ladakh,102,29050,28720,228,102,29062,28732,228,13-Aug-2022 10:38:43
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,13-Aug-2022 10:38:43
23,Madhya Pradesh,1131,1051845,1039951,10763,1103,1051986,1040120,10763,13-Aug-2022 10:38:43
27,Maharashtra,11790,8066243,7906291,148162,11856,8068218,7908195,148167,13-Aug-2022 10:38:43
14,Manipur,226,139472,137105,2141,224,139490,137123,2143,13-Aug-2022 10:38:43
17,Meghalaya,547,96058,93899,1612,516,96093,93965,1612,13-Aug-2022 10:38:43
15,Mizoram,1096,234926,233115,715,1055,235065,233294,716,13-Aug-2022 10:38:43
13,Nagaland,46,35859,35040,773,45,35865,35047,773,13-Aug-2022 10:38:43
21,Odisha,4740,1321197,1307304,9153,3616,1321780,1309010,9154,13-Aug-2022 10:38:43
34,Puducherry,432,171867,169468,1967,453,171962,169542,1967,13-Aug-2022 10:38:43
03,Punjab**,13660,778606,747101,17845,13940,778891,747101,17850,13-Aug-2022 10:38:43
08,Rajasthan,4299,1299665,1285774,9592,4303,1300103,1286207,9593,13-Aug-2022 10:38:43
11,Sikkim,388,42948,42081,479,333,43004,42192,479,13-Aug-2022 10:38:43
33,Tamil Nadu,8288,3556430,3510109,38033,7972,3557254,3511249,38033,13-Aug-2022 10:38:43
36,Telangana,4271,827995,819613,4111,3763,828471,820597,4111,13-Aug-2022 10:38:43
16,Tripura,403,107535,106195,937,297,107551,106317,937,13-Aug-2022 10:38:43
05,Uttarakhand,2173,445746,435848,7725,1954,445923,436244,7725,13-Aug-2022 10:38:43
09,Uttar Pradesh,5851,2111569,2082137,23581,6007,2112562,2082974,23581,13-Aug-2022 10:38:43
19,West Bengal,6438,2101075,2073223,21414,6132,2101547,2073998,21417,13-Aug-2022 10:38:43
