StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,18,10676,10529,129,21,10685,10535,129,01-Oct-2022 11:25:11
28,Andhra Pradesh,212,2338279,2323334,14733,219,2338320,2323368,14733,01-Oct-2022 11:25:11
12,Arunachal Pradesh,17,66843,66530,296,18,66847,66533,296,01-Oct-2022 11:25:11
18,Assam,2720,745599,734845,8034,2705,745614,734875,8034,01-Oct-2022 11:25:11
10,Bihar,203,850475,837970,12302,209,850514,838003,12302,01-Oct-2022 11:25:11
04,Chandigarh,39,99201,97981,1181,30,99205,97994,1181,01-Oct-2022 11:25:11
22,Chhattisgarh,472,1176251,1161645,14134,465,1176314,1161715,14134,01-Oct-2022 11:25:11
26,Dadra and Nagar Haveli and Daman and Diu,1,11587,11582,4,1,11587,11582,4,01-Oct-2022 11:25:11
07,Delhi,379,2003282,1976402,26501,389,2003369,1976478,26502,01-Oct-2022 11:25:11
30,Goa*,249,258054,253839,3966,241,258090,253883,3966,01-Oct-2022 11:25:11
24,Gujarat,886,1274666,1262746,11034,854,1274751,1262863,11034,01-Oct-2022 11:25:11
06,Haryana,212,1054873,1043956,10705,217,1054924,1044002,10705,01-Oct-2022 11:25:11
02,Himachal Pradesh,158,312188,307820,4210,134,312207,307863,4210,01-Oct-2022 11:25:11
01,Jammu and Kashmir,136,479137,474216,4785,123,479149,474241,4785,01-Oct-2022 11:25:11
20,Jharkhand,81,442358,436947,5330,73,442360,436957,5330,01-Oct-2022 11:25:11
29,Karnataka,2733,4064612,4021596,40283,2821,4064826,4021721,40284,01-Oct-2022 11:25:11
32,Kerala,11646,6804336,6721547,71156,10605,6805661,6723898,71158,01-Oct-2022 11:25:11
37,Ladakh,14,29335,29090,231,15,29338,29092,231,01-Oct-2022 11:25:11
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,01-Oct-2022 11:25:11
23,Madhya Pradesh,117,1054288,1043400,10771,124,1054309,1043414,10771,01-Oct-2022 11:25:11
27,Maharashtra,3276,8120954,7969340,148338,3192,8121413,7969878,148343,01-Oct-2022 11:25:11
14,Manipur,11,139809,137650,2148,9,139811,137654,2148,01-Oct-2022 11:25:11
17,Meghalaya,50,96691,95019,1622,43,96694,95029,1622,01-Oct-2022 11:25:11
15,Mizoram,197,238436,237516,723,145,238436,237568,723,01-Oct-2022 11:25:11
13,Nagaland,9,35961,35171,781,9,35961,35171,781,01-Oct-2022 11:25:11
21,Odisha,1258,1333887,1323437,9192,1251,1334090,1323646,9193,01-Oct-2022 11:25:11
34,Puducherry,329,174559,172256,1974,297,174602,172331,1974,01-Oct-2022 11:25:11
03,Punjab**,169,784548,763875,17915,163,784586,763918,17916,01-Oct-2022 11:25:11
08,Rajasthan,462,1313085,1302982,9641,445,1313151,1303065,9641,01-Oct-2022 11:25:11
11,Sikkim,77,44173,43598,498,70,44180,43612,498,01-Oct-2022 11:25:11
33,Tamil Nadu,5507,3582582,3539029,38046,5496,3583104,3539562,38046,01-Oct-2022 11:25:11
36,Telangana,668,837792,833013,4111,658,837885,833116,4111,01-Oct-2022 11:25:11
16,Tripura,22,107789,106828,939,27,107797,106831,939,01-Oct-2022 11:25:11
05,Uttarakhand,1002,449188,440435,7751,994,449195,440450,7751,01-Oct-2022 11:25:11
09,Uttar Pradesh,471,2126139,2102047,23621,472,2126201,2102107,23622,01-Oct-2022 11:25:11
19,West Bengal,3193,2114259,2089561,21505,3169,2114521,2089846,21506,01-Oct-2022 11:25:11
