SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,2157,2073390,2056788,14445,2149,2073576,2056979,14448,05-Dec-2021 05:08:03
10,07,Delhi,332,1441244,1415814,25098,322,1441295,1415875,25098,05-Dec-2021 05:08:03
11,30,Goa,380,179088,175323,3385,394,179125,175344,3387,05-Dec-2021 05:08:03
12,24,Gujarat,318,827615,817203,10094,326,827659,817239,10094,05-Dec-2021 05:08:03
13,06,Haryana,182,771780,761544,10054,180,771797,761563,10054,05-Dec-2021 05:08:03
14,02,Himachal Pradesh,797,227405,222756,3852,800,227483,222831,3852,05-Dec-2021 05:08:03
15,01,Jammu and Kashmir,1708,337444,331257,4479,1731,337646,331436,4479,05-Dec-2021 05:08:03
16,20,Jharkhand,92,349282,344049,5141,115,349317,344061,5141,05-Dec-2021 05:08:03
17,29,Karnataka,6925,2997246,2952101,38220,7041,2997643,2952378,38224,05-Dec-2021 05:08:03
18,32,Kerala***,45293,5156914,5070497,41124,44427,5161471,5075605,41439,05-Dec-2021 05:08:03
19,37,Ladakh,311,21669,21143,215,298,21683,21170,215,05-Dec-2021 05:08:03
2,35,Andaman and Nicobar Islands,8,7688,7551,129,6,7688,7553,129,05-Dec-2021 05:08:03
20,31,Lakshadweep,16,10397,10330,51,10,10404,10343,51,05-Dec-2021 05:08:03
21,23,Madhya Pradesh,134,793214,782552,10528,142,793232,782562,10528,05-Dec-2021 05:08:03
22,27,Maharashtra,10805,6637289,6485335,141149,10803,6638071,6486105,141163,05-Dec-2021 05:08:03
23,14,Manipur,366,125297,122951,1980,362,125328,122985,1981,05-Dec-2021 05:08:03
24,17,Meghalaya,296,84556,82785,1475,246,84574,82853,1475,05-Dec-2021 05:08:03
25,15,Mizoram,3620,136080,131956,504,3555,136362,132302,505,05-Dec-2021 05:08:03
26,13,Nagaland,122,32130,31309,699,126,32136,31311,699,05-Dec-2021 05:08:03
27,21,Odisha,2245,1049867,1039204,8418,2179,1050060,1039461,8420,05-Dec-2021 05:08:03
28,34,Puducherry,299,129028,126855,1874,294,129056,126887,1875,05-Dec-2021 05:08:03
29,03,Punjab,359,603410,586444,16607,347,603451,586496,16608,05-Dec-2021 05:08:03
3,12,Arunachal Pradesh,33,55286,54973,280,32,55288,54976,280,05-Dec-2021 05:08:03
30,08,Rajasthan,214,954848,945679,8955,213,954874,945706,8955,05-Dec-2021 05:08:03
31,11,Sikkim,206,32343,31734,403,213,32359,31741,405,05-Dec-2021 05:08:03
32,33,Tamil Nadu,8098,2729061,2684450,36513,8070,2729792,2685203,36519,05-Dec-2021 05:08:03
33,16,Tripura,88,84844,83931,825,91,84853,83937,825,05-Dec-2021 05:08:03
34,36,Telangana,3723,676574,668854,3997,3779,676787,669010,3998,05-Dec-2021 05:08:03
35,05,Uttarakhand,187,344335,336740,7408,173,344345,336761,7411,05-Dec-2021 05:08:03
36,09,Uttar Pradesh,93,1710425,1687421,22911,116,1710451,1687424,22911,05-Dec-2021 05:08:03
37,19,West Bengal,7670,1618016,1590823,19523,7656,1618637,1591447,19534,05-Dec-2021 05:08:03
4,18,Assam,2480,617306,608713,6113,2551,617475,608808,6116,05-Dec-2021 05:08:03
5,10,Bihar****,32,726230,716534,9664,22,726231,714119,12090,05-Dec-2021 05:08:03
6,04,Chandigarh,64,65478,64594,820,60,65481,64601,820,05-Dec-2021 05:08:03
7,22,Chhattisgarh,321,1006898,992984,13593,326,1006942,993023,13593,05-Dec-2021 05:08:03
8,26,Dadra and Nagar Haveli and Daman and Diu,0,10683,10679,4,0,10683,10679,4,05-Dec-2021 05:08:03
