StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,5,10058,9924,129,10,10063,9924,129,16-Jun-2022 21:43:30
28,Andhra Pradesh,164,2320172,2305277,14731,190,2320225,2305304,14731,16-Jun-2022 21:43:30
12,Arunachal Pradesh,2,64510,64212,296,2,64510,64212,296,16-Jun-2022 21:43:30
18,Assam,33,724267,716246,7988,54,724288,716246,7988,16-Jun-2022 21:43:30
10,Bihar,136,830991,818599,12256,162,831034,818616,12256,16-Jun-2022 21:43:30
04,Chandigarh,238,92808,91405,1165,238,92830,91427,1165,16-Jun-2022 21:43:30
22,Chhattisgarh,195,1152717,1138487,14035,232,1152775,1138508,14035,16-Jun-2022 21:43:30
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,16-Jun-2022 21:43:30
07,Delhi,3177,1914530,1885130,26223,3643,1915905,1886039,26223,16-Jun-2022 21:43:30
30,Goa,549,246612,242230,3833,569,246694,242292,3833,16-Jun-2022 21:43:30
24,Gujarat,920,1226528,1214663,10945,991,1226712,1214775,10946,16-Jun-2022 21:43:30
06,Haryana,1844,1006491,994026,10621,2114,1007087,994352,10621,16-Jun-2022 21:43:30
02,Himachal Pradesh,148,285281,280997,4136,172,285321,281012,4137,16-Jun-2022 21:43:30
01,Jammu and Kashmir,99,454373,449522,4752,120,454398,449526,4752,16-Jun-2022 21:43:30
20,Jharkhand,65,435436,430052,5319,66,435450,430065,5319,16-Jun-2022 21:43:30
29,Karnataka,3882,3957343,3913353,40108,3997,3957991,3913885,40109,16-Jun-2022 21:43:30
32,Kerala,16278,6582400,6496280,69845,17955,6585888,6498088,69845,16-Jun-2022 21:43:30
37,Ladakh,22,28296,28046,228,31,28306,28047,228,16-Jun-2022 21:43:30
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,16-Jun-2022 21:43:30
23,Madhya Pradesh,381,1043221,1032101,10739,393,1043278,1032146,10739,16-Jun-2022 21:43:30
27,Maharashtra,18267,7915418,7749276,147875,19261,7919442,7752304,147877,16-Jun-2022 21:43:30
14,Manipur,2,137243,135121,2120,3,137244,135121,2120,16-Jun-2022 21:43:30
17,Meghalaya,5,93832,92234,1593,11,93838,92234,1593,16-Jun-2022 21:43:30
15,Mizoram,199,228649,227749,701,188,228666,227777,701,16-Jun-2022 21:43:30
13,Nagaland,3,35500,34736,761,4,35502,34737,761,16-Jun-2022 21:43:30
21,Odisha,197,1288674,1279351,9126,189,1288696,1279381,9126,16-Jun-2022 21:43:30
34,Puducherry,49,165955,163944,1962,63,165973,163948,1962,16-Jun-2022 21:43:30
03,Punjab,339,760833,742738,17756,378,760907,742773,17756,16-Jun-2022 21:43:30
08,Rajasthan,596,1286654,1276498,9560,581,1286731,1276590,9560,16-Jun-2022 21:43:30
11,Sikkim,13,39184,38718,453,10,39185,38722,453,16-Jun-2022 21:43:30
33,Tamil Nadu,1632,3457969,3418312,38025,1938,3458445,3418481,38026,16-Jun-2022 21:43:30
36,Telangana,1259,794803,789433,4111,1401,795008,789496,4111,16-Jun-2022 21:43:30
16,Tripura,1,100890,99966,923,1,100890,99966,923,16-Jun-2022 21:43:30
05,Uttarakhand,561,438146,429892,7693,566,438172,429912,7694,16-Jun-2022 21:43:30
09,Uttar Pradesh,1510,2082346,2057311,23525,1645,2082659,2057489,23525,16-Jun-2022 21:43:30
19,West Bengal,866,2020544,1998472,21206,1037,2020774,1998530,21207,16-Jun-2022 21:43:30
