StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,32,10541,10380,129,38,10552,10385,129,20-Aug-2022 21:41:58
28,Andhra Pradesh,1110,2335454,2319611,14733,1120,2335632,2319779,14733,20-Aug-2022 21:41:58
12,Arunachal Pradesh,143,66509,66070,296,133,66531,66102,296,20-Aug-2022 21:41:58
18,Assam,2957,743341,732356,8028,2957,743341,732356,8028,20-Aug-2022 21:41:58
10,Bihar,761,846329,833280,12288,745,846514,833479,12290,20-Aug-2022 21:41:58
04,Chandigarh,517,98223,96529,1177,498,98307,96632,1177,20-Aug-2022 21:41:58
22,Chhattisgarh,1725,1171802,1155983,14094,1641,1171990,1156252,14097,20-Aug-2022 21:41:58
26,Dadra and Nagar Haveli and Daman and Diu,7,11569,11558,4,5,11569,11560,4,20-Aug-2022 21:41:58
07,Delhi,6826,1990355,1957121,26408,6146,1991772,1959215,26411,20-Aug-2022 21:41:58
30,Goa*,1041,254531,249633,3857,1018,254687,249812,3857,20-Aug-2022 21:41:58
24,Gujarat,3012,1266918,1252910,10996,2935,1267292,1253361,10996,20-Aug-2022 21:41:58
06,Haryana,3751,1045603,1031190,10662,3813,1046475,1032000,10662,20-Aug-2022 21:41:58
02,Himachal Pradesh,2319,308944,302438,4187,2037,309058,302833,4188,20-Aug-2022 21:41:58
01,Jammu and Kashmir,3327,475109,467003,4779,3162,475424,467483,4779,20-Aug-2022 21:41:58
20,Jharkhand,412,441568,435826,5330,399,441604,435875,5330,20-Aug-2022 21:41:58
29,Karnataka,9307,4036825,3987317,40201,9777,4038398,3988417,40204,20-Aug-2022 21:41:58
32,Kerala,7920,6741148,6662540,70694,7834,6742241,6663713,70694,20-Aug-2022 21:41:58
37,Ladakh,71,29122,28822,229,71,29134,28834,229,20-Aug-2022 21:41:58
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,20-Aug-2022 21:41:58
23,Madhya Pradesh,699,1052558,1041095,10764,684,1052688,1041239,10765,20-Aug-2022 21:41:58
27,Maharashtra,11690,8078411,7918535,148186,11733,8080696,7920772,148191,20-Aug-2022 21:41:58
14,Manipur,112,139575,137320,2143,111,139586,137332,2143,20-Aug-2022 21:41:58
17,Meghalaya,463,96264,94188,1613,379,96282,94290,1613,20-Aug-2022 21:41:58
15,Mizoram,766,235840,234357,717,772,235970,234481,717,20-Aug-2022 21:41:58
13,Nagaland,23,35883,35084,776,23,35886,35087,776,20-Aug-2022 21:41:58
21,Odisha,2460,1324069,1312449,9160,2392,1324454,1312901,9161,20-Aug-2022 21:41:58
34,Puducherry,364,172270,169939,1967,326,172321,170028,1967,20-Aug-2022 21:41:58
03,Punjab**,15545,780518,747101,17872,15856,780831,747101,17874,20-Aug-2022 21:41:58
08,Rajasthan,4065,1303419,1289753,9601,4407,1304167,1290157,9603,20-Aug-2022 21:41:58
11,Sikkim,242,43250,42526,482,237,43298,42579,482,20-Aug-2022 21:41:58
33,Tamil Nadu,6400,3561453,3517020,38033,6229,3562092,3517830,38033,20-Aug-2022 21:41:58
36,Telangana,2820,830815,823884,4111,2794,831265,824360,4111,20-Aug-2022 21:41:58
16,Tripura,117,107646,106591,938,110,107655,106607,938,20-Aug-2022 21:41:58
05,Uttarakhand,1778,446906,437397,7731,1813,447062,437517,7732,20-Aug-2022 21:41:58
09,Uttar Pradesh,4578,2116674,2088505,23591,4659,2117540,2089289,23592,20-Aug-2022 21:41:58
19,West Bengal,4470,2103761,2077861,21430,4312,2104161,2078414,21435,20-Aug-2022 21:41:58
