StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,5,10057,9923,129,5,10058,9924,129,15-Jun-2022 21:42:26
28,Andhra Pradesh,147,2320139,2305261,14731,164,2320172,2305277,14731,15-Jun-2022 21:42:26
12,Arunachal Pradesh,2,64510,64212,296,2,64510,64212,296,15-Jun-2022 21:42:26
18,Assam,23,724257,716246,7988,33,724267,716246,7988,15-Jun-2022 21:42:26
10,Bihar,127,830965,818582,12256,136,830991,818599,12256,15-Jun-2022 21:42:26
04,Chandigarh,209,92760,91386,1165,238,92808,91405,1165,15-Jun-2022 21:42:26
22,Chhattisgarh,167,1152679,1138477,14035,195,1152717,1138487,14035,15-Jun-2022 21:42:26
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,15-Jun-2022 21:42:26
07,Delhi,2561,1913412,1884630,26221,3177,1914530,1885130,26223,15-Jun-2022 21:42:26
30,Goa,475,246508,242200,3833,549,246612,242230,3833,15-Jun-2022 21:42:26
24,Gujarat,832,1226363,1214586,10945,920,1226528,1214663,10945,15-Jun-2022 21:42:26
06,Haryana,1685,1006061,993755,10621,1844,1006491,994026,10621,15-Jun-2022 21:42:26
02,Himachal Pradesh,147,285273,280990,4136,148,285281,280997,4136,15-Jun-2022 21:42:26
01,Jammu and Kashmir,90,454355,449513,4752,99,454373,449522,4752,15-Jun-2022 21:42:26
20,Jharkhand,52,435418,430047,5319,65,435436,430052,5319,15-Jun-2022 21:42:26
29,Karnataka,3688,3956749,3912953,40108,3882,3957343,3913353,40108,15-Jun-2022 21:42:26
32,Kerala,15872,6580411,6494704,69842,16278,6582400,6496280,69842,15-Jun-2022 21:42:26
37,Ladakh,19,28291,28044,228,22,28296,28046,228,15-Jun-2022 21:42:26
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,15-Jun-2022 21:42:26
23,Madhya Pradesh,364,1043178,1032076,10738,381,1043221,1032101,10739,15-Jun-2022 21:42:26
27,Maharashtra,17480,7912462,7747111,147871,18267,7915418,7749276,147875,15-Jun-2022 21:42:26
14,Manipur,2,137243,135121,2120,2,137243,135121,2120,15-Jun-2022 21:42:26
17,Meghalaya,5,93831,92233,1593,5,93832,92234,1593,15-Jun-2022 21:42:26
15,Mizoram,190,228620,227729,701,199,228649,227749,701,15-Jun-2022 21:42:26
13,Nagaland,3,35500,34736,761,3,35500,34736,761,15-Jun-2022 21:42:26
21,Odisha,188,1288651,1279337,9126,197,1288674,1279351,9126,15-Jun-2022 21:42:26
34,Puducherry,38,165939,163939,1962,49,165955,163944,1962,15-Jun-2022 21:42:26
03,Punjab,299,760771,742716,17756,339,760833,742738,17756,15-Jun-2022 21:42:26
08,Rajasthan,543,1286566,1276464,9559,596,1286654,1276498,9560,15-Jun-2022 21:42:26
11,Sikkim,12,39181,38716,453,13,39184,38718,453,15-Jun-2022 21:42:26
33,Tamil Nadu,1453,3457637,3418159,38025,1632,3457969,3418312,38025,15-Jun-2022 21:42:26
36,Telangana,1116,794584,789357,4111,1259,794803,789433,4111,15-Jun-2022 21:42:26
16,Tripura,2,100889,99964,923,1,100890,99966,923,15-Jun-2022 21:42:26
05,Uttarakhand,574,438121,429854,7693,561,438146,429892,7693,15-Jun-2022 21:42:26
09,Uttar Pradesh,1390,2082062,2057147,23525,1510,2082346,2057311,23525,15-Jun-2022 21:42:26
19,West Bengal,788,2020409,1998415,21206,866,2020544,1998472,21206,15-Jun-2022 21:42:26
