StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,33,10119,9957,129,37,10126,9960,129,26-Jun-2022 10:40:42
28,Andhra Pradesh,462,2320780,2305587,14731,518,2320882,2305633,14731,26-Jun-2022 10:40:42
12,Arunachal Pradesh,5,64516,64215,296,4,64516,64216,296,26-Jun-2022 10:40:42
18,Assam,217,724508,716303,7988,240,724551,716323,7988,26-Jun-2022 10:40:42
10,Bihar,576,831762,818929,12257,639,831917,819021,12257,26-Jun-2022 10:40:42
04,Chandigarh,458,93378,91755,1165,492,93476,91819,1165,26-Jun-2022 10:40:42
22,Chhattisgarh,643,1153552,1138873,14036,640,1153644,1138968,14036,26-Jun-2022 10:40:42
26,Dadra and Nagar Haveli and Daman and Diu,12,11460,11444,4,9,11460,11447,4,26-Jun-2022 10:40:42
07,Delhi,5507,1928841,1897091,26243,4717,1929507,1898541,26249,26-Jun-2022 10:40:42
30,Goa,926,247820,243061,3833,896,247929,243200,3833,26-Jun-2022 10:40:42
24,Gujarat,2098,1229289,1216245,10946,2299,1229708,1216463,10946,26-Jun-2022 10:40:42
06,Haryana,3099,1012944,999223,10622,3125,1013454,999707,10622,26-Jun-2022 10:40:42
02,Himachal Pradesh,259,285642,281243,4140,292,285705,281272,4141,26-Jun-2022 10:40:42
01,Jammu and Kashmir,250,454677,449672,4755,294,454742,449693,4755,26-Jun-2022 10:40:42
20,Jharkhand,177,435649,430153,5319,220,435702,430162,5320,26-Jun-2022 10:40:42
29,Karnataka,5180,3964449,3919155,40114,4822,3964702,3919766,40114,26-Jun-2022 10:40:42
32,Kerala,26837,6616588,6519816,69945,27891,6620686,6522850,69945,26-Jun-2022 10:40:42
37,Ladakh,41,28348,28079,228,43,28353,28082,228,26-Jun-2022 10:40:42
31,Lakshadweep,3,11405,11350,52,3,11405,11350,52,26-Jun-2022 10:40:42
23,Madhya Pradesh,482,1043899,1032677,10740,481,1043960,1032739,10740,26-Jun-2022 10:40:42
27,Maharashtra,25317,7954445,7781232,147896,24333,7956173,7783940,147900,26-Jun-2022 10:40:42
14,Manipur,7,137251,135124,2120,10,137254,135124,2120,26-Jun-2022 10:40:42
17,Meghalaya,15,93886,92277,1594,25,93897,92278,1594,26-Jun-2022 10:40:42
15,Mizoram,142,228840,227996,702,173,228895,228020,702,26-Jun-2022 10:40:42
13,Nagaland,2,35505,34742,761,2,35505,34742,761,26-Jun-2022 10:40:42
21,Odisha,401,1289129,1279602,9126,416,1289191,1279649,9126,26-Jun-2022 10:40:42
34,Puducherry,182,166209,164065,1962,216,166263,164085,1962,26-Jun-2022 10:40:42
03,Punjab,752,761884,743368,17764,831,762041,743446,17764,26-Jun-2022 10:40:42
08,Rajasthan,785,1287674,1277327,9562,822,1287796,1277411,9563,26-Jun-2022 10:40:42
11,Sikkim,14,39203,38736,453,15,39205,38737,453,26-Jun-2022 10:40:42
33,Tamil Nadu,5912,3465490,3421552,38026,6677,3466872,3422169,38026,26-Jun-2022 10:40:42
36,Telangana,3322,798125,790692,4111,3613,798621,790897,4111,26-Jun-2022 10:40:42
16,Tripura,5,100895,99967,923,5,100895,99967,923,26-Jun-2022 10:40:42
05,Uttarakhand,642,438443,430106,7695,673,438497,430129,7695,26-Jun-2022 10:40:42
09,Uttar Pradesh,3536,2087385,2060317,23532,3607,2087964,2060825,23532,26-Jun-2022 10:40:42
19,West Bengal,3480,2024244,1999550,21214,3496,2024479,1999767,21216,26-Jun-2022 10:40:42
