StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,3,10044,9912,129,4,10045,9912,129,30-May-2022 10:50:25
28,Andhra Pradesh,55,2319914,2305128,14731,47,2319918,2305140,14731,30-May-2022 10:50:25
12,Arunachal Pradesh,1,64505,64208,296,1,64505,64208,296,30-May-2022 10:50:25
18,Assam,4,724227,716237,7986,5,724228,716237,7986,30-May-2022 10:50:25
10,Bihar,44,830754,818454,12256,43,830763,818464,12256,30-May-2022 10:50:25
04,Chandigarh,98,92391,91128,1165,100,92406,91141,1165,30-May-2022 10:50:25
22,Chhattisgarh,58,1152428,1138336,14034,52,1152431,1138345,14034,30-May-2022 10:50:25
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,30-May-2022 10:50:25
07,Delhi,1641,1905954,1878105,26208,1624,1906311,1878479,26208,30-May-2022 10:50:25
30,Goa,101,245752,241819,3832,115,245770,241823,3832,30-May-2022 10:50:25
24,Gujarat,200,1225095,1213951,10944,208,1225123,1213971,10944,30-May-2022 10:50:25
06,Haryana,1166,1002252,990465,10621,1105,1002406,990680,10621,30-May-2022 10:50:25
02,Himachal Pradesh,42,285044,280866,4136,41,285047,280870,4136,30-May-2022 10:50:25
01,Jammu and Kashmir,63,454234,449419,4752,67,454242,449423,4752,30-May-2022 10:50:25
20,Jharkhand,19,435332,429994,5319,17,435332,429996,5319,30-May-2022 10:50:25
29,Karnataka,1898,3951498,3909494,40106,2041,3951739,3909592,40106,30-May-2022 10:50:25
32,Kerala,5071,6554669,6479898,69723,5276,6555515,6480516,69723,30-May-2022 10:50:25
37,Ladakh,4,28264,28032,228,3,28264,28033,228,30-May-2022 10:50:25
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,30-May-2022 10:50:25
23,Madhya Pradesh,298,1042474,1031440,10736,305,1042518,1031477,10736,30-May-2022 10:50:25
27,Maharashtra,2772,7885394,7734764,147858,2997,7885944,7735088,147859,30-May-2022 10:50:25
14,Manipur,6,137236,135110,2120,6,137236,135110,2120,30-May-2022 10:50:25
17,Meghalaya,5,93826,92228,1593,5,93826,92228,1593,30-May-2022 10:50:25
15,Mizoram,167,228291,227426,698,161,228298,227439,698,30-May-2022 10:50:25
13,Nagaland,2,35497,34735,760,2,35497,34735,760,30-May-2022 10:50:25
21,Odisha,133,1288422,1279163,9126,121,1288431,1279184,9126,30-May-2022 10:50:25
34,Puducherry,17,165849,163870,1962,19,165854,163873,1962,30-May-2022 10:50:25
03,Punjab,130,760308,742426,17752,135,760327,742440,17752,30-May-2022 10:50:25
08,Rajasthan,610,1285587,1275421,9556,657,1285660,1275447,9556,30-May-2022 10:50:25
11,Sikkim,0,39165,38713,452,0,39165,38713,452,30-May-2022 10:50:25
33,Tamil Nadu,412,3455210,3416773,38025,448,3455287,3416814,38025,30-May-2022 10:50:25
36,Telangana,423,793133,788599,4111,419,793176,788646,4111,30-May-2022 10:50:25
16,Tripura,0,100887,99964,923,0,100887,99964,923,30-May-2022 10:50:25
05,Uttarakhand,472,437867,429702,7693,477,437874,429704,7693,30-May-2022 10:50:25
09,Uttar Pradesh,831,2079406,2055056,23519,853,2079552,2055180,23519,30-May-2022 10:50:25
19,West Bengal,341,2019291,1997747,21203,344,2019329,1997781,21204,30-May-2022 10:50:25
