StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,139,9974,9706,129,127,9981,9725,129,14-Feb-2022 21:40:32
28,Andhra Pradesh,24454,2312029,2272881,14694,18929,2312778,2279152,14697,14-Feb-2022 21:40:32
12,Arunachal Pradesh,695,63982,62993,294,629,64004,63081,294,14-Feb-2022 21:40:32
18,Assam,4730,723416,712085,6601,3846,723495,713044,6605,14-Feb-2022 21:40:32
10,Bihar,1347,828758,815160,12251,1275,828951,815425,12251,14-Feb-2022 21:40:32
04,Chandigarh,686,91296,89459,1151,623,91338,89563,1152,14-Feb-2022 21:40:32
22,Chhattisgarh,8195,1145694,1123498,14001,7909,1146273,1124358,14006,14-Feb-2022 21:40:32
26,Dadra and Nagar Haveli and Daman and Diu,29,11425,11392,4,30,11430,11396,4,14-Feb-2022 21:40:32
07,Delhi,4331,1850516,1820125,26060,3926,1851320,1821322,26072,14-Feb-2022 21:40:32
30,Goa,2488,244041,237784,3769,2333,244172,238066,3773,14-Feb-2022 21:40:32
24,Gujarat,15972,1214016,1187249,10795,14211,1215290,1190271,10808,14-Feb-2022 21:40:32
06,Haryana,6889,972684,955316,10479,6574,973522,956462,10486,14-Feb-2022 21:40:32
02,Himachal Pradesh,3986,280106,272040,4080,3808,280269,272378,4083,14-Feb-2022 21:40:32
01,Jammu and Kashmir,6255,450331,439332,4744,5466,450771,440560,4745,14-Feb-2022 21:40:32
20,Jharkhand,1867,433134,425953,5314,1620,433258,426324,5314,14-Feb-2022 21:40:32
29,Karnataka,38781,3924297,3845903,39613,35731,3926669,3851298,39640,14-Feb-2022 21:40:32
32,Kerala,182118,6396247,6152076,62130,161104,6407383,6184080,62199,14-Feb-2022 21:40:32
37,Ladakh,570,27400,26604,226,537,27477,26714,226,14-Feb-2022 21:40:32
31,Lakshadweep,77,11296,11167,52,84,11319,11183,52,14-Feb-2022 21:40:32
23,Madhya Pradesh,22390,1023799,990720,10689,19728,1025891,995470,10693,14-Feb-2022 21:40:32
27,Maharashtra,56206,7839447,7639854,143387,49876,7842949,7649669,143404,14-Feb-2022 21:40:32
14,Manipur,2321,135748,131347,2080,2269,135838,131486,2083,14-Feb-2022 21:40:32
17,Meghalaya,850,92933,90522,1561,751,92991,90678,1562,14-Feb-2022 21:40:32
15,Mizoram,12116,196420,183668,636,11845,196997,184516,636,14-Feb-2022 21:40:32
13,Nagaland,503,35173,33920,750,465,35196,33979,752,14-Feb-2022 21:40:32
21,Odisha,11257,1276114,1255995,8862,10538,1277262,1257840,8884,14-Feb-2022 21:40:32
34,Puducherry,1581,165152,161614,1957,1297,165243,161989,1957,14-Feb-2022 21:40:32
03,Punjab,4247,755234,733402,17585,3966,755561,733999,17596,14-Feb-2022 21:40:32
08,Rajasthan,23404,1263606,1230746,9456,21064,1265783,1235256,9463,14-Feb-2022 21:40:32
11,Sikkim,464,38927,38026,437,413,38944,38093,438,14-Feb-2022 21:40:32
33,Tamil Nadu,47643,3433966,3348419,37904,41699,3436262,3356648,37915,14-Feb-2022 21:40:32
36,Telangana,13674,783019,765239,4106,11681,783448,767660,4107,14-Feb-2022 21:40:32
16,Tripura,206,100790,99665,919,157,100794,99718,919,14-Feb-2022 21:40:32
05,Uttarakhand,7814,433321,417862,7645,7514,433607,418442,7651,14-Feb-2022 21:40:32
09,Uttar Pradesh,15276,2056741,2018074,23391,14214,2058167,2020555,23398,14-Feb-2022 21:40:32
19,West Bengal,13484,2010389,1975915,20990,12643,2010901,1977241,21017,14-Feb-2022 21:40:32
