StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,27,10668,10512,129,17,10673,10527,129,29-Sep-2022 11:33:12
28,Andhra Pradesh,221,2338209,2323255,14733,207,2338246,2323306,14733,29-Sep-2022 11:33:12
12,Arunachal Pradesh,16,66836,66524,296,15,66839,66528,296,29-Sep-2022 11:33:12
18,Assam,2727,745574,734813,8034,2727,745574,734813,8034,29-Sep-2022 11:33:12
10,Bihar,247,850418,837871,12300,225,850443,837916,12302,29-Sep-2022 11:33:12
04,Chandigarh,40,99191,97970,1181,36,99196,97979,1181,29-Sep-2022 11:33:12
22,Chhattisgarh,505,1176124,1161486,14133,488,1176189,1161568,14133,29-Sep-2022 11:33:12
26,Dadra and Nagar Haveli and Daman and Diu,1,11587,11582,4,1,11587,11582,4,29-Sep-2022 11:33:12
07,Delhi,386,2003119,1976232,26501,392,2003207,1976314,26501,29-Sep-2022 11:33:12
30,Goa*,246,257955,253743,3966,253,258017,253798,3966,29-Sep-2022 11:33:12
24,Gujarat,953,1274459,1262472,11034,900,1274552,1262618,11034,29-Sep-2022 11:33:12
06,Haryana,257,1054794,1043833,10704,239,1054842,1043899,10704,29-Sep-2022 11:33:12
02,Himachal Pradesh,174,312160,307776,4210,166,312174,307798,4210,29-Sep-2022 11:33:12
01,Jammu and Kashmir,145,479102,474172,4785,133,479115,474197,4785,29-Sep-2022 11:33:12
20,Jharkhand,109,442341,436902,5330,97,442350,436923,5330,29-Sep-2022 11:33:12
29,Karnataka,2760,4064082,4021041,40281,2744,4064346,4021320,40282,29-Sep-2022 11:33:12
32,Kerala,12113,6801293,6718062,71134,12195,6802891,6719562,71134,29-Sep-2022 11:33:12
37,Ladakh,13,29328,29084,231,14,29332,29087,231,29-Sep-2022 11:33:12
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,29-Sep-2022 11:33:12
23,Madhya Pradesh,139,1054252,1043342,10771,123,1054268,1043374,10771,29-Sep-2022 11:33:12
27,Maharashtra,3502,8120009,7968174,148333,3429,8120501,7968736,148336,29-Sep-2022 11:33:12
14,Manipur,16,139807,137643,2148,11,139807,137648,2148,29-Sep-2022 11:33:12
17,Meghalaya,51,96680,95007,1622,56,96688,95010,1622,29-Sep-2022 11:33:12
15,Mizoram,213,238396,237460,723,189,238403,237491,723,29-Sep-2022 11:33:12
13,Nagaland,9,35957,35167,781,9,35959,35169,781,29-Sep-2022 11:33:12
21,Odisha,1476,1333499,1322831,9192,1480,1333707,1323035,9192,29-Sep-2022 11:33:12
34,Puducherry,396,174442,172072,1974,368,174515,172173,1974,29-Sep-2022 11:33:12
03,Punjab**,182,784498,763814,17914,168,784519,763848,17914,29-Sep-2022 11:33:12
08,Rajasthan,566,1312984,1302778,9640,499,1313033,1302893,9641,29-Sep-2022 11:33:12
11,Sikkim,74,44149,43578,497,71,44157,43588,498,29-Sep-2022 11:33:12
33,Tamil Nadu,5472,3581516,3537998,38046,5498,3582051,3538507,38046,29-Sep-2022 11:33:12
36,Telangana,690,837597,832796,4111,681,837696,832904,4111,29-Sep-2022 11:33:12
16,Tripura,29,107787,106820,938,23,107787,106825,939,29-Sep-2022 11:33:12
05,Uttarakhand,1038,449163,440374,7751,1010,449176,440415,7751,29-Sep-2022 11:33:12
09,Uttar Pradesh,499,2126031,2101912,23620,527,2126130,2101983,23620,29-Sep-2022 11:33:12
19,West Bengal,3099,2113666,2089066,21501,3170,2113975,2089302,21503,29-Sep-2022 11:33:12
