SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,3760,2067706,2049555,14391,3568,2067921,2049961,14392,07-Nov-2021 16:12:41
10,07,Delhi,328,1440035,1414616,25091,351,1440071,1414629,25091,07-Nov-2021 16:12:41
11,30,Goa,316,178260,174578,3366,313,178281,174601,3367,07-Nov-2021 16:12:41
12,24,Gujarat,223,826700,816387,10090,227,826716,816399,10090,07-Nov-2021 16:12:41
13,06,Haryana,107,771294,761137,10050,112,771308,761146,10050,07-Nov-2021 16:12:41
14,02,Himachal Pradesh,1498,224716,219450,3768,1375,224830,219681,3774,07-Nov-2021 16:12:41
15,01,Jammu and Kashmir,1009,332760,327311,4440,1091,332911,327380,4440,07-Nov-2021 16:12:41
16,20,Jharkhand,138,348848,343572,5138,140,348864,343586,5138,07-Nov-2021 16:12:41
17,29,Karnataka,8217,2989489,2943170,38102,8119,2989713,2943487,38107,07-Nov-2021 16:12:41
18,32,Kerala***,74352,5001835,4894435,33048,73497,5008381,4901369,33515,07-Nov-2021 16:12:41
19,37,Ladakh,91,21006,20706,209,114,21033,20710,209,07-Nov-2021 16:12:41
2,35,Andaman and Nicobar Islands,10,7659,7520,129,11,7660,7520,129,07-Nov-2021 16:12:41
20,31,Lakshadweep,0,10365,10314,51,0,10365,10314,51,07-Nov-2021 16:12:41
21,23,Madhya Pradesh,112,792894,782258,10524,107,792901,782270,10524,07-Nov-2021 16:12:41
22,27,Maharashtra,18590,6616101,6457149,140362,18345,6616762,6458045,140372,07-Nov-2021 16:12:41
23,14,Manipur,713,124001,121358,1930,701,124047,121415,1931,07-Nov-2021 16:12:41
24,17,Meghalaya,391,83794,81946,1457,377,83827,81993,1457,07-Nov-2021 16:12:41
25,15,Mizoram,6044,124539,118050,445,5981,124992,118565,446,07-Nov-2021 16:12:41
26,13,Nagaland,185,31905,31032,688,188,31922,31045,689,07-Nov-2021 16:12:41
27,21,Odisha,3168,1042943,1031425,8350,2947,1043151,1031850,8354,07-Nov-2021 16:12:41
28,34,Puducherry,320,128145,125964,1861,304,128165,125999,1862,07-Nov-2021 16:12:41
29,03,Punjab,219,602496,585715,16562,219,602517,585736,16562,07-Nov-2021 16:12:41
3,12,Arunachal Pradesh,61,55176,54835,280,60,55180,54840,280,07-Nov-2021 16:12:41
30,08,Rajasthan,47,954450,945449,8954,44,954451,945453,8954,07-Nov-2021 16:12:41
31,11,Sikkim,168,32030,31464,398,153,32039,31487,399,07-Nov-2021 16:12:41
32,33,Tamil Nadu,10745,2707368,2660419,36204,10588,2708230,2661428,36214,07-Nov-2021 16:12:41
33,16,Tripura,139,84564,83609,816,129,84570,83625,816,07-Nov-2021 16:12:41
34,36,Telangana,3838,672203,664402,3963,3815,672367,664588,3964,07-Nov-2021 16:12:41
35,05,Uttarakhand,143,343927,336383,7401,146,343939,336392,7401,07-Nov-2021 16:12:41
36,09,Uttar Pradesh,91,1710186,1687192,22903,83,1710193,1687207,22903,07-Nov-2021 16:12:41
37,19,West Bengal,8137,1597095,1569757,19201,8029,1597765,1570521,19215,07-Nov-2021 16:12:41
4,18,Assam,3454,611895,602417,6024,3379,612134,602729,6026,07-Nov-2021 16:12:41
5,10,Bihar,45,726125,716419,9661,44,726129,716424,9661,07-Nov-2021 16:12:41
6,04,Chandigarh,33,65359,64506,820,29,65360,64511,820,07-Nov-2021 16:12:41
7,22,Chhattisgarh,258,1006132,992290,13584,259,1006159,992316,13584,07-Nov-2021 16:12:41
8,26,Dadra and Nagar Haveli and Daman and Diu,0,10682,10678,4,0,10682,10678,4,07-Nov-2021 16:12:41
