StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,6,10638,10503,129,7,10639,10503,129,22-Sep-2022 21:45:14
28,Andhra Pradesh,287,2337966,2322946,14733,284,2338006,2322989,14733,22-Sep-2022 21:45:14
12,Arunachal Pradesh,31,66816,66489,296,16,66819,66507,296,22-Sep-2022 21:45:14
18,Assam,2705,745351,734612,8034,2727,745436,734675,8034,22-Sep-2022 21:45:14
10,Bihar,300,850108,837508,12300,266,850151,837585,12300,22-Sep-2022 21:45:14
04,Chandigarh,70,99151,97900,1181,65,99160,97914,1181,22-Sep-2022 21:45:14
22,Chhattisgarh,601,1175633,1160907,14125,585,1175718,1161007,14126,22-Sep-2022 21:45:14
26,Dadra and Nagar Haveli and Daman and Diu,2,11585,11579,4,1,11586,11581,4,22-Sep-2022 21:45:14
07,Delhi,463,2002572,1975609,26500,474,2002695,1975721,26500,22-Sep-2022 21:45:14
30,Goa*,437,257683,253281,3965,422,257738,253351,3965,22-Sep-2022 21:45:14
24,Gujarat,1111,1273643,1261504,11028,1096,1273787,1261663,11028,22-Sep-2022 21:45:14
06,Haryana,363,1054441,1043379,10699,356,1054523,1043467,10700,22-Sep-2022 21:45:14
02,Himachal Pradesh,218,311976,307550,4208,181,312002,307613,4208,22-Sep-2022 21:45:14
01,Jammu and Kashmir,172,478972,474015,4785,161,478992,474046,4785,22-Sep-2022 21:45:14
20,Jharkhand,104,442253,436819,5330,103,442269,436836,5330,22-Sep-2022 21:45:14
29,Karnataka,3434,4062084,4018372,40278,3334,4062474,4018862,40278,22-Sep-2022 21:45:14
32,Kerala,15366,6789398,6703009,71035,15556,6791486,6704894,71036,22-Sep-2022 21:45:14
37,Ladakh,20,29314,29064,230,21,29317,29066,230,22-Sep-2022 21:45:14
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,22-Sep-2022 21:45:14
23,Madhya Pradesh,161,1054104,1043172,10771,169,1054134,1043194,10771,22-Sep-2022 21:45:14
27,Maharashtra,4216,8116384,7963854,148314,4050,8117024,7964655,148319,22-Sep-2022 21:45:14
14,Manipur,28,139796,137620,2148,24,139796,137624,2148,22-Sep-2022 21:45:14
17,Meghalaya,45,96627,94960,1622,47,96636,94967,1622,22-Sep-2022 21:45:14
15,Mizoram,250,238168,237196,722,207,238189,237259,723,22-Sep-2022 21:45:14
13,Nagaland,14,35949,35154,781,14,35949,35154,781,22-Sep-2022 21:45:14
21,Odisha,1302,1332082,1321594,9186,1501,1332281,1321594,9186,22-Sep-2022 21:45:14
34,Puducherry,502,174002,171529,1971,512,174087,171603,1972,22-Sep-2022 21:45:14
03,Punjab**,318,784316,763499,17911,291,784347,763557,17911,22-Sep-2022 21:45:14
08,Rajasthan,1089,1312499,1301773,9637,1045,1312595,1301913,9637,22-Sep-2022 21:45:14
11,Sikkim,113,44062,43454,495,115,44081,43471,495,22-Sep-2022 21:45:14
33,Tamil Nadu,5070,3577808,3534698,38040,5159,3578317,3535117,38041,22-Sep-2022 21:45:14
36,Telangana,726,836907,832070,4111,718,837015,832186,4111,22-Sep-2022 21:45:14
16,Tripura,9,107758,106811,938,13,107763,106812,938,22-Sep-2022 21:45:14
05,Uttarakhand,1065,449039,440227,7747,1060,449066,440258,7748,22-Sep-2022 21:45:14
09,Uttar Pradesh,687,2125607,2101302,23618,655,2125692,2101418,23619,22-Sep-2022 21:45:14
19,West Bengal,2343,2111492,2087658,21491,2519,2111857,2087846,21492,22-Sep-2022 21:45:14
