StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,21,10685,10535,129,24,10689,10536,129,02-Oct-2022 11:10:47
28,Andhra Pradesh,219,2338320,2323368,14733,225,2338350,2323392,14733,02-Oct-2022 11:10:47
12,Arunachal Pradesh,18,66847,66533,296,15,66848,66537,296,02-Oct-2022 11:10:47
18,Assam,2705,745614,734875,8034,2703,745639,734902,8034,02-Oct-2022 11:10:47
10,Bihar,209,850514,838003,12302,205,850549,838042,12302,02-Oct-2022 11:10:47
04,Chandigarh,30,99205,97994,1181,25,99206,98000,1181,02-Oct-2022 11:10:47
22,Chhattisgarh,465,1176314,1161715,14134,418,1176363,1161811,14134,02-Oct-2022 11:10:47
26,Dadra and Nagar Haveli and Daman and Diu,1,11587,11582,4,1,11587,11582,4,02-Oct-2022 11:10:47
07,Delhi,389,2003369,1976478,26502,379,2003461,1976580,26502,02-Oct-2022 11:10:47
30,Goa*,241,258090,253883,3966,237,258120,253917,3966,02-Oct-2022 11:10:47
24,Gujarat,854,1274751,1262863,11034,810,1274842,1262998,11034,02-Oct-2022 11:10:47
06,Haryana,217,1054924,1044002,10705,241,1054977,1044031,10705,02-Oct-2022 11:10:47
02,Himachal Pradesh,134,312207,307863,4210,115,312218,307893,4210,02-Oct-2022 11:10:47
01,Jammu and Kashmir,123,479149,474241,4785,118,479157,474254,4785,02-Oct-2022 11:10:47
20,Jharkhand,73,442360,436957,5330,64,442367,436973,5330,02-Oct-2022 11:10:47
29,Karnataka,2821,4064826,4021721,40284,2835,4064979,4021860,40284,02-Oct-2022 11:10:47
32,Kerala,10605,6805661,6723898,71169,10090,6806816,6725556,71170,02-Oct-2022 11:10:47
37,Ladakh,15,29338,29092,231,11,29339,29097,231,02-Oct-2022 11:10:47
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,02-Oct-2022 11:10:47
23,Madhya Pradesh,124,1054309,1043414,10771,108,1054320,1043441,10771,02-Oct-2022 11:10:47
27,Maharashtra,3192,8121413,7969878,148343,3034,8121873,7970493,148346,02-Oct-2022 11:10:47
14,Manipur,9,139811,137654,2148,7,139812,137657,2148,02-Oct-2022 11:10:47
17,Meghalaya,43,96694,95029,1622,42,96700,95036,1622,02-Oct-2022 11:10:47
15,Mizoram,145,238436,237568,723,127,238446,237596,723,02-Oct-2022 11:10:47
13,Nagaland,9,35961,35171,781,9,35961,35171,781,02-Oct-2022 11:10:47
21,Odisha,1251,1334090,1323646,9193,1396,1334236,1323646,9194,02-Oct-2022 11:10:47
34,Puducherry,297,174602,172331,1974,280,174636,172382,1974,02-Oct-2022 11:10:47
03,Punjab**,163,784586,763918,17916,168,784610,763937,17916,02-Oct-2022 11:10:47
08,Rajasthan,445,1313151,1303065,9641,406,1313198,1303151,9641,02-Oct-2022 11:10:47
11,Sikkim,70,44180,43612,498,63,44187,43626,498,02-Oct-2022 11:10:47
33,Tamil Nadu,5496,3583104,3539562,38046,5466,3583613,3540100,38047,02-Oct-2022 11:10:47
36,Telangana,658,837885,833116,4111,643,837969,833215,4111,02-Oct-2022 11:10:47
16,Tripura,27,107797,106831,939,29,107801,106833,939,02-Oct-2022 11:10:47
05,Uttarakhand,994,449195,440450,7751,983,449206,440472,7751,02-Oct-2022 11:10:47
09,Uttar Pradesh,472,2126201,2102107,23622,462,2126248,2102164,23622,02-Oct-2022 11:10:47
19,West Bengal,3169,2114521,2089846,21506,3116,2114749,2090126,21507,02-Oct-2022 11:10:47
