StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,2,10046,9915,129,3,10047,9915,129,03-Jun-2022 10:39:20
28,Andhra Pradesh,49,2319943,2305163,14731,58,2319957,2305168,14731,03-Jun-2022 10:39:20
12,Arunachal Pradesh,2,64506,64208,296,3,64508,64209,296,03-Jun-2022 10:39:20
18,Assam,7,724230,716237,7986,10,724233,716237,7986,03-Jun-2022 10:39:20
10,Bihar,42,830782,818484,12256,42,830788,818490,12256,03-Jun-2022 10:39:20
04,Chandigarh,125,92461,91171,1165,122,92481,91194,1165,03-Jun-2022 10:39:20
22,Chhattisgarh,60,1152468,1138374,14034,62,1152476,1138380,14034,03-Jun-2022 10:39:20
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,03-Jun-2022 10:39:20
07,Delhi,1567,1907264,1879487,26210,1490,1907637,1879935,26212,03-Jun-2022 10:39:20
30,Goa,149,245849,241868,3832,185,245896,241879,3832,03-Jun-2022 10:39:20
24,Gujarat,229,1225242,1214069,10944,254,1225292,1214094,10944,03-Jun-2022 10:39:20
06,Haryana,856,1002928,991451,10621,860,1003116,991635,10621,03-Jun-2022 10:39:20
02,Himachal Pradesh,49,285066,280881,4136,55,285079,280888,4136,03-Jun-2022 10:39:20
01,Jammu and Kashmir,56,454255,449447,4752,56,454262,449454,4752,03-Jun-2022 10:39:20
20,Jharkhand,28,435348,430001,5319,39,435359,430001,5319,03-Jun-2022 10:39:20
29,Karnataka,2001,3952280,3910172,40107,2204,3952577,3910266,40107,03-Jun-2022 10:39:20
32,Kerala,6256,6558253,6482250,69753,6990,6559623,6482880,69753,03-Jun-2022 10:39:20
37,Ladakh,7,28268,28033,228,8,28269,28033,228,03-Jun-2022 10:39:20
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,03-Jun-2022 10:39:20
23,Madhya Pradesh,278,1042618,1031604,10736,254,1042643,1031653,10736,03-Jun-2022 10:39:20
27,Maharashtra,4032,7888167,7736275,147860,4559,7889212,7736792,147861,03-Jun-2022 10:39:20
14,Manipur,9,137240,135111,2120,10,137241,135111,2120,03-Jun-2022 10:39:20
17,Meghalaya,4,93826,92229,1593,3,93826,92230,1593,03-Jun-2022 10:39:20
15,Mizoram,124,228352,227530,698,126,228372,227548,698,03-Jun-2022 10:39:20
13,Nagaland,1,35497,34736,760,0,35497,34736,761,03-Jun-2022 10:39:20
21,Odisha,123,1288454,1279205,9126,134,1288465,1279205,9126,03-Jun-2022 10:39:20
34,Puducherry,25,165870,163883,1962,29,165874,163883,1962,03-Jun-2022 10:39:20
03,Punjab,124,760370,742494,17752,132,760391,742507,17752,03-Jun-2022 10:39:20
08,Rajasthan,515,1285829,1275757,9557,513,1285889,1275819,9557,03-Jun-2022 10:39:20
11,Sikkim,0,39165,38713,452,0,39165,38713,452,03-Jun-2022 10:39:20
33,Tamil Nadu,629,3455613,3416959,38025,711,3455758,3417022,38025,03-Jun-2022 10:39:20
36,Telangana,481,793352,788760,4111,521,793419,788787,4111,03-Jun-2022 10:39:20
16,Tripura,0,100887,99964,923,0,100887,99964,923,03-Jun-2022 10:39:20
05,Uttarakhand,472,437904,429739,7693,481,437921,429747,7693,03-Jun-2022 10:39:20
09,Uttar Pradesh,850,2079924,2055554,23520,888,2080081,2055673,23520,03-Jun-2022 10:39:20
19,West Bengal,357,2019444,1997883,21204,375,2019501,1997922,21204,03-Jun-2022 10:39:20
