StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,3,10039,9907,129,3,10039,9907,129,15-May-2022 21:43:03
28,Andhra Pradesh,72,2319797,2304995,14730,79,2319814,2305005,14730,15-May-2022 21:43:03
12,Arunachal Pradesh,4,64503,64203,296,4,64503,64203,296,15-May-2022 21:43:03
18,Assam,2,724220,716232,7986,2,724220,716232,7986,15-May-2022 21:43:03
10,Bihar,49,830653,818348,12256,38,830659,818365,12256,15-May-2022 21:43:03
04,Chandigarh,84,92208,90959,1165,90,92226,90971,1165,15-May-2022 21:43:03
22,Chhattisgarh,28,1152333,1138271,14034,28,1152334,1138272,14034,15-May-2022 21:43:03
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,15-May-2022 21:43:03
07,Delhi,4341,1899072,1868543,26188,3936,1899745,1869617,26192,15-May-2022 21:43:03
30,Goa,67,245548,241649,3832,77,245562,241653,3832,15-May-2022 21:43:03
24,Gujarat,211,1224657,1213502,10944,218,1224688,1213526,10944,15-May-2022 21:43:03
06,Haryana,1935,998552,985996,10621,1952,998895,986322,10621,15-May-2022 21:43:03
02,Himachal Pradesh,69,284926,280721,4136,78,284938,280724,4136,15-May-2022 21:43:03
01,Jammu and Kashmir,55,454131,449325,4751,58,454139,449330,4751,15-May-2022 21:43:03
20,Jharkhand,38,435289,429933,5318,34,435293,429941,5318,15-May-2022 21:43:03
29,Karnataka,1861,3949446,3907480,40105,1868,3949549,3907576,40105,15-May-2022 21:43:03
32,Kerala,3323,6546235,6473557,69363,3393,6546758,6474002,69363,15-May-2022 21:43:03
37,Ladakh,9,28256,28019,228,8,28256,28020,228,15-May-2022 21:43:03
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,15-May-2022 21:43:03
23,Madhya Pradesh,232,1041867,1030900,10735,244,1041903,1030924,10735,15-May-2022 21:43:03
27,Maharashtra,1455,7880337,7731029,147853,1439,7880585,7731292,147854,15-May-2022 21:43:03
14,Manipur,8,137230,135102,2120,8,137230,135102,2120,15-May-2022 21:43:03
17,Meghalaya,13,93819,92213,1593,13,93820,92214,1593,15-May-2022 21:43:03
15,Mizoram,260,227962,227005,697,269,227992,227026,697,15-May-2022 21:43:03
13,Nagaland,1,35492,34731,760,2,35493,34731,760,15-May-2022 21:43:03
21,Odisha,166,1288272,1278980,9126,184,1288290,1278980,9126,15-May-2022 21:43:03
34,Puducherry,12,165806,163832,1962,12,165809,163835,1962,15-May-2022 21:43:03
03,Punjab,170,760028,742107,17751,165,760051,742135,17751,15-May-2022 21:43:03
08,Rajasthan,616,1284618,1274448,9554,558,1284673,1274561,9554,15-May-2022 21:43:03
11,Sikkim,7,39161,38702,452,7,39161,38702,452,15-May-2022 21:43:03
33,Tamil Nadu,424,3454556,3416107,38025,408,3454591,3416158,38025,15-May-2022 21:43:03
36,Telangana,418,792526,787997,4111,424,792571,788036,4111,15-May-2022 21:43:03
16,Tripura,1,100887,99963,923,1,100887,99963,923,15-May-2022 21:43:03
05,Uttarakhand,477,437674,429504,7693,497,437698,429508,7693,15-May-2022 21:43:03
09,Uttar Pradesh,1278,2077406,2052615,23513,1174,2077564,2052877,23513,15-May-2022 21:43:03
19,West Bengal,407,2018763,1997153,21203,421,2018820,1997196,21203,15-May-2022 21:43:03
