StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,2,10039,9908,129,1,10039,9909,129,17-May-2022 21:44:07
28,Andhra Pradesh,92,2319832,2305010,14730,89,2319837,2305018,14730,17-May-2022 21:44:07
12,Arunachal Pradesh,4,64503,64203,296,4,64503,64203,296,17-May-2022 21:44:07
18,Assam,2,724220,716232,7986,0,724220,716234,7986,17-May-2022 21:44:07
10,Bihar,35,830666,818375,12256,35,830669,818378,12256,17-May-2022 21:44:07
04,Chandigarh,87,92234,90982,1165,79,92235,90991,1165,17-May-2022 21:44:07
22,Chhattisgarh,20,1152334,1138280,14034,19,1152337,1138284,14034,17-May-2022 21:44:07
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,17-May-2022 21:44:07
07,Delhi,3762,1900358,1870401,26195,3228,1900735,1871311,26196,17-May-2022 21:44:07
30,Goa,75,245572,241665,3832,78,245583,241673,3832,17-May-2022 21:44:07
24,Gujarat,214,1224721,1213563,10944,222,1224754,1213588,10944,17-May-2022 21:44:07
06,Haryana,1798,999197,986778,10621,1588,999415,987206,10621,17-May-2022 21:44:07
02,Himachal Pradesh,78,284946,280732,4136,77,284952,280739,4136,17-May-2022 21:44:07
01,Jammu and Kashmir,55,454146,449339,4752,51,454148,449345,4752,17-May-2022 21:44:07
20,Jharkhand,31,435294,429945,5318,27,435294,429949,5318,17-May-2022 21:44:07
29,Karnataka,1891,3949675,3907679,40105,1840,3949773,3907828,40105,17-May-2022 21:44:07
32,Kerala,3398,6547186,6474403,69403,3402,6547507,6474702,69403,17-May-2022 21:44:07
37,Ladakh,7,28256,28021,228,7,28256,28021,228,17-May-2022 21:44:07
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,17-May-2022 21:44:07
23,Madhya Pradesh,262,1041945,1030948,10735,254,1041968,1030979,10735,17-May-2022 21:44:07
27,Maharashtra,1518,7880840,7731467,147855,1526,7880969,7731588,147855,17-May-2022 21:44:07
14,Manipur,8,137230,135102,2120,4,137230,135106,2120,17-May-2022 21:44:07
17,Meghalaya,13,93820,92214,1593,12,93820,92215,1593,17-May-2022 21:44:07
15,Mizoram,270,228000,227033,697,268,228022,227057,697,17-May-2022 21:44:07
13,Nagaland,2,35493,34731,760,2,35493,34731,760,17-May-2022 21:44:07
21,Odisha,178,1288304,1279000,9126,168,1288311,1279017,9126,17-May-2022 21:44:07
34,Puducherry,15,165812,163835,1962,15,165813,163836,1962,17-May-2022 21:44:07
03,Punjab,160,760073,742162,17751,153,760091,742187,17751,17-May-2022 21:44:07
08,Rajasthan,497,1284706,1274655,9554,532,1284775,1274689,9554,17-May-2022 21:44:07
11,Sikkim,7,39161,38702,452,7,39161,38702,452,17-May-2022 21:44:07
33,Tamil Nadu,359,3454621,3416237,38025,332,3454652,3416295,38025,17-May-2022 21:44:07
36,Telangana,408,792599,788080,4111,374,792627,788142,4111,17-May-2022 21:44:07
16,Tripura,0,100887,99964,923,0,100887,99964,923,17-May-2022 21:44:07
05,Uttarakhand,508,437711,429510,7693,518,437722,429511,7693,17-May-2022 21:44:07
09,Uttar Pradesh,1145,2077717,2053059,23513,1097,2077855,2053245,23513,17-May-2022 21:44:07
19,West Bengal,416,2018860,1997241,21203,391,2018874,1997280,21203,17-May-2022 21:44:07
