StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,26,10664,10509,129,25,10665,10511,129,27-Sep-2022 21:49:26
28,Andhra Pradesh,242,2338145,2323170,14733,211,2338151,2323207,14733,27-Sep-2022 21:49:26
12,Arunachal Pradesh,19,66831,66516,296,21,66834,66517,296,27-Sep-2022 21:49:26
18,Assam,2742,745523,734747,8034,2742,745523,734747,8034,27-Sep-2022 21:49:26
10,Bihar,226,850342,837816,12300,245,850386,837841,12300,27-Sep-2022 21:49:26
04,Chandigarh,43,99185,97961,1181,41,99188,97966,1181,27-Sep-2022 21:49:26
22,Chhattisgarh,533,1175974,1161311,14130,524,1176056,1161401,14131,27-Sep-2022 21:49:26
26,Dadra and Nagar Haveli and Daman and Diu,2,11587,11581,4,2,11587,11581,4,27-Sep-2022 21:49:26
07,Delhi,405,2003013,1976107,26501,372,2003046,1976173,26501,27-Sep-2022 21:49:26
30,Goa*,313,257898,253619,3966,279,257919,253674,3966,27-Sep-2022 21:49:26
24,Gujarat,1012,1274278,1262234,11032,981,1274363,1262349,11033,27-Sep-2022 21:49:26
06,Haryana,329,1054724,1043692,10703,309,1054761,1043749,10703,27-Sep-2022 21:49:26
02,Himachal Pradesh,203,312118,307706,4209,180,312133,307744,4209,27-Sep-2022 21:49:26
01,Jammu and Kashmir,159,479076,474132,4785,144,479084,474155,4785,27-Sep-2022 21:49:26
20,Jharkhand,109,442321,436882,5330,110,442330,436890,5330,27-Sep-2022 21:49:26
29,Karnataka,3182,4063638,4020175,40281,3012,4063833,4020540,40281,27-Sep-2022 21:49:26
32,Kerala,13469,6798925,6714368,71110,12846,6800148,6716192,71110,27-Sep-2022 21:49:26
37,Ladakh,19,29328,29078,231,17,29328,29080,231,27-Sep-2022 21:49:26
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,27-Sep-2022 21:49:26
23,Madhya Pradesh,157,1054227,1043299,10771,155,1054245,1043319,10771,27-Sep-2022 21:49:26
27,Maharashtra,3702,8119345,7967314,148329,3641,8119601,7967629,148331,27-Sep-2022 21:49:26
14,Manipur,22,139805,137635,2148,16,139807,137643,2148,27-Sep-2022 21:49:26
17,Meghalaya,58,96663,94983,1622,59,96671,94990,1622,27-Sep-2022 21:49:26
15,Mizoram,187,238304,237394,723,212,238358,237423,723,27-Sep-2022 21:49:26
13,Nagaland,8,35953,35164,781,9,35955,35165,781,27-Sep-2022 21:49:26
21,Odisha,1329,1333168,1322649,9190,1492,1333332,1322649,9191,27-Sep-2022 21:49:26
34,Puducherry,446,174376,171957,1973,434,174419,172011,1974,27-Sep-2022 21:49:26
03,Punjab**,244,784465,763720,17913,223,784479,763755,17913,27-Sep-2022 21:49:26
08,Rajasthan,682,1312925,1302604,9639,640,1312953,1302674,9639,27-Sep-2022 21:49:26
11,Sikkim,78,44135,43561,496,70,44140,43574,496,27-Sep-2022 21:49:26
33,Tamil Nadu,5395,3580439,3536998,38046,5437,3580979,3537496,38046,27-Sep-2022 21:49:26
36,Telangana,713,837405,832581,4111,702,837499,832686,4111,27-Sep-2022 21:49:26
16,Tripura,20,107772,106814,938,19,107775,106818,938,27-Sep-2022 21:49:26
05,Uttarakhand,1077,449146,440319,7750,1045,449153,440357,7751,27-Sep-2022 21:49:26
09,Uttar Pradesh,553,2125884,2101712,23619,510,2125970,2101841,23619,27-Sep-2022 21:49:26
19,West Bengal,3123,2113246,2088627,21496,3045,2113387,2088843,21499,27-Sep-2022 21:49:26
