StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,199,9915,9587,129,192,9925,9604,129,08-Feb-2022 10:37:26
28,Andhra Pradesh,69572,2303455,2219219,14664,62395,2305052,2227985,14672,08-Feb-2022 10:37:26
12,Arunachal Pradesh,1599,63479,61589,291,1443,63619,61884,292,08-Feb-2022 10:37:26
18,Assam,9701,721380,705118,6561,8435,721937,706931,6571,08-Feb-2022 10:37:26
10,Bihar,2451,827312,812625,12236,2355,827547,812953,12239,08-Feb-2022 10:37:26
04,Chandigarh,1571,90715,88005,1139,1323,90811,88347,1141,08-Feb-2022 10:37:26
22,Chhattisgarh,16608,1139175,1108630,13937,13706,1140467,1112810,13951,08-Feb-2022 10:37:26
26,Dadra and Nagar Haveli and Daman and Diu,96,11398,11298,4,95,11402,11303,4,08-Feb-2022 10:37:26
07,Delhi,8869,1843933,1809081,25983,7885,1845084,1811201,25998,08-Feb-2022 10:37:26
30,Goa,4664,242438,234034,3740,4377,242659,234534,3748,08-Feb-2022 10:37:26
24,Gujarat,44618,1200241,1144956,10667,38644,1203150,1153818,10688,08-Feb-2022 10:37:26
06,Haryana,14136,964863,940332,10395,11802,966094,943876,10416,08-Feb-2022 10:37:26
02,Himachal Pradesh,6280,276522,266199,4043,5431,277236,267754,4051,08-Feb-2022 10:37:26
01,Jammu and Kashmir,17412,446648,424521,4715,14924,447334,427689,4721,08-Feb-2022 10:37:26
20,Jharkhand,2616,431625,423698,5311,2421,431905,424171,5313,08-Feb-2022 10:37:26
29,Karnataka,97814,3896158,3758997,39347,87114,3902309,3775799,39396,08-Feb-2022 10:37:26
32,Kerala,330105,6271383,5883023,58988,302183,6293907,5932609,59115,08-Feb-2022 10:37:26
37,Ladakh,987,26942,25729,226,882,26992,25884,226,08-Feb-2022 10:37:26
31,Lakshadweep,152,11216,11012,52,148,11241,11041,52,08-Feb-2022 10:37:26
23,Madhya Pradesh,44778,1005753,950313,10662,40591,1009698,958443,10664,08-Feb-2022 10:37:26
27,Maharashtra,122015,7803700,7538611,143074,110004,7810136,7557034,143098,08-Feb-2022 10:37:26
14,Manipur,3786,134862,129013,2063,3659,135010,129285,2066,08-Feb-2022 10:37:26
17,Meghalaya,1462,92301,89293,1546,1339,92363,89476,1548,08-Feb-2022 10:37:26
15,Mizoram,14006,185885,171256,623,13991,188109,173495,623,08-Feb-2022 10:37:26
13,Nagaland,698,34856,33415,743,691,34927,33490,746,08-Feb-2022 10:37:26
21,Odisha,20101,1266811,1237976,8734,17957,1268308,1241597,8754,08-Feb-2022 10:37:26
34,Puducherry,4152,164186,158086,1948,3689,164376,158737,1950,08-Feb-2022 10:37:26
03,Punjab,10351,752001,724214,17436,8750,752635,726416,17469,08-Feb-2022 10:37:26
08,Rajasthan,45893,1245182,1189910,9379,40880,1247480,1197209,9391,08-Feb-2022 10:37:26
11,Sikkim,613,38676,37628,435,539,38709,37734,436,08-Feb-2022 10:37:26
33,Tamil Nadu,121828,3410882,3251295,37759,105892,3415986,3272322,37772,08-Feb-2022 10:37:26
36,Telangana,26498,777530,746932,4100,24000,778910,750809,4101,08-Feb-2022 10:37:26
16,Tripura,748,100663,98997,918,596,100697,99182,919,08-Feb-2022 10:37:26
05,Uttarakhand,16409,429539,405512,7618,12969,430163,409574,7620,08-Feb-2022 10:37:26
09,Uttar Pradesh,28156,2044517,1993043,23318,26725,2046920,1996865,23330,08-Feb-2022 10:37:26
19,West Bengal,17994,2005872,1967055,20823,16864,2006513,1968797,20852,08-Feb-2022 10:37:26
