StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,5,10024,9890,129,6,10025,9890,129,09-Mar-2022 10:39:03
28,Andhra Pradesh,887,2318478,2302862,14729,817,2318547,2303001,14729,09-Mar-2022 10:39:03
12,Arunachal Pradesh,56,64471,64119,296,50,64475,64129,296,09-Mar-2022 10:39:03
18,Assam,1413,724164,716112,6639,1394,724167,716134,6639,09-Mar-2022 10:39:03
10,Bihar,171,830290,817864,12255,162,830311,817894,12255,09-Mar-2022 10:39:03
04,Chandigarh,66,91806,90575,1165,66,91819,90588,1165,09-Mar-2022 10:39:03
22,Chhattisgarh,671,1151552,1136848,14033,665,1151603,1136905,14033,09-Mar-2022 10:39:03
26,Dadra and Nagar Haveli and Daman and Diu,1,11440,11435,4,0,11440,11436,4,09-Mar-2022 10:39:03
07,Delhi,1095,1861870,1834638,26137,1057,1862047,1834851,26139,09-Mar-2022 10:39:03
30,Goa,121,245125,241176,3828,117,245143,241197,3829,09-Mar-2022 10:39:03
24,Gujarat,813,1223305,1211555,10937,716,1223360,1211706,10938,09-Mar-2022 10:39:03
06,Haryana,1103,983155,971477,10575,1038,983312,971697,10577,09-Mar-2022 10:39:03
02,Himachal Pradesh,498,283777,279155,4124,525,283836,279187,4124,09-Mar-2022 10:39:03
01,Jammu and Kashmir,325,453270,448196,4749,320,453323,448254,4749,09-Mar-2022 10:39:03
20,Jharkhand,199,434579,429065,5315,274,434669,429080,5315,09-Mar-2022 10:39:03
29,Karnataka,3087,3942730,3899647,39996,3018,3942927,3899905,40004,09-Mar-2022 10:39:03
32,Kerala,13684,6513312,6433365,66363,13493,6515103,6435236,66374,09-Mar-2022 10:39:03
37,Ladakh,117,28130,27785,228,98,28139,27813,228,09-Mar-2022 10:39:03
31,Lakshadweep,1,11401,11348,52,1,11401,11348,52,09-Mar-2022 10:39:03
23,Madhya Pradesh,1037,1040172,1028402,10733,928,1040254,1028593,10733,09-Mar-2022 10:39:03
27,Maharashtra,7475,7869038,7717823,143740,7212,7869498,7718541,143745,09-Mar-2022 10:39:03
14,Manipur,119,136903,134669,2115,112,136921,134694,2115,09-Mar-2022 10:39:03
17,Meghalaya,140,93601,91876,1585,129,93614,91899,1586,09-Mar-2022 10:39:03
15,Mizoram,4209,218673,213800,664,4018,219156,214473,665,09-Mar-2022 10:39:03
13,Nagaland,62,35430,34611,757,62,35434,34615,757,09-Mar-2022 10:39:03
21,Odisha,1141,1286009,1275767,9101,1036,1286117,1275980,9101,09-Mar-2022 10:39:03
34,Puducherry,28,165745,163755,1962,26,165748,163760,1962,09-Mar-2022 10:39:03
03,Punjab,356,758488,740411,17721,345,758517,740450,17722,09-Mar-2022 10:39:03
08,Rajasthan,2645,1281460,1269270,9545,1549,1281614,1270520,9545,09-Mar-2022 10:39:03
11,Sikkim,34,39092,38615,443,35,39097,38619,443,09-Mar-2022 10:39:03
33,Tamil Nadu,2414,3451171,3410740,38017,2145,3451322,3411158,38019,09-Mar-2022 10:39:03
36,Telangana,1525,789860,784224,4111,1375,789951,784465,4111,09-Mar-2022 10:39:03
16,Tripura,9,100869,99941,919,9,100869,99941,919,09-Mar-2022 10:39:03
05,Uttarakhand,784,436748,428277,7687,775,436781,428319,7687,09-Mar-2022 10:39:03
09,Uttar Pradesh,2070,2069258,2043712,23476,1840,2069363,2044038,23485,09-Mar-2022 10:39:03
19,West Bengal,1587,2015912,1993145,21180,1549,2015980,1993250,21181,09-Mar-2022 10:39:03
